graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_solve_time_ms,bmssp_solve_stdev,bmssp_heap_solve_time_ms,bmssp_heap_solve_stdev,sc_dijkstra_constant_degree_time_ms,sc_dijkstra_constant_degree_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,pure_python_heapdict_sc_dijkstra_time_ms,pure_python_heapdict_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
25x25 GridGraph,bottom_left,625,4424,4444,8848,130,2,60.35935878753662,0.19800662994384766,60.71138381958008,0.4353523254394531,6.596684455871582,0.3243684768676758,nan,nan,0.5877017974853516,0.03719329833984375,0.9968280792236328,0.008821487426757812,1.5314817428588867,0.007271766662597656,nan,nan,nan,nan,"{'bmssp_solve': [60.55736541748047, 60.16135215759277], 'bmssp_heap_solve': [61.14673614501953, 60.276031494140625], 'sc_dijkstra_constant_degree': [6.921052932739258, 6.272315979003906], 'vanilla_dijkstra': [], 'sc_dijkstra': [0.6248950958251953, 0.5505084991455078], 'pure_python_sc_dijkstra': [1.0056495666503906, 0.988006591796875], 'pure_python_heapdict_sc_dijkstra': [1.5387535095214844, 1.524209976196289], 'nx_dijkstra': [], 'ig_dijkstra': []}"
25x25 GridGraph,top_right,625,4424,4444,8848,520,2,50.63509941101074,0.14829635620117188,51.01478099822998,0.15175342559814453,6.889581680297852,0.07319450378417969,nan,nan,0.5487203598022461,0.04947185516357422,0.9021759033203125,0.0045299530029296875,1.3241767883300781,0.021219253540039062,nan,nan,nan,nan,"{'bmssp_solve': [50.783395767211914, 50.48680305480957], 'bmssp_heap_solve': [50.863027572631836, 51.166534423828125], 'sc_dijkstra_constant_degree': [6.962776184082031, 6.816387176513672], 'vanilla_dijkstra': [], 'sc_dijkstra': [0.5981922149658203, 0.4992485046386719], 'pure_python_sc_dijkstra': [0.9067058563232422, 0.8976459503173828], 'pure_python_heapdict_sc_dijkstra': [1.3453960418701172, 1.302957534790039], 'nx_dijkstra': [], 'ig_dijkstra': []}"
25x25 GridGraph,center,625,4424,4444,8848,307,2,55.31001091003418,0.3180503845214844,56.971073150634766,1.1811256408691406,6.180882453918457,0.15342235565185547,nan,nan,0.5605220794677734,0.03409385681152344,0.949859619140625,0.00667572021484375,1.4199018478393555,0.006318092346191406,nan,nan,nan,nan,"{'bmssp_solve': [54.991960525512695, 55.628061294555664], 'bmssp_heap_solve': [58.152198791503906, 55.789947509765625], 'sc_dijkstra_constant_degree': [6.3343048095703125, 6.027460098266602], 'vanilla_dijkstra': [], 'sc_dijkstra': [0.5946159362792969, 0.52642822265625], 'pure_python_sc_dijkstra': [0.9565353393554688, 0.9431838989257812], 'pure_python_heapdict_sc_dijkstra': [1.4262199401855469, 1.413583755493164], 'nx_dijkstra': [], 'ig_dijkstra': []}"
50x50 GridGraph,bottom_left,2500,18774,18819,37548,255,2,324.54967498779297,2.9463768005371094,325.1422643661499,0.4922151565551758,29.485344886779785,0.0673532485961914,nan,nan,2.2041797637939453,0.10824203491210938,4.006743431091309,0.025153160095214844,6.1397552490234375,0.03814697265625,nan,nan,nan,nan,"{'bmssp_solve': [327.4960517883301, 321.60329818725586], 'bmssp_heap_solve': [324.6500492095947, 325.6344795227051], 'sc_dijkstra_constant_degree': [29.552698135375977, 29.417991638183594], 'vanilla_dijkstra': [], 'sc_dijkstra': [2.3124217987060547, 2.095937728881836], 'pure_python_sc_dijkstra': [4.031896591186523, 3.9815902709960938], 'pure_python_heapdict_sc_dijkstra': [6.1779022216796875, 6.1016082763671875], 'nx_dijkstra': [], 'ig_dijkstra': []}"
50x50 GridGraph,top_right,2500,18774,18819,37548,2295,2,261.73901557922363,1.981973648071289,257.9638957977295,1.1441707611083984,29.52253818511963,0.48291683197021484,nan,nan,2.459287643432617,0.4017353057861328,3.7467479705810547,0.014781951904296875,5.87010383605957,0.1621246337890625,nan,nan,nan,nan,"{'bmssp_solve': [263.7209892272949, 259.75704193115234], 'bmssp_heap_solve': [259.1080665588379, 256.8197250366211], 'sc_dijkstra_constant_degree': [30.005455017089844, 29.039621353149414], 'vanilla_dijkstra': [], 'sc_dijkstra': [2.86102294921875, 2.0575523376464844], 'pure_python_sc_dijkstra': [3.7615299224853516, 3.731966018676758], 'pure_python_heapdict_sc_dijkstra': [5.707979202270508, 6.032228469848633], 'nx_dijkstra': [], 'ig_dijkstra': []}"
50x50 GridGraph,center,2500,18774,18819,37548,1270,2,296.28098011016846,1.147627830505371,309.86976623535156,2.0592212677001953,30.76457977294922,0.11587142944335938,nan,nan,2.25222110748291,0.20611286163330078,3.8923025131225586,0.00011920928955078125,6.111502647399902,0.10025501251220703,nan,nan,nan,nan,"{'bmssp_solve': [297.4286079406738, 295.1333522796631], 'bmssp_heap_solve': [311.92898750305176, 307.81054496765137], 'sc_dijkstra_constant_degree': [30.64870834350586, 30.880451202392578], 'vanilla_dijkstra': [], 'sc_dijkstra': [2.458333969116211, 2.0461082458496094], 'pure_python_sc_dijkstra': [3.8924217224121094, 3.892183303833008], 'pure_python_heapdict_sc_dijkstra': [6.211757659912109, 6.011247634887695], 'nx_dijkstra': [], 'ig_dijkstra': []}"
100x100 GridGraph,bottom_left,10000,77474,77569,154948,505,2,1517.736792564392,19.497990608215332,1514.7340297698975,13.387441635131836,136.78181171417236,0.7485151290893555,nan,nan,8.434653282165527,0.3317594528198242,16.32559299468994,0.003933906555175781,25.262117385864258,0.04291534423828125,nan,nan,nan,nan,"{'bmssp_solve': [1498.2388019561768, 1537.2347831726074], 'bmssp_heap_solve': [1501.3465881347656, 1528.1214714050293], 'sc_dijkstra_constant_degree': [136.033296585083, 137.53032684326172], 'vanilla_dijkstra': [], 'sc_dijkstra': [8.766412734985352, 8.102893829345703], 'pure_python_sc_dijkstra': [16.321659088134766, 16.329526901245117], 'pure_python_heapdict_sc_dijkstra': [25.30503273010254, 25.219202041625977], 'nx_dijkstra': [], 'ig_dijkstra': []}"
100x100 GridGraph,top_right,10000,77474,77569,154948,9595,2,1127.4741888046265,4.40824031829834,1121.4030981063843,0.29909610748291016,140.19644260406494,0.6231069564819336,nan,nan,11.382818222045898,0.07009506225585938,17.829418182373047,0.4425048828125,26.877284049987793,0.20802021026611328,nan,nan,nan,nan,"{'bmssp_solve': [1131.8824291229248, 1123.0659484863281], 'bmssp_heap_solve': [1121.7021942138672, 1121.1040019989014], 'sc_dijkstra_constant_degree': [140.81954956054688, 139.573335647583], 'vanilla_dijkstra': [], 'sc_dijkstra': [11.452913284301758, 11.312723159790039], 'pure_python_sc_dijkstra': [17.386913299560547, 18.271923065185547], 'pure_python_heapdict_sc_dijkstra': [27.085304260253906, 26.66926383972168], 'nx_dijkstra': [], 'ig_dijkstra': []}"
100x100 GridGraph,center,10000,77474,77569,154948,5045,2,1357.3541641235352,1.7440319061279297,1363.4018898010254,9.007692337036133,141.1529779434204,0.8348226547241211,nan,nan,9.60850715637207,0.3452301025390625,17.5551176071167,0.30601024627685547,26.93808078765869,0.0010728836059570312,nan,nan,nan,nan,"{'bmssp_solve': [1355.6101322174072, 1359.098196029663], 'bmssp_heap_solve': [1354.3941974639893, 1372.4095821380615], 'sc_dijkstra_constant_degree': [141.98780059814453, 140.3181552886963], 'vanilla_dijkstra': [], 'sc_dijkstra': [9.953737258911133, 9.263277053833008], 'pure_python_sc_dijkstra': [17.861127853393555, 17.249107360839844], 'pure_python_heapdict_sc_dijkstra': [26.937007904052734, 26.93915367126465], 'nx_dijkstra': [], 'ig_dijkstra': []}"
200x200 GridGraph,bottom_left,40000,314874,315069,629748,1005,2,6803.573727607727,3.282904624938965,6742.281556129456,25.46250820159912,562.4220371246338,3.214120864868164,nan,nan,34.75606441497803,0.058770179748535156,67.96503067016602,0.03814697265625,107.11133480072021,0.24306774139404297,nan,nan,nan,nan,"{'bmssp_solve': [6806.856632232666, 6800.290822982788], 'bmssp_heap_solve': [6716.819047927856, 6767.744064331055], 'sc_dijkstra_constant_degree': [559.2079162597656, 565.636157989502], 'vanilla_dijkstra': [], 'sc_dijkstra': [34.69729423522949, 34.81483459472656], 'pure_python_sc_dijkstra': [67.92688369750977, 68.00317764282227], 'pure_python_heapdict_sc_dijkstra': [106.86826705932617, 107.35440254211426], 'nx_dijkstra': [], 'ig_dijkstra': []}"
