graph_name,case_name,graph_nodes,bmssp_spantree_time_ms,sc_dijkstra_spantree_time_ms,bmssp_spantree_stdev,sc_dijkstra_spantree_stdev
100x100 GridGraph,bottomLeft,10000,36.63167953491211,8.259749412536621,0.2129526454158447,0.09760062546941368
100x100 GridGraph,topRight,10000,37.62216567993164,7.7294111251831055,1.3898024469752692,0.33605704280110515
100x100 GridGraph,center,10000,35.11936664581299,8.01248550415039,0.16476838911837427,0.174142496994006
200x200 GridGraph,bottomLeft,40000,161.77914142608643,33.87041091918945,1.9227142444154601,0.2665651246512328
200x200 GridGraph,topRight,40000,166.35189056396484,39.93668556213379,0.34359625015829726,0.1513190788464546
200x200 GridGraph,center,40000,165.1784896850586,37.897396087646484,0.4124627196006289,0.18151925516097603
400x400 GridGraph,bottomLeft,160000,549.2769718170166,150.40042400360107,23.455370071752416,0.9600802296963311
400x400 GridGraph,topRight,160000,573.09730052948,183.4749937057495,2.7208066450219,6.157696549552176
400x400 GridGraph,center,160000,596.2064981460571,168.84539127349854,13.140829064213554,0.46047801010599865
800x800 GridGraph,bottomLeft,640000,2772.5022077560425,685.4978322982788,78.13363998409666,18.579148311912572
800x800 GridGraph,topRight,640000,2788.3737325668335,796.1480617523193,71.2608930116352,23.655455827403117
800x800 GridGraph,center,640000,2755.746555328369,705.5489540100098,11.54684764990184,2.8529358586952847
1600x1600 GridGraph,bottomLeft,2560000,11695.95730304718,2939.7805213928223,246.8039368494304,31.46935921952988
1600x1600 GridGraph,topRight,2560000,12194.748997688293,3446.460723876953,168.25469196995422,78.29685654649268
1600x1600 GridGraph,center,2560000,12282.145762443542,3570.500588417053,202.681748018796,61.888273628317904
3200x3200 GridGraph,bottomLeft,10240000,51098.743772506714,13598.07403087616,706.9583782517946,198.24526599352114
3200x3200 GridGraph,topRight,10240000,50486.42866611481,14984.022831916809,521.738445215229,121.36717089716649
3200x3200 GridGraph,center,10240000,51995.49844264984,14101.498699188232,648.926639225567,206.1984584837094
