graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_solve_time_ms,bmssp_solve_stdev,bmssp_heap_solve_time_ms,bmssp_heap_solve_stdev,sc_dijkstra_constant_degree_time_ms,sc_dijkstra_constant_degree_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,pure_python_heapdict_sc_dijkstra_time_ms,pure_python_heapdict_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
25x25 GridGraph,bottom_left,625,4424,4444,8848,130,10,58.10441970825195,0.8209673461103227,nan,nan,5.609679222106934,0.23006876633341986,nan,nan,0.5390167236328125,0.029138964334219343,0.9906053543090819,0.02167471419476463,1.4977216720581055,0.018437157066514602,nan,nan,nan,nan,"{'bmssp_solve': [58.739662170410156, 59.01908874511719, 58.132171630859375, 58.04443359375, 57.044267654418945, 57.082176208496094, 57.07430839538574, 57.67059326171875, 59.217214584350586, 59.020280838012695], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [5.944013595581055, 5.4340362548828125, 5.7239532470703125, 5.779504776000977, 5.374670028686523, 6.010532379150391, 5.4683685302734375, 5.323171615600586, 5.591630935668945, 5.446910858154297], 'vanilla_dijkstra': [], 'sc_dijkstra': [0.6194114685058594, 0.5249977111816406, 0.5414485931396484, 0.5197525024414062, 0.5371570587158203, 0.5135536193847656, 0.5345344543457031, 0.5345344543457031, 0.5140304565429688, 0.5507469177246094], 'pure_python_sc_dijkstra': [1.033782958984375, 1.0156631469726562, 0.9987354278564453, 1.0101795196533203, 0.9829998016357422, 0.9818077087402344, 0.9734630584716797, 0.9691715240478516, 0.9663105010986328, 0.9739398956298828], 'pure_python_heapdict_sc_dijkstra': [1.5370845794677734, 1.5063285827636719, 1.477956771850586, 1.4901161193847656, 1.489877700805664, 1.5017986297607422, 1.4889240264892578, 1.5048980712890625, 1.4677047729492188, 1.5125274658203125], 'nx_dijkstra': [], 'ig_dijkstra': []}"
25x25 GridGraph,top_right,625,4424,4444,8848,520,10,48.44255447387695,0.6033920442842559,nan,nan,5.317044258117676,0.27867621783264346,nan,nan,0.49397945404052734,0.04066269930842158,0.8747100830078125,0.02349936534913705,1.2787342071533203,0.019394204710137537,nan,nan,nan,nan,"{'bmssp_solve': [49.222469329833984, 48.83146286010742, 48.491716384887695, 48.42185974121094, 48.80642890930176, 49.37171936035156, 48.27380180358887, 47.7449893951416, 47.47414588928223, 47.78695106506348], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [6.102800369262695, 5.507469177246094, 5.202054977416992, 5.182027816772461, 5.185604095458984, 5.157470703125, 5.197286605834961, 5.227088928222656, 5.225419998168945, 5.183219909667969], 'vanilla_dijkstra': [], 'sc_dijkstra': [0.6105899810791016, 0.49805641174316406, 0.49996376037597656, 0.469207763671875, 0.4870891571044922, 0.4627704620361328, 0.4837512969970703, 0.4734992980957031, 0.4868507385253906, 0.4680156707763672], 'pure_python_sc_dijkstra': [0.9377002716064453, 0.8742809295654297, 0.8752346038818359, 0.8749961853027344, 0.8406639099121094, 0.8769035339355469, 0.8573532104492188, 0.8680820465087891, 0.8738040924072266, 0.8680820465087891], 'pure_python_heapdict_sc_dijkstra': [1.3201236724853516, 1.2907981872558594, 1.2691020965576172, 1.270294189453125, 1.287221908569336, 1.2886524200439453, 1.277923583984375, 1.2526512145996094, 1.249074935913086, 1.2814998626708984], 'nx_dijkstra': [], 'ig_dijkstra': []}"
25x25 GridGraph,center,625,4424,4444,8848,307,10,52.27458477020264,0.5083720287507173,nan,nan,5.553245544433594,0.2223406075653035,nan,nan,0.4995346069335937,0.03238384364941976,0.8997917175292969,0.00780761694669574,1.3638019561767578,0.02225476207011582,nan,nan,nan,nan,"{'bmssp_solve': [53.48062515258789, 51.57947540283203, 52.10280418395996, 51.89871788024902, 52.54936218261719, 52.118539810180664, 52.6735782623291, 52.41203308105469, 51.90730094909668, 52.02341079711914], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [5.676507949829102, 5.430936813354492, 6.073474884033203, 5.825281143188477, 5.45954704284668, 5.434513092041016, 5.359888076782227, 5.49769401550293, 5.4111480712890625, 5.36346435546875], 'vanilla_dijkstra': [], 'sc_dijkstra': [0.5943775177001953, 0.4916191101074219, 0.49233436584472656, 0.48732757568359375, 0.4906654357910156, 0.48089027404785156, 0.5021095275878906, 0.4799365997314453, 0.4966259002685547, 0.4794597625732422], 'pure_python_sc_dijkstra': [0.9145736694335938, 0.9059906005859375, 0.8969306945800781, 0.9036064147949219, 0.9005069732666016, 0.9024143218994141, 0.9005069732666016, 0.8831024169921875, 0.8955001831054688, 0.8947849273681641], 'pure_python_heapdict_sc_dijkstra': [1.422882080078125, 1.3577938079833984, 1.3577938079833984, 1.3644695281982422, 1.3568401336669922, 1.3380050659179688, 1.3575553894042969, 1.3544559478759766, 1.3806819915771484, 1.3475418090820312], 'nx_dijkstra': [], 'ig_dijkstra': []}"
50x50 GridGraph,bottom_left,2500,18774,18819,37548,255,10,305.1536798477173,2.6071933297995558,nan,nan,27.538585662841797,1.3614672786471154,nan,nan,2.031254768371582,0.07159143038628318,3.845977783203125,0.036697537636004474,6.033849716186523,0.19027690148477097,nan,nan,nan,nan,"{'bmssp_solve': [307.4078559875488, 308.53796005249023, 303.43055725097656, 305.5903911590576, 305.4158687591553, 303.5914897918701, 304.1853904724121, 308.0329895019531, 306.1525821685791, 299.1917133331299], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [27.974605560302734, 27.196884155273438, 26.149749755859375, 25.270938873291016, 26.736021041870117, 30.257463455200195, 26.946067810058594, 29.030323028564453, 27.54688262939453, 28.276920318603516], 'vanilla_dijkstra': [], 'sc_dijkstra': [2.2432804107666016, 2.0334720611572266, 2.006053924560547, 2.014636993408203, 1.9955635070800781, 1.989603042602539, 2.0020008087158203, 2.0058155059814453, 2.016305923461914, 2.0058155059814453], 'pure_python_sc_dijkstra': [3.8497447967529297, 3.8480758666992188, 3.836393356323242, 3.820180892944336, 3.945589065551758, 3.8089752197265625, 3.820180892944336, 3.856658935546875, 3.8521289825439453, 3.821849822998047], 'pure_python_heapdict_sc_dijkstra': [5.985736846923828, 5.93113899230957, 5.895376205444336, 5.916118621826172, 6.413459777832031, 6.053924560546875, 5.885124206542969, 6.392717361450195, 5.941867828369141, 5.923032760620117], 'nx_dijkstra': [], 'ig_dijkstra': []}"
50x50 GridGraph,top_right,2500,18774,18819,37548,2295,10,246.83096408843994,3.4802842578991475,nan,nan,24.993276596069336,0.9244133206300599,nan,nan,2.028799057006836,0.1952076398538302,3.681492805480957,0.018165884296910056,5.557084083557129,0.02379256158918035,nan,nan,nan,nan,"{'bmssp_solve': [245.85223197937012, 253.21435928344727, 248.5959529876709, 248.24762344360352, 251.41263008117676, 242.4778938293457, 243.6349391937256, 243.9124584197998, 247.92790412902832, 243.03364753723145], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [26.39913558959961, 24.277687072753906, 24.008989334106445, 25.977134704589844, 26.224851608276367, 24.31011199951172, 24.19734001159668, 24.71923828125, 24.068355560302734, 25.749921798706055], 'vanilla_dijkstra': [], 'sc_dijkstra': [2.613067626953125, 1.974344253540039, 1.9545555114746094, 1.9528865814208984, 1.951456069946289, 1.9965171813964844, 1.949310302734375, 1.9633769989013672, 1.966238021850586, 1.966238021850586], 'pure_python_sc_dijkstra': [3.686189651489258, 3.6649703979492188, 3.6783218383789062, 3.6869049072265625, 3.683805465698242, 3.651142120361328, 3.66973876953125, 3.7240982055664062, 3.6792755126953125, 3.690481185913086], 'pure_python_heapdict_sc_dijkstra': [5.606174468994141, 5.561590194702148, 5.540609359741211, 5.547523498535156, 5.583286285400391, 5.522489547729492, 5.547523498535156, 5.5751800537109375, 5.552768707275391, 5.533695220947266], 'nx_dijkstra': [], 'ig_dijkstra': []}"
50x50 GridGraph,center,2500,18774,18819,37548,1270,10,278.02133560180664,1.5501820757982283,nan,nan,26.57008171081543,0.8824413110815015,nan,nan,2.0585060119628906,0.1397258993712168,3.821730613708496,0.020597557699408676,5.934906005859375,0.09408559023535637,nan,nan,nan,nan,"{'bmssp_solve': [278.66172790527344, 276.9477367401123, 277.83870697021484, 277.13489532470703, 282.0472717285156, 277.3458957672119, 276.97014808654785, 276.57508850097656, 277.45795249938965, 279.2339324951172], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [28.079748153686523, 25.717496871948242, 26.09395980834961, 27.476787567138672, 26.709318161010742, 27.861833572387695, 26.48329734802246, 25.957822799682617, 25.716543197631836, 25.6040096282959], 'vanilla_dijkstra': [], 'sc_dijkstra': [2.476215362548828, 2.041339874267578, 2.0215511322021484, 2.0089149475097656, 2.011537551879883, 2.0155906677246094, 2.000570297241211, 2.003908157348633, 2.006053924560547, 1.9993782043457031], 'pure_python_sc_dijkstra': [3.80706787109375, 3.802061080932617, 3.817319869995117, 3.8118362426757812, 3.804445266723633, 3.818988800048828, 3.818035125732422, 3.8199424743652344, 3.8437843322753906, 3.8738250732421875], 'pure_python_heapdict_sc_dijkstra': [6.187915802001953, 5.9986114501953125, 5.956172943115234, 5.9375762939453125, 5.89752197265625, 5.880594253540039, 5.880594253540039, 5.864143371582031, 5.875349044799805, 5.870580673217773], 'nx_dijkstra': [], 'ig_dijkstra': []}"
100x100 GridGraph,bottom_left,10000,77474,77569,154948,505,10,1436.577582359314,10.635465856400705,nan,nan,123.12290668487549,0.9579005442836468,nan,nan,7.907938957214356,0.23322022173110413,15.943765640258789,0.28058714677453567,24.005937576293945,0.05344585208232023,nan,nan,nan,nan,"{'bmssp_solve': [1411.1053943634033, 1435.8789920806885, 1437.4849796295166, 1438.2855892181396, 1443.4103965759277, 1451.585292816162, 1445.4588890075684, 1441.338300704956, 1426.5224933624268, 1434.7054958343506], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [122.73263931274414, 122.69139289855957, 123.49295616149902, 124.1309642791748, 122.36714363098145, 122.24054336547852, 125.34379959106445, 123.03996086120605, 123.24190139770508, 121.9477653503418], 'vanilla_dijkstra': [], 'sc_dijkstra': [8.59379768371582, 7.856130599975586, 7.822513580322266, 7.77435302734375, 7.819414138793945, 7.796525955200195, 7.7953338623046875, 7.952213287353516, 7.83085823059082, 7.838249206542969], 'pure_python_sc_dijkstra': [15.885114669799805, 15.787124633789062, 15.924215316772461, 16.012907028198242, 15.828847885131836, 15.824556350708008, 16.60752296447754, 16.19696617126465, 15.895366668701172, 15.475034713745117], 'pure_python_heapdict_sc_dijkstra': [24.105072021484375, 24.037837982177734, 24.062395095825195, 23.965120315551758, 24.030208587646484, 23.96535873413086, 23.94866943359375, 23.92578125, 23.98824691772461, 24.030685424804688], 'nx_dijkstra': [], 'ig_dijkstra': []}"
100x100 GridGraph,top_right,10000,77474,77569,154948,9595,10,1044.7395324707031,6.809844661881902,nan,nan,126.44326686859131,2.5599187968814747,nan,nan,7.878375053405763,0.7568826692982904,14.820027351379395,0.1342090795028875,23.44517707824707,0.5983935663818261,nan,nan,nan,nan,"{'bmssp_solve': [1048.2354164123535, 1047.6024150848389, 1043.6475276947021, 1057.1050643920898, 1053.4813404083252, 1037.876844406128, 1040.0545597076416, 1032.9806804656982, 1042.5798892974854, 1043.8315868377686], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [123.69728088378906, 122.97344207763672, 125.4265308380127, 125.72479248046875, 127.59542465209961, 127.32982635498047, 130.86962699890137, 130.37633895874023, 123.7649917602539, 126.67441368103027], 'vanilla_dijkstra': [], 'sc_dijkstra': [10.145425796508789, 7.686138153076172, 7.607936859130859, 7.635354995727539, 7.599830627441406, 7.680654525756836, 7.609367370605469, 7.5836181640625, 7.681846618652344, 7.553577423095703], 'pure_python_sc_dijkstra': [15.095949172973633, 14.755010604858398, 14.765262603759766, 14.72616195678711, 14.860391616821289, 15.042304992675781, 14.761686325073242, 14.792680740356445, 14.654874801635742, 14.745950698852539], 'pure_python_heapdict_sc_dijkstra': [24.525165557861328, 24.661540985107422, 23.33998680114746, 23.430585861206055, 23.204803466796875, 23.077011108398438, 22.95660972595215, 22.904634475708008, 23.011207580566406, 23.340225219726562], 'nx_dijkstra': [], 'ig_dijkstra': []}"
100x100 GridGraph,center,10000,77474,77569,154948,5045,10,1274.9632120132446,4.955474973937426,nan,nan,131.03554248809814,1.453085125384159,nan,nan,8.490967750549316,0.5049035913390879,15.825748443603516,0.1053896960827301,24.958038330078125,0.1576996509960647,nan,nan,nan,nan,"{'bmssp_solve': [1272.9449272155762, 1279.6630859375, 1280.6282043457031, 1280.4880142211914, 1267.5867080688477, 1268.6607837677002, 1279.1309356689453, 1268.5668468475342, 1274.9090194702148, 1277.0535945892334], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [130.95784187316895, 129.70852851867676, 133.08310508728027, 132.0195198059082, 129.66156005859375, 129.18877601623535, 129.87256050109863, 130.15174865722656, 132.60340690612793, 133.10837745666504], 'vanilla_dijkstra': [], 'sc_dijkstra': [9.838104248046875, 8.794784545898438, 8.288860321044922, 8.319854736328125, 8.71586799621582, 8.35728645324707, 8.25357437133789, 8.05974006652832, 8.230447769165039, 8.051156997680664], 'pure_python_sc_dijkstra': [15.943765640258789, 15.758037567138672, 15.819549560546875, 15.826940536499023, 15.953302383422852, 15.988588333129883, 15.707254409790039, 15.638113021850586, 15.806198120117188, 15.81573486328125], 'pure_python_heapdict_sc_dijkstra': [25.276660919189453, 24.949312210083008, 24.76191520690918, 24.9025821685791, 24.875164031982422, 25.009870529174805, 24.825096130371094, 25.049924850463867, 24.778127670288086, 25.151729583740234], 'nx_dijkstra': [], 'ig_dijkstra': []}"
200x200 GridGraph,bottom_left,40000,314874,315069,629748,1005,10,6506.570219993591,46.13993329429042,nan,nan,545.6024646759033,4.288051555158038,nan,nan,33.522987365722656,0.19185314180656943,66.04876518249512,0.6912980574577321,104.68780994415283,0.3760089312486571,nan,nan,nan,nan,"{'bmssp_solve': [6525.2134799957275, 6481.577396392822, 6638.528823852539, 6494.555473327637, 6497.034549713135, 6490.742921829224, 6500.483989715576, 6484.916925430298, 6482.740163803101, 6469.9084758758545], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [547.0004081726074, 540.0099754333496, 553.3146858215332, 546.212911605835, 550.2371788024902, 549.3359565734863, 541.6789054870605, 540.1096343994141, 545.6538200378418, 542.471170425415], 'vanilla_dijkstra': [], 'sc_dijkstra': [33.98919105529785, 33.721923828125, 33.361196517944336, 33.382415771484375, 33.50377082824707, 33.3709716796875, 33.45632553100586, 33.55979919433594, 33.54907035827637, 33.335208892822266], 'pure_python_sc_dijkstra': [65.57965278625488, 65.74583053588867, 65.9182071685791, 65.83666801452637, 66.1475658416748, 66.26152992248535, 68.01056861877441, 65.73295593261719, 65.7796859741211, 65.4749870300293], 'pure_python_heapdict_sc_dijkstra': [105.18074035644531, 104.37822341918945, 104.25662994384766, 104.36654090881348, 105.35120964050293, 104.6912670135498, 104.36058044433594, 104.39515113830566, 104.8574447631836, 105.04031181335449], 'nx_dijkstra': [], 'ig_dijkstra': []}"
