graph_name,case_name,graph_nodes,graph_edges,iterations,bmssp_spantree_time_ms,bmssp_spantree_stdev,bmssp_heap_time_ms,bmssp_heap_stdev,sc_dijkstra_spantree_time_ms,sc_dijkstra_spantree_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev
25x25 GridGraph,bottom_left,625,4424,10,20.493602752685547,18.245116555539475,4.915809631347656,0.04008215550196301,0.5419731140136719,0.02302160713411745,0.975799560546875,0.007779755694508275
25x25 GridGraph,top_right,625,4424,10,14.579224586486816,0.11421031616552452,4.569697380065918,0.03280765266286755,0.47996044158935547,0.013249060093073493,0.8707046508789062,0.008085870415341898
25x25 GridGraph,center,625,4424,10,14.076471328735352,0.08077120399472555,4.729819297790527,0.028918129423371283,0.4976987838745117,0.008628809430902353,0.9141445159912109,0.007693054918634006
50x50 GridGraph,bottom_left,2500,18774,10,63.11535835266113,0.5709155185510739,18.978023529052734,0.06758501888054325,2.0485639572143555,0.01925768422645548,3.8594484329223633,0.023685430919771655
50x50 GridGraph,top_right,2500,18774,10,63.08958530426026,0.7429958295467867,18.452072143554688,0.0892703729519433,2.101731300354004,0.059702321128253924,3.7658214569091797,0.032313766391767564
50x50 GridGraph,center,2500,18774,10,60.00847816467285,0.2589684080515248,18.75314712524414,0.24962450736104763,2.147674560546875,0.29364902475675986,3.7944793701171875,0.049549759572567714
100x100 GridGraph,bottom_left,10000,77474,10,333.39178562164307,148.17476815726715,74.41635131835938,0.3270247093053556,7.915496826171875,0.08004922877450152,15.601229667663574,0.2302628085266477
100x100 GridGraph,top_right,10000,77474,10,340.83120822906494,148.3970546414135,72.63760566711426,0.33159610144627605,7.860779762268066,0.27496560038587153,14.872884750366211,0.14937970283864785
100x100 GridGraph,center,10000,77474,10,323.37934970855713,145.49584323393734,75.44448375701904,0.4877990111045405,8.126640319824219,0.1607816200434661,16.048359870910645,0.22385600321853236
200x200 GridGraph,bottom_left,40000,314874,10,1536.693000793457,149.87353321177298,315.3882026672363,1.4487719687257385,34.35635566711426,0.121202260262669,69.28813457489014,0.11341320205056432
200x200 GridGraph,top_right,40000,314874,10,1592.1754360198975,150.7984759330648,312.76328563690186,0.848750512359571,40.44196605682373,0.27912815717326755,69.43485736846924,0.29272101531620404
200x200 GridGraph,center,40000,314874,10,1504.9609422683716,150.69818342120013,318.6603307723999,1.5317805314174369,38.283443450927734,0.24850916904472597,71.00348472595215,0.32101345069480514
400x400 GridGraph,bottom_left,160000,1269674,10,6776.86653137207,192.11701318914655,1423.1173038482666,6.553402810932887,149.76892471313477,0.9823320097242764,312.2572660446167,1.102456823983247
400x400 GridGraph,top_right,160000,1269674,10,6949.979448318481,173.43774806279495,1389.6381616592407,7.316202727284527,177.2122621536255,0.9142114976418586,320.82505226135254,0.7197232738977007
400x400 GridGraph,center,160000,1269674,10,6652.909731864929,236.34714543719383,1453.3318758010864,7.319046055975831,171.19903564453125,2.7353745870884554,331.961989402771,2.3594838493554873
800x800 GridGraph,bottom_left,640000,5099274,10,30155.113530158997,255.73921315486848,6712.918472290039,39.16739737444675,693.6225414276123,9.809444115212512,1495.8873987197876,6.393731288028209
800x800 GridGraph,top_right,640000,5099274,10,30293.139338493347,164.82398893375765,6382.994723320007,34.48486394637091,790.1330947875977,10.012878371340072,1477.8045415878296,3.8032531323529772
800x800 GridGraph,center,640000,5099274,10,28418.798756599426,162.75190356552446,6422.408986091614,43.66740639057395,718.8884258270264,6.879012002581872,1430.728840827942,3.3816401112520538
1600x1600 GridGraph,bottom_left,2560000,20438474,10,129508.50205421449,382.34018248175187,30244.732189178467,147.9782630198666,3108.273410797119,128.4845324983827,6467.945861816406,54.8596160259412
1600x1600 GridGraph,top_right,2560000,20438474,10,134209.73749160767,381.9784685977167,29675.319862365723,113.67521715524653,3462.4054193496704,97.7690145399076,6465.575885772705,16.49984189076762
1600x1600 GridGraph,center,2560000,20438474,10,125894.75903511047,514.9374366841155,31463.780879974365,86.5227915782918,3514.876437187195,26.80114245738672,6984.613585472107,13.667314205829445
3200x3200 GridGraph,bottom_left,10240000,81836874,10,651481.7279577255,1822.2520441226943,121053.25644016266,509.78635302890365,13702.277302742004,151.29488886440325,28662.82925605774,169.45283707751867
3200x3200 GridGraph,top_right,10240000,81836874,10,669843.221616745,1587.0737303036008,116473.14946651459,644.5292327466261,15106.326651573181,101.00225859107326,28322.416758537292,150.91803549880953
3200x3200 GridGraph,center,10240000,81836874,10,631007.6595067978,1821.6676352399188,117583.1910610199,1001.5105131819346,14329.667711257935,73.42739215021538,28246.557354927063,176.39541274663662
