graph_name,case_name,graph_nodes,graph_edges,bmssp_spantree_time_ms,bmssp_spantree_stdev,sc_dijkstra_spantree_time_ms,sc_dijkstra_spantree_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev
25x25 GridGraph,bottomLeft,625,4424,16.8686866760254,18.3495165335373,0.547575950622559,0.0116596436044031,1.01783275604248,0.0386327053352088
25x25 GridGraph,topRight,625,4424,14.7305011749268,0.080715925964209,0.497174263000488,0.00756132786780135,0.909924507141113,0.0120905491237328
25x25 GridGraph,center,625,4424,13.8930082321167,0.0846654721690793,0.512909889221191,0.00813217080101326,0.909495353698731,0.0379815164211662
50x50 GridGraph,bottomLeft,2500,18774,80.3977966308594,104.658359673221,2.05116271972656,0.00774166823818236,6.90102577209473,9.22858888062119
50x50 GridGraph,topRight,2500,18774,60.6460571289063,0.216569337563168,2.00726985931397,0.00790777317925763,3.64391803741455,0.0266124800179308
50x50 GridGraph,center,2500,18774,92.7878856658936,104.031447660926,2.18291282653809,0.0104169003484015,3.81190776824951,0.0476592776140514
100x100 GridGraph,bottomLeft,10000,77474,106.310796737671,0.502002655784481,8.00971984863281,0.104968354793174,15.2414798736572,0.13577778784309
100x100 GridGraph,topRight,10000,77474,160.408735275269,104.389692973801,7.95340538024902,0.0969040575600435,14.708399772644,0.047110238280068
100x100 GridGraph,center,10000,77474,139.245557785034,104.906139685198,8.20450782775879,0.0224036852951513,15.7044410705566,0.121145864399693
200x200 GridGraph,bottomLeft,40000,314874,477.728891372681,139.836146559556,35.0368976593018,0.200595004232351,65.8963441848755,0.375846984159539
200x200 GridGraph,topRight,40000,314874,673.897933959961,175.168501764703,40.5484914779663,0.174954115237248,67.9720401763916,0.35896466591279
200x200 GridGraph,center,40000,314874,473.892736434937,141.530399876373,38.8512849807739,1.11034514630004,69.8661327362061,0.752154110873332
400x400 GridGraph,bottomLeft,160000,1269674,1754.6505689621,109.721401126725,157.268214225769,5.16783674795151,313.126039505005,0.708873573735156
400x400 GridGraph,topRight,160000,1269674,1858.96508693695,110.290134976029,179.558086395264,0.421725830052473,321.978974342346,1.2095115559002
400x400 GridGraph,center,160000,1269674,1795.68855762482,6.97988363880743,174.335193634033,0.766149687093867,333.047938346863,1.333889546652
800x800 GridGraph,bottomLeft,640000,5099274,6589.25337791443,176.841510255566,708.338165283203,7.02562706388413,1500.01401901245,8.01247085684731
800x800 GridGraph,topRight,640000,5099274,7195.52280902863,172.782913720369,784.975361824036,4.00911471272447,1501.23739242554,20.2552461992401
800x800 GridGraph,center,640000,5099274,6562.49845027924,183.476839105809,734.665179252625,7.57214216603474,1445.41444778442,15.8479126731662
1600x1600 GridGraph,bottomLeft,2560000,20438474,28345.2765226364,276.387614282133,3074.68361854553,26.34937517333,6444.33319568634,25.881454973002
1600x1600 GridGraph,topRight,2560000,20438474,29158.3705425262,150.289729590309,3582.99238681793,134.31246764017,6516.68601036072,39.230093058583
1600x1600 GridGraph,center,2560000,20438474,28836.8089675903,157.53014125112,3534.68160629272,38.2426982237392,7001.97968482971,12.0143906293094
3200x3200 GridGraph,bottomLeft,10240000,81836874,107970.989871025,760.161709856184,13511.2242221832,164.885781238029,28425.5019187927,85.6151212119482
3200x3200 GridGraph,topRight,10240000,81836874,111180.408239365,763.964017155513,15117.9660797119,234.981469454475,28186.4721536636,28.1821318036625
3200x3200 GridGraph,center,10240000,81836874,109505.393028259,880.941828127886,14304.8457622528,156.38227707734,28169.7048664093,58.626680113728
