graph_name,case_name,graph_nodes,graph_edges,bmssp_spantree_time_ms,bmssp_spantree_stdev,sc_dijkstra_spantree_time_ms,sc_dijkstra_spantree_stdev
33x33 GridGraph,bottomLeft,1089,7928,4.879331588745117,0.1010632255943564,1.026773452758789,0.10852415650748692
33x33 GridGraph,topRight,1089,7928,5.290484428405762,0.1557749144801415,0.8919000625610352,0.00879402654794382
33x33 GridGraph,center,1089,7928,5.389523506164551,0.07379253766860737,0.8924484252929688,0.010587932609368607
50x50 GridGraph,bottomLeft,2500,18774,10.348773002624512,0.09089543466167303,2.1784543991088867,0.009897932307932502
50x50 GridGraph,topRight,2500,18774,10.616707801818848,0.06815169540211943,2.10723876953125,0.01524693803719012
50x50 GridGraph,center,2500,18774,10.236001014709473,0.03678180558594796,2.144312858581543,0.012807072916504885
100x100 GridGraph,bottomLeft,10000,77474,41.499996185302734,9.556777071015418,8.818340301513672,0.23575505672085653
100x100 GridGraph,topRight,10000,77474,42.16303825378418,0.8400047290566514,9.516334533691406,0.766544187263804
100x100 GridGraph,center,10000,77474,40.04189968109131,0.574025499788897,9.142851829528809,0.6343406801163719
200x200 GridGraph,bottomLeft,40000,314874,178.26852798461914,5.4633394445222,35.353922843933105,0.8611171495305743
200x200 GridGraph,topRight,40000,314874,187.18554973602295,4.904831143994468,42.90790557861328,0.8469841065806825
200x200 GridGraph,center,40000,314874,194.653582572937,16.523828718531178,42.21343994140625,3.3876760830053856
400x400 GridGraph,bottomLeft,160000,1269674,633.9757680892944,26.677490708993997,160.13340950012207,4.944194830537935
400x400 GridGraph,topRight,160000,1269674,648.1590509414673,14.091470590481807,191.52073860168457,4.571699919260141
400x400 GridGraph,center,160000,1269674,656.2806367874146,14.916087274406722,187.0244264602661,4.557637470866411
800x800 GridGraph,bottomLeft,640000,5099274,3150.5420684814453,66.27643817864353,719.8567152023315,21.762770041083364
800x800 GridGraph,topRight,640000,5099274,3188.2879734039307,50.3899596602944,811.2944841384888,20.251871788568685
800x800 GridGraph,center,640000,5099274,3277.7645349502563,46.639408267838355,748.6282348632812,19.583299876063478
1600x1600 GridGraph,bottomLeft,2560000,20438474,13135.214757919312,171.1486587867028,3144.6320056915283,54.20477704041005
1600x1600 GridGraph,topRight,2560000,20438474,13150.843572616577,152.80283236976348,3435.9549283981323,53.81158716065132
1600x1600 GridGraph,center,2560000,20438474,13201.802659034729,199.9392009764108,3640.234351158142,136.92085036467373
3200x3200 GridGraph,bottomLeft,10240000,81836874,55591.23954772949,416.251436320165,13392.829513549805,132.62391750425888
3200x3200 GridGraph,topRight,10240000,81836874,55275.18334388733,483.5207586194523,14935.629439353943,203.73629858299824
3200x3200 GridGraph,center,10240000,81836874,57082.05695152283,527.8383096592547,14173.703026771545,200.130325038846
