graph_name,case_name,graph_nodes,graph_edges,iterations,bmssp_spantree_time_ms,bmssp_spantree_stdev,bmssp_heap_time_ms,bmssp_heap_stdev,sc_dijkstra_spantree_time_ms,sc_dijkstra_spantree_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev
25x25 GridGraph,bottom_left,625,4424,3,35.013675689697266,29.104006761687007,4.966179529825847,0.08035433208394845,0.537872314453125,0.009248264571217085,0.9970664978027344,0.006788303535481333
25x25 GridGraph,top_right,625,4424,3,14.79180653889974,0.053577676216210506,4.61880366007487,0.028663382781388577,0.48939387003580725,0.008530662812038242,0.8824666341145834,0.0038410968696576983
25x25 GridGraph,center,625,4424,3,14.14195696512858,0.07087794020948107,4.752238591512044,0.05440867761032258,0.4963874816894531,0.008045228789548088,0.9147326151529948,0.0034841394769005735
50x50 GridGraph,bottom_left,2500,18774,3,63.75312805175781,0.33413545164353065,19.432624181111652,0.06951290740252995,2.044041951497396,0.014424269302166238,3.932952880859375,0.10405780637496723
50x50 GridGraph,top_right,2500,18774,3,63.32119305928548,0.19711188638190827,18.718957901000977,0.10017799063991305,2.026160558064779,0.05240739498176575,3.6993821461995444,0.040395515955385285
50x50 GridGraph,center,2500,18774,3,61.20793024698893,0.08147181443824596,18.790006637573242,0.11228291700694681,2.4367173512776694,0.26255571715973564,4.00392214457194,0.22587534537425458
100x100 GridGraph,bottom_left,10000,77474,3,259.96772448221844,0.7983451332776145,74.42903518676758,0.21442337207922613,7.973432540893555,0.07818311968563374,15.43410619099935,0.022926508200562568
100x100 GridGraph,top_right,10000,77474,3,395.23593584696454,173.0081348686905,75.27446746826172,0.7008930699515514,8.41363271077474,0.4255572096785689,16.910314559936523,0.5865348058461968
100x100 GridGraph,center,10000,77474,3,258.5124174753825,1.6125851728871399,76.80892944335938,0.2247550080985045,8.719523747762045,0.1811966909943378,16.392072041829426,0.14135981223724448
200x200 GridGraph,bottom_left,40000,314874,3,1605.3916613260906,176.9472049434757,316.5856997172038,1.503062986928326,34.62974230448405,0.1160228086643384,67.86799430847168,0.28285454777119806
200x200 GridGraph,top_right,40000,314874,3,1652.8647740681965,173.50281705452159,311.1824194590251,1.6111183814249395,40.9546693166097,0.29196820923611605,70.3887939453125,0.17548546817761917
200x200 GridGraph,center,40000,314874,3,1440.0256474812825,1.9363803096818104,321.7840989430745,0.7675486238976467,38.797616958618164,0.12181112967243361,71.69524828592937,0.2166350272952599
400x400 GridGraph,bottom_left,160000,1269674,3,7067.425568898519,173.53936542009768,1442.6319599151611,4.746949858172499,153.48180135091147,3.6207434006884096,317.31534004211426,1.5313144939900742
400x400 GridGraph,top_right,160000,1269674,3,7189.448118209839,173.5166406987286,1403.1572341918945,2.098176612738361,180.1265080769857,0.5636876884653118,325.19690195719403,0.22821871187309142
400x400 GridGraph,center,160000,1269674,3,6599.514325459798,173.32759541978842,1474.3954340616863,4.983417590542186,172.1487840016683,0.13461543599665945,338.1540775299072,2.699147049806348
800x800 GridGraph,bottom_left,640000,5099274,3,30205.91449737549,180.1958337166471,6797.651131947835,23.249030480748278,710.2149327596029,11.076824431499972,1510.3803475697835,4.0998041546019275
800x800 GridGraph,top_right,640000,5099274,3,30685.260852177937,58.42617294299432,6436.3376299540205,19.364733020633025,798.8335291544596,0.6652782501033655,1502.0220279693604,4.379007325601762
800x800 GridGraph,center,640000,5099274,3,28731.501420338947,78.27407162906805,6467.061599095662,5.202565936088205,731.6199143727621,1.459206451047889,1463.5123411814373,10.316637993786657
1600x1600 GridGraph,bottom_left,2560000,20438474,3,130998.9615281423,64.85165999690062,30893.080949783325,77.40766254438253,3055.957555770874,50.986914162739794,6498.829444249471,12.338177474150255
1600x1600 GridGraph,top_right,2560000,20438474,3,135552.39820480347,174.51004671812902,30157.923301060993,22.779987208594097,3487.10298538208,14.936497861837937,6567.603508631389,8.364610651101941
1600x1600 GridGraph,center,2560000,20438474,3,127068.22514533997,63.80033132679169,32056.861003239952,49.258434485937975,3571.408271789551,13.171560651428631,7069.303671518962,23.13280007573254
3200x3200 GridGraph,bottom_left,10240000,81836874,3,694201.7077604929,18204.37718017268,142009.50026512146,431.13831519348656,15469.61776415507,238.87053480418754,31400.21284421285,1226.5641420218508
3200x3200 GridGraph,top_right,10240000,81836874,3,691704.514503479,1688.1767224666278,124269.5340315501,652.1140293691137,15598.777135213217,141.77260440753014,29383.78596305847,121.42776498091301
3200x3200 GridGraph,center,10240000,81836874,3,655635.641336441,1718.4738521828378,128435.86389223734,1035.109211625458,15248.511791229248,141.58858707520235,30325.058857599895,222.63971168764382
