graph_name,case_name,graph_nodes,graph_edges,bmssp_spantree_time_ms,bmssp_spantree_stdev,sc_dijkstra_spantree_time_ms,sc_dijkstra_spantree_stdev
33x33 GridGraph,bottomLeft,1089,7928,21.35467529296875,12.507279111809513,0.9578227996826172,0.003949697187400593
33x33 GridGraph,topRight,1089,7928,18.911075592041016,0.4705229504871663,0.9345293045043945,0.027593394620944477
33x33 GridGraph,center,1089,7928,19.56913471221924,0.24488562785811058,0.8495569229125977,0.010407756118171888
50x50 GridGraph,bottomLeft,2500,18774,45.438528060913086,0.30500602843829117,2.1190404891967773,0.0645643014828041
50x50 GridGraph,topRight,2500,18774,93.73135566711426,105.53939497832634,2.0720720291137695,0.1286920880402122
50x50 GridGraph,center,2500,18774,58.59863758087158,0.3497590844765609,2.039933204650879,0.019381084276683717
100x100 GridGraph,bottomLeft,10000,77474,105.11627197265625,0.5731595355922668,7.894134521484375,0.07685715691373762
100x100 GridGraph,topRight,10000,77474,158.94238948822021,105.01100994777552,8.101153373718262,0.2853260845605022
100x100 GridGraph,center,10000,77474,110.6614351272583,2.193393273865712,9.20567512512207,0.40999213653417127
200x200 GridGraph,bottomLeft,40000,314874,470.8038806915283,144.34738036287774,35.38668155670166,1.1119890644863357
200x200 GridGraph,topRight,40000,314874,546.6015338897705,142.57318641911763,41.89469814300537,2.016909760386216
200x200 GridGraph,center,40000,314874,453.61926555633545,104.25546549260847,38.69597911834717,0.14097463169518434
400x400 GridGraph,bottomLeft,160000,1269674,1763.463568687439,94.4749697321028,152.58078575134277,2.471036340993111
400x400 GridGraph,topRight,160000,1269674,1730.8104276657104,172.51101687434084,180.10647296905518,2.3393868598176364
400x400 GridGraph,center,160000,1269674,1759.7264289855957,103.87529807619602,172.63405323028564,0.5084254375469062
800x800 GridGraph,bottomLeft,640000,5099274,6395.269155502319,172.93937459114795,688.7997627258301,3.77651549513516
800x800 GridGraph,topRight,640000,5099274,6822.13761806488,187.49096721350756,795.6037282943726,11.85470363282725
800x800 GridGraph,center,640000,5099274,6467.595171928406,116.25337728126715,729.0056228637695,4.176895583539092
1600x1600 GridGraph,bottomLeft,2560000,20438474,28836.735153198242,488.0839146208537,3194.1485166549683,85.86589151730196
1600x1600 GridGraph,topRight,2560000,20438474,29753.805708885193,380.8487291592754,3552.1395444869995,42.85426093993244
1600x1600 GridGraph,center,2560000,20438474,29757.410383224487,395.84268667107085,3611.775326728821,26.069480282954117
3200x3200 GridGraph,bottomLeft,10240000,81836874,111778.46190929413,669.2107529504982,13882.953023910522,108.7366430497201
3200x3200 GridGraph,topRight,10240000,81836874,109787.83640861511,1334.7865947703133,15113.610482215881,115.01825584995704
3200x3200 GridGraph,center,10240000,81836874,108024.19002056122,564.1936429251909,14354.071235656738,118.23702648681235
