graph_name,case_name,graph_nodes,bmssp_spantree_time_ms,sc_dijkstra_spantree_time_ms,bmssp_spantree_stdev,sc_dijkstra_spantree_stdev
100x100 GridGraph,bottomLeft,10000,38.256072998046875,7.681846618652344,10.46409180579186,0.09286677573183373
100x100 GridGraph,topRight,10000,35.61656475067139,7.624030113220215,0.18516431859677554,0.2588528696034793
100x100 GridGraph,center,10000,34.55939292907715,8.002495765686035,0.10581295891641758,0.12755583155646355
200x200 GridGraph,bottomLeft,40000,156.62105083465576,33.58199596405029,0.3905136510643772,0.12789286612734693
200x200 GridGraph,topRight,40000,165.43097496032715,41.492438316345215,7.06755448491666,0.9516250853027907
200x200 GridGraph,center,40000,167.56227016448975,37.24780082702637,5.69165507310197,0.18189566389778422
400x400 GridGraph,bottomLeft,160000,526.5283584594727,157.01751708984375,7.11220612044231,6.398394363606667
400x400 GridGraph,topRight,160000,562.3060464859009,175.284743309021,10.38416134888374,3.305162142366808
400x400 GridGraph,center,160000,547.5434303283691,167.3030138015747,3.333855551681303,0.2558871437567292
800x800 GridGraph,bottomLeft,640000,2743.5891151428223,690.1556968688965,63.8286502069023,28.51268439461737
800x800 GridGraph,topRight,640000,2752.664804458618,779.3967962265015,27.73837617350051,17.758275516765785
800x800 GridGraph,center,640000,2742.0451164245605,700.5309820175171,8.216065597693104,1.6549339282477795
1600x1600 GridGraph,bottomLeft,2560000,11434.686851501465,3002.5978088378906,93.18204199698714,62.304800810122906
1600x1600 GridGraph,topRight,2560000,11678.669142723083,3321.735191345215,106.23702148463413,35.4519400154292
1600x1600 GridGraph,center,2560000,11993.43831539154,3476.4440536499023,124.41755755820056,55.72828157955955
3200x3200 GridGraph,bottomLeft,10240000,49870.27802467346,13472.152853012085,349.19018839709884,251.6658881619515
3200x3200 GridGraph,topRight,10240000,49818.13929080963,15214.094543457031,308.52465646517373,328.42329049435205
3200x3200 GridGraph,center,10240000,52495.19248008728,14636.508536338806,826.2956491473202,224.46499887579267
