graph_name,case_name,graph_nodes,graph_edges,bmssp_spantree_time_ms,bmssp_spantree_stdev,sc_dijkstra_spantree_time_ms,sc_dijkstra_spantree_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev
25x25 GridGraph,bottomLeft,625,4424,21.0850238800049,18.9094977120306,0.522351264953613,0.0195050442106475,0.9735107421875,0.00433082607447034
25x25 GridGraph,topRight,625,4424,15.1744604110718,0.208570858239055,0.47309398651123,0.00950094298399647,0.865030288696289,0.00797174187675623
25x25 GridGraph,center,625,4424,14.8303270339966,0.696285175282609,0.485372543334961,0.0105589018376361,0.933933258056641,0.00850643277014838
50x50 GridGraph,bottomLeft,2500,18774,63.8359546661377,0.639775439588818,5.22487163543701,9.1937508606842,3.99303436279297,0.0212757024107874
50x50 GridGraph,topRight,2500,18774,64.6910190582275,0.884591296036205,1.9556999206543,0.0162980680634179,3.7764310836792,0.241501903890556
50x50 GridGraph,center,2500,18774,99.5653629302979,112.456240079878,2.10263729095459,0.199650227662074,3.89618873596191,0.0548706568851909
100x100 GridGraph,bottomLeft,10000,77474,307.141828536987,113.126141684081,7.80501365661621,0.164934698956283,15.3624534606934,0.0329005199694787
100x100 GridGraph,topRight,10000,77474,350.949692726135,148.931025838289,7.74288177490234,0.171543352296621,14.8914813995361,0.106453572515188
100x100 GridGraph,center,10000,77474,332.659125328064,147.759336744191,8.06663036346436,0.112724064670992,16.4979219436646,0.802876298303581
200x200 GridGraph,bottomLeft,40000,314874,1548.06780815125,114.269765973239,34.4741821289063,0.756616241166696,67.072606086731,0.318233496793579
200x200 GridGraph,topRight,40000,314874,1626.70640945435,154.630730847283,40.4364824295044,0.414381730141893,69.9256658554077,0.3496534294546
200x200 GridGraph,center,40000,314874,1501.88193321228,110.79462016876,38.5686159133911,0.184057143366036,71.7625617980957,0.50573193664787
400x400 GridGraph,bottomLeft,160000,1269674,7018.1969165802,171.717859908154,153.887009620667,2.54053004992333,317.673492431641,0.258566653904234
400x400 GridGraph,topRight,160000,1269674,7254.24292087555,303.049076720576,176.884698867798,0.421938969763012,324.718379974365,0.268029848508132
400x400 GridGraph,center,160000,1269674,6818.81115436554,28.3316162597989,172.784399986267,0.631548702307183,337.100553512573,0.252064704929297
800x800 GridGraph,bottomLeft,640000,5099274,31062.074303627,137.942105186633,711.311984062195,27.1392765238998,1516.95606708527,3.37535575475868
800x800 GridGraph,topRight,640000,5099274,31220.768904686,239.882524384846,792.589235305786,21.4648637566279,1520.06998062134,18.0884682472144
800x800 GridGraph,center,640000,5099274,29199.8588562012,180.526112842751,730.581974983215,5.38496203317115,1462.83640861511,16.059157844783
1600x1600 GridGraph,bottomLeft,2560000,20438474,134280.869579315,643.740012068569,3103.91371250153,64.6014944969002,6561.35840415955,24.8910225187847
1600x1600 GridGraph,topRight,2560000,20438474,139291.11559391,2214.59182847221,3425.92668533325,30.4610884980886,6639.02597427368,37.1945584326421
1600x1600 GridGraph,center,2560000,20438474,136473.298835754,1378.23300219904,3563.37838172913,62.1740177968249,7160.23800373077,71.485977965525
3200x3200 GridGraph,bottomLeft,10240000,81836874,669179.542684555,23537.2024867708,13796.3832139969,131.971893480242,28773.516869545,434.189070261826
3200x3200 GridGraph,topRight,10240000,81836874,668700.685095787,1244.34944907209,14784.4851255417,187.042128038313,28476.9506692886,198.134806092178
3200x3200 GridGraph,center,10240000,81836874,628423.543357849,2003.06244077075,14271.2867021561,202.461492008785,28234.8934650421,59.2372676801145
