graph_name,case_name,graph_nodes,graph_edges,bmssp_spantree_time_ms,bmssp_spantree_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_spantree_time_ms,sc_dijkstra_spantree_stdev,nx_dijkstra_spantree_time_ms,nx_dijkstra_spantree_stdev,ig_spantree_time_ms,ig_spantree_stdev
Marnet,case_1,11062,34698,150.6298542022705,0.4461118987242024,1677.4903774261475,8.989044603933584,7.660984992980957,0.42109368017624405,29.297995567321777,1.0327995867633506,42.163848876953125,0.3206417891062146
Marnet,case_2,11062,34698,160.17682552337646,1.6676724124826252,1697.7423191070557,22.311997378159067,7.366633415222168,0.35524719431760987,33.72502326965332,1.3789968453373214,60.851407051086426,0.25901942018311774
Marnet,case_3,11062,34698,156.55851364135742,0.6135490878729805,1705.149245262146,30.43251868938214,7.386684417724609,0.39982093390868606,28.974437713623047,0.9502604847049893,42.638587951660156,0.43425251075933446
North America Rail,case_1,9929,28915,168.6324119567871,0.7228789920596471,1354.4889688491821,29.366864689635474,6.168174743652344,0.24495363837663803,25.13449192047119,0.9297485316742908,37.84668445587158,0.46622617809632766
North America Rail,case_2,9929,28915,169.84000205993652,0.36961336802299716,1350.3119945526123,26.033566025768003,6.099057197570801,0.24473624872764796,40.28213024139404,38.03377509464892,39.83645439147949,0.3127628100013316
North America Rail,case_3,9929,28915,171.06733322143555,1.0197842084551443,1341.1559581756592,10.47737513477213,6.0882568359375,0.19899934879259884,24.44629669189453,0.6447608149861959,41.55075550079346,0.7540285345839064
Oak Ridge Maritime,case_1,10661,25036,142.4637794494629,0.6332546219457259,1557.1794748306274,7.628447770778646,5.865883827209473,0.24119154662417377,19.89002227783203,0.7104026724753043,31.120777130126953,0.22574711980261805
Oak Ridge Maritime,case_2,10661,25036,135.61537265777588,0.3214044356371096,1510.9459161758423,12.198961283942408,5.739784240722656,0.2809590776223291,20.53806781768799,0.9108692088120173,33.750128746032715,0.19696901671755487
Oak Ridge Maritime,case_3,10661,25036,137.43765354156494,0.43819250313032954,1502.9122591018677,2.82312739517615,5.6975603103637695,0.26599372730192106,41.008853912353516,39.88516855097886,55.88250160217285,0.3575838824878489
US Freeway,case_1,14591,44232,239.58616256713867,1.6133457891932241,nan,nan,7.49974250793457,0.09099358688883567,62.334609031677246,2.8651244964412297,175.5244493484497,4.874468680552194
US Freeway,case_2,14591,44232,243.4015989303589,0.8374866889398449,nan,nan,8.290815353393555,0.1330791258077321,59.18924808502197,2.795395815980697,152.48546600341797,0.6097389961943245
US Freeway,case_3,14591,44232,239.16420936584473,5.995230119925798,nan,nan,7.381725311279297,0.16176312476374638,80.48973083496094,43.891032481218566,234.70771312713623,4.447253171253759
World Highways and Marnet,case_1,572009,1689541,10728.15842628479,162.68345876104624,nan,nan,465.16337394714355,2.2617645281919962,6844.474816322327,723.0993242921095,20478.026056289673,328.4633993136653
World Highways and Marnet,case_2,572009,1689541,10746.355748176575,152.56184048471226,nan,nan,464.7996425628662,1.9070677431224854,6308.0634117126465,875.5392963803954,18963.0601644516,81.61817969480158
World Highways and Marnet,case_3,572009,1689541,10713.669919967651,157.59291242374186,nan,nan,466.5778636932373,3.9716448424793214,6363.867402076721,768.0535216182518,19091.203022003174,330.6589268716692
World Highways,case_1,560282,1652213,6419.564056396484,279.45276863670335,nan,nan,264.14384841918945,5.534600913701786,3879.263186454773,341.76933622254234,12469.828033447266,91.84400534353198
World Highways,case_2,560282,1652213,6248.42414855957,145.6577347699302,nan,nan,265.32394886016846,0.7629487517654485,3496.433210372925,286.043565263179,11347.90563583374,91.99103909583417
World Highways,case_3,560282,1652213,6143.303108215332,143.43539217758251,nan,nan,259.004545211792,0.5049336922461646,3460.240149497986,309.0148305680399,11292.155241966248,30.83096047134585
World Railways,case_1,274974,816422,27.00331211090088,0.8649019308989421,nan,nan,1.5552759170532227,0.09517417937353304,3.206753730773926,0.1544600041116881,114.4782543182373,185.02988520360657
World Railways,case_2,274974,816422,27.1836519241333,0.7869114063817727,nan,nan,1.544189453125,0.020791904563638768,3.188943862915039,0.1737714660194475,50.33860206604004,0.7412679569388656
World Railways,case_3,274974,816422,4.220223426818848,0.799174136989251,nan,nan,0.8187294006347656,0.02045070019853308,0.25196075439453125,0.043661179796007615,41.976237297058105,0.8494165017467948
100x100 GridGraph,bottomLeft,10000,77474,103.70485782623291,0.3172096977928279,1415.4314994812012,36.532883582332396,7.934808731079102,0.21372754231969143,33.818793296813965,1.4652466702973599,28.45478057861328,0.23154993425430487
100x100 GridGraph,topRight,10000,77474,122.25556373596191,1.1970073251778033,1395.1606750488281,24.071875574594692,9.105896949768066,1.3623777794150769,38.2648229598999,1.0546059971680715,40.37032127380371,0.5130492747211459
100x100 GridGraph,center,10000,77474,108.60939025878906,0.6299949706443616,1399.9796867370605,14.166219949582874,8.564186096191406,0.42118312244892164,34.271788597106934,0.7127056124052993,26.57485008239746,0.1312792970968935
200x200 GridGraph,bottomLeft,40000,314874,393.15385818481445,2.803901960918039,nan,nan,35.14707088470459,0.4371965451413784,226.13952159881592,110.94797616105839,279.668664932251,4.137603106928073
200x200 GridGraph,topRight,40000,314874,466.19343757629395,4.742352513264716,nan,nan,41.42465591430664,0.7560318495733529,231.43846988677979,43.01780813051688,365.7128095626831,3.3098397345049664
200x200 GridGraph,center,40000,314874,406.37567043304443,2.407952148013985,nan,nan,41.3661003112793,0.15828131652563546,197.9729413986206,40.7251997893519,251.71551704406735,4.044181121577192
300x300 GridGraph,bottomLeft,90000,712274,812.6255989074707,6.858504595669222,nan,nan,78.0531644821167,0.12582945907491588,597.3230838775635,96.95987368093658,1070.120620727539,4.432079868333492
300x300 GridGraph,topRight,90000,712274,881.6659212112427,9.109792331568482,nan,nan,102.61216163635254,0.4084474649780833,662.5298738479614,109.87468621096967,1479.6679735183716,3.5870056463732998
300x300 GridGraph,center,90000,712274,804.7418832778931,1.1603583215538056,nan,nan,88.47639560699463,0.7074522424565433,535.9860420227051,63.85716384108681,1012.0765209197997,47.25241294684441
400x400 GridGraph,bottomLeft,160000,1269674,1373.441481590271,10.003341848979701,nan,nan,151.7324447631836,4.211529777653462,1306.7997932434082,159.1696662364686,2479.7292947769165,4.216505664575304
400x400 GridGraph,topRight,160000,1269674,1477.8733015060425,10.582062716835463,nan,nan,177.19237804412842,0.619459572954808,1433.363437652588,207.28362546128912,3468.7058448791504,5.928199962200157
400x400 GridGraph,center,160000,1269674,1423.4774589538574,9.28776097680108,nan,nan,172.0405101776123,0.6221973512672224,1266.4048194885254,180.32365495341855,2322.7413654327393,3.685255764149662
100x500 GridGraph,bottomLeft,50000,389474,480.2112102508545,2.6171441497200822,nan,nan,44.413137435913086,0.7141578895517748,300.9528875350952,83.33857608231084,588.2472276687622,2.73902658128026
100x500 GridGraph,topRight,50000,389474,839.3797397613525,4.74622362272747,nan,nan,49.07698631286621,0.10140101094977107,396.79431915283203,46.86127026165947,1062.7511501312256,1.302535870092451
100x500 GridGraph,center,50000,389474,692.3678398132324,1.768441716084459,nan,nan,51.58107280731201,0.09778929484366054,327.4540185928345,53.05259800204879,675.3077983856201,3.125716586205149
500x100 GridGraph,bottomLeft,50000,395074,469.02103424072266,2.1366691745572703,nan,nan,44.02945041656494,0.07856747402707122,285.68785190582275,56.985309855290424,572.7226495742798,3.755625622554215
500x100 GridGraph,topRight,50000,395074,543.7561273574829,4.725251335617716,nan,nan,51.8718957901001,0.2759874041460524,317.94564723968506,53.3801276151925,602.1825075149536,3.2928360631972295
500x100 GridGraph,center,50000,395074,498.55377674102783,3.1841409989646503,nan,nan,49.529123306274414,1.1550195276925668,275.35059452056885,64.85667605427518,368.34304332733154,2.9677081281350577
