graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_solve_time_ms,bmssp_solve_stdev,bmssp_heap_solve_time_ms,bmssp_heap_solve_stdev,sc_dijkstra_constant_degree_time_ms,sc_dijkstra_constant_degree_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,pure_python_heapdict_sc_dijkstra_time_ms,pure_python_heapdict_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Geograph Marnet,los_angeles,11062,34698,34698,68885,8569,2,381.4833164215088,2.205371856689453,nan,nan,52.98876762390137,0.6031990051269531,1772.2831964492798,35.43508052825928,8.012175559997559,0.6831884384155273,19.87326145172119,1.6335248947143555,31.45277500152588,0.0654458999633789,38.22469711303711,0.8637905120849609,58.76946449279785,0.08821487426757812,"{'bmssp_solve': [379.27794456481934, 383.68868827819824], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [53.59196662902832, 52.385568618774414], 'vanilla_dijkstra': [1736.8481159210205, 1807.718276977539], 'sc_dijkstra': [8.695363998413086, 7.328987121582031], 'pure_python_sc_dijkstra': [18.239736557006836, 21.506786346435547], 'pure_python_heapdict_sc_dijkstra': [31.518220901489258, 31.3873291015625], 'nx_dijkstra': [37.36090660095215, 39.08848762512207], 'ig_dijkstra': [58.85767936706543, 58.68124961853027]}"
Geograph Marnet,new_york,11062,34698,34698,68885,455,2,393.8513994216919,0.8856058120727539,nan,nan,58.064937591552734,0.1761913299560547,1761.854648590088,13.836145401000977,8.667588233947754,0.2073049545288086,18.38231086730957,0.3006458282470703,30.040621757507324,0.15151500701904297,32.51540660858154,0.015377998352050781,63.84682655334473,0.1010894775390625,"{'bmssp_solve': [392.96579360961914, 394.73700523376465], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [58.24112892150879, 57.88874626159668], 'vanilla_dijkstra': [1775.6907939910889, 1748.018503189087], 'sc_dijkstra': [8.874893188476562, 8.460283279418945], 'pure_python_sc_dijkstra': [18.68295669555664, 18.0816650390625], 'pure_python_heapdict_sc_dijkstra': [30.192136764526367, 29.88910675048828], 'nx_dijkstra': [32.50002861022949, 32.530784606933594], 'ig_dijkstra': [63.94791603088379, 63.745737075805664]}"
Geograph Marnet,seattle,11062,34698,34698,68885,9212,2,398.3677625656128,4.8836469650268555,nan,nan,59.734463691711426,0.36203861236572266,1772.8581428527832,16.39580726623535,8.293628692626953,0.6685256958007812,18.725156784057617,0.07724761962890625,30.043482780456543,0.1252889633178711,34.523725509643555,0.5056858062744141,73.1043815612793,1.110076904296875,"{'bmssp_solve': [393.48411560058594, 403.25140953063965], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [60.09650230407715, 59.3724250793457], 'vanilla_dijkstra': [1789.2539501190186, 1756.4623355865479], 'sc_dijkstra': [8.962154388427734, 7.625102996826172], 'pure_python_sc_dijkstra': [18.802404403686523, 18.64790916442871], 'pure_python_heapdict_sc_dijkstra': [30.168771743774414, 29.918193817138672], 'nx_dijkstra': [35.02941131591797, 34.01803970336914], 'ig_dijkstra': [74.21445846557617, 71.99430465698242]}"
Geograph North America Rail,los_angeles,9929,28915,28915,58509,705,2,307.6331615447998,0.8356571197509766,nan,nan,40.046095848083496,0.16510486602783203,1369.016408920288,0.8406639099121094,6.408572196960449,0.41282176971435547,14.997124671936035,0.14960765838623047,23.90265464782715,0.28061866760253906,28.188467025756836,1.5475749969482422,55.15015125274658,0.2092123031616211,"{'bmssp_solve': [306.7975044250488, 308.4688186645508], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [40.21120071411133, 39.880990982055664], 'vanilla_dijkstra': [1369.8570728302002, 1368.175745010376], 'sc_dijkstra': [6.821393966674805, 5.995750427246094], 'pure_python_sc_dijkstra': [14.847517013549805, 15.146732330322266], 'pure_python_heapdict_sc_dijkstra': [24.183273315429688, 23.62203598022461], 'nx_dijkstra': [26.640892028808594, 29.736042022705078], 'ig_dijkstra': [54.94093894958496, 55.3593635559082]}"
Geograph North America Rail,new_york,9929,28915,28915,58509,2705,2,302.7470111846924,2.476215362548828,nan,nan,39.7869348526001,1.015305519104004,1396.196961402893,3.7409067153930664,6.633520126342773,0.22983551025390625,14.912009239196777,0.004410743713378906,23.587822914123535,0.13434886932373047,31.257152557373047,0.20265579223632812,61.08593940734863,0.335693359375,"{'bmssp_solve': [300.27079582214355, 305.2232265472412], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [38.771629333496094, 40.8022403717041], 'vanilla_dijkstra': [1392.4560546875, 1399.9378681182861], 'sc_dijkstra': [6.86335563659668, 6.403684616088867], 'pure_python_sc_dijkstra': [14.916419982910156, 14.907598495483398], 'pure_python_heapdict_sc_dijkstra': [23.722171783447266, 23.453474044799805], 'nx_dijkstra': [31.459808349609375, 31.05449676513672], 'ig_dijkstra': [60.75024604797363, 61.42163276672363]}"
Geograph North America Rail,seattle,9929,28915,28915,58509,543,2,309.94701385498047,1.3163089752197266,nan,nan,40.109872817993164,0.01811981201171875,1416.2850379943848,19.022703170776367,6.844997406005859,0.6067752838134766,16.23237133026123,0.006079673767089844,24.408698081970215,0.014424324035644531,29.596805572509766,0.2067089080810547,54.8938512802124,0.5868673324584961,"{'bmssp_solve': [308.63070487976074, 311.2633228302002], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [40.091753005981445, 40.12799263000488], 'vanilla_dijkstra': [1397.2623348236084, 1435.3077411651611], 'sc_dijkstra': [7.451772689819336, 6.238222122192383], 'pure_python_sc_dijkstra': [16.22629165649414, 16.23845100402832], 'pure_python_heapdict_sc_dijkstra': [24.39427375793457, 24.42312240600586], 'nx_dijkstra': [29.39009666442871, 29.80351448059082], 'ig_dijkstra': [54.306983947753906, 55.4807186126709]}"
Geograph Oak Ridge Maritime,los_angeles,10661,25036,25036,49080,1290,2,268.92316341400146,1.6750097274780273,nan,nan,34.377455711364746,0.622868537902832,1605.2168607711792,11.586546897888184,6.824612617492676,0.5155801773071289,15.970706939697266,0.12946128845214844,26.28958225250244,0.2995729446411133,20.511627197265625,0.7319450378417969,36.446452140808105,0.4743337631225586,"{'bmssp_solve': [267.24815368652344, 270.5981731414795], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [35.00032424926758, 33.754587173461914], 'vanilla_dijkstra': [1616.8034076690674, 1593.630313873291], 'sc_dijkstra': [7.340192794799805, 6.309032440185547], 'pure_python_sc_dijkstra': [16.100168228149414, 15.841245651245117], 'pure_python_heapdict_sc_dijkstra': [26.589155197143555, 25.990009307861328], 'nx_dijkstra': [21.243572235107422, 19.779682159423828], 'ig_dijkstra': [35.97211837768555, 36.920785903930664]}"
Geograph Oak Ridge Maritime,new_york,10661,25036,25036,49080,2431,2,272.144079208374,6.216764450073242,nan,nan,35.71641445159912,0.5491971969604492,1589.2326831817627,9.86027717590332,6.402373313903809,0.6035566329956055,14.806509017944336,0.14925003051757812,24.151921272277832,0.1169443130493164,26.026487350463867,0.37097930908203125,46.04673385620117,0.23627281188964844,"{'bmssp_solve': [265.9273147583008, 278.36084365844727], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [36.26561164855957, 35.16721725463867], 'vanilla_dijkstra': [1599.092960357666, 1579.3724060058594], 'sc_dijkstra': [7.005929946899414, 5.798816680908203], 'pure_python_sc_dijkstra': [14.657258987426758, 14.955759048461914], 'pure_python_heapdict_sc_dijkstra': [24.034976959228516, 24.26886558532715], 'nx_dijkstra': [26.3974666595459, 25.655508041381836], 'ig_dijkstra': [46.28300666809082, 45.81046104431152]}"
Geograph Oak Ridge Maritime,seattle,10661,25036,25036,49080,2808,2,262.32802867889404,0.12624263763427734,nan,nan,36.09657287597656,0.4513263702392578,1600.9721755981445,26.978731155395508,6.7185163497924805,0.7644891738891602,15.788912773132324,0.19466876983642578,25.639891624450684,0.037789344787597656,26.744723320007324,0.5713701248168945,56.32650852203369,0.8910894393920898,"{'bmssp_solve': [262.4542713165283, 262.20178604125977], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [36.54789924621582, 35.645246505737305], 'vanilla_dijkstra': [1573.993444442749, 1627.95090675354], 'sc_dijkstra': [7.483005523681641, 5.95402717590332], 'pure_python_sc_dijkstra': [15.98358154296875, 15.594244003295898], 'pure_python_heapdict_sc_dijkstra': [25.67768096923828, 25.602102279663086], 'nx_dijkstra': [27.31609344482422, 26.17335319519043], 'ig_dijkstra': [55.4354190826416, 57.21759796142578]}"
Geograph US Freeway,los_angeles,14591,44232,44232,90112,466,2,381.4164400100708,0.1550912857055664,nan,nan,49.9110221862793,0.4353523254394531,3052.4896383285522,2.85184383392334,7.804274559020996,0.6021261215209961,17.360568046569824,0.05900859832763672,26.706814765930176,0.2530813217163086,61.838507652282715,0.937342643737793,209.72931385040283,6.029963493347168,"{'bmssp_solve': [381.57153129577637, 381.26134872436523], 'bmssp_heap_solve': [], 'sc_dijkstra_constant_degree': [49.475669860839844, 50.34637451171875], 'vanilla_dijkstra': [3055.3414821624756, 3049.637794494629], 'sc_dijkstra': [8.406400680541992, 7.2021484375], 'pure_python_sc_dijkstra': [17.41957664489746, 17.301559448242188], 'pure_python_heapdict_sc_dijkstra': [26.959896087646484, 26.453733444213867], 'nx_dijkstra': [62.77585029602051, 60.90116500854492], 'ig_dijkstra': [203.69935035705566, 215.75927734375]}"
