graph_name,case_name,graph_nodes,graph_edges,iterations,bmssp_spantree_time_ms,bmssp_spantree_stdev,bmssp_heap_time_ms,bmssp_heap_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_spantree_time_ms,sc_dijkstra_spantree_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_spantree_time_ms,nx_dijkstra_spantree_stdev,ig_spantree_time_ms,ig_spantree_stdev
Geograph Marnet,los_angeles,11062,34698,3,210.24648348490396,0.16853167606844188,73.00440470377605,0.6225426811192741,1744.329849878947,15.702725821918618,7.907787958780924,0.48442373770742425,18.067200978597004,0.17275992233516219,30.15907605489095,0.7983365890446995,56.1517079671224,0.7613190025440009
Geograph Marnet,new_york,11062,34698,3,207.02258745829263,0.9455179736735918,72.1584955851237,0.09353817166557728,1732.6567967732747,10.79617795820647,7.589658101399739,0.47325334588328893,17.5780455271403,0.06872752989543972,31.601428985595703,0.9118252607183466,61.77091598510742,0.3875170145805808
Geograph Marnet,seattle,11062,34698,3,208.877166112264,1.0169213657212788,72.98731803894043,0.49295611297233344,1787.5537077585857,26.438484032012127,8.090655008951822,0.5350592186219775,18.300374348958332,0.15545602371347683,34.44051742553711,1.701482738094415,72.27865854899089,0.35419096559927227
Geograph North America Rail,los_angeles,9929,28915,3,161.87453269958496,0.4574824916687998,58.08893839518229,0.20018003403707743,1415.2569770812988,7.060375630306628,6.374597549438477,0.49280034120792027,14.933586120605469,0.09302012209519385,29.054880142211914,0.8091290345335134,54.39368883768717,0.5266594038428097
Geograph North America Rail,new_york,9929,28915,3,160.86935997009277,1.0089189936477223,55.9243361155192,0.285991828396654,1367.8864638010662,24.007769665569185,6.31562868754069,0.561448986597007,14.859517415364584,0.29976465281831954,28.641462326049805,1.739226401422665,57.80712763468424,0.15166836746541754
Geograph North America Rail,seattle,9929,28915,3,160.3720188140869,0.6854232974968585,57.71168073018392,0.7172767995549464,1418.2703495025635,19.543761554528487,6.255388259887695,0.3574775273831153,14.585733413696289,0.036090304789188954,27.657032012939453,0.6428961590565375,51.04931195576986,0.48471028120246507
Geograph Oak Ridge Maritime,los_angeles,10661,25036,3,173.72846603393555,0.47418608419383185,60.59781710306803,0.16773785840849367,1568.7262217203777,13.155414219502962,6.313880284627278,0.4484748042212142,15.63541094462077,0.47344368517017593,20.685434341430664,0.6431143075297991,34.2102845509847,0.27949392413371144
Geograph Oak Ridge Maritime,new_york,10661,25036,3,170.64436276753744,0.7360150117628524,59.15276209513346,0.1339115091881659,1568.391482035319,17.539881361096427,6.252288818359375,0.5484217459947687,14.214833577473959,0.037710520936709145,22.3084290822347,0.9890515816034318,43.49851608276367,0.6957400019002382
Geograph Oak Ridge Maritime,seattle,10661,25036,3,234.8309357961019,85.99080886584953,60.3485107421875,0.1929707409012491,1692.0971075693767,7.712918836694837,6.32325808207194,0.5924726902332216,14.844179153442383,0.07183564053463902,26.320219039916992,0.8167793452419894,56.34578069051107,0.18718255990274843
Geograph US Freeway,los_angeles,14591,44232,3,232.28772481282553,0.7290092507824416,78.65746815999348,0.7875299344006661,3078.26574643453,18.69668237902907,7.7317555745442705,0.5045921559747684,17.625967661539715,0.26699051222857817,66.89667701721191,6.243931603361099,194.62060928344727,4.686355024774269
Geograph US Freeway,new_york,14591,44232,3,233.55444272359213,0.3891023025922834,77.03272501627605,0.33339604425236113,3065.871795018514,19.558801445200206,7.944901784261068,0.6566402122080338,17.711480458577473,0.28931825788332427,54.83245849609375,1.8412925421743553,136.77279154459634,5.732613673959453
Geograph US Freeway,seattle,14591,44232,3,234.9226474761963,0.19416389073573886,81.6952387491862,1.1876123201684279,3074.4654337565103,25.92912633761584,7.802327473958333,0.4603647029670294,18.146435419718426,0.09146293843712384,71.43537203470866,4.233160360867892,242.33007431030273,9.714702043956633
Geograph World Highways and Marnet,los_angeles,572009,1689541,3,11900.055170059204,27.228796945305884,4369.651556015015,5.106546717808428,nan,nan,495.5286979675293,1.876040884512985,1179.2442798614502,1.7786304153810522,7008.04591178894,1135.6299432443113,17188.027143478394,214.79877843082642
