graph_name,case_name,graph_nodes,graph_edges,bmssp_spantree_time_ms,bmssp_spantree_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_spantree_time_ms,sc_dijkstra_spantree_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_spantree_time_ms,nx_dijkstra_spantree_stdev,ig_spantree_time_ms,ig_spantree_stdev
Geograph Marnet,case_1,11062,34698,219.97735500335693,2.313117531290237,1850.722622871399,42.35751138855628,7.767224311828613,0.3311766821930804,18.523311614990234,0.20557824166094268,29.448342323303223,0.996738176652948,51.705312728881836,0.37426092855153953
Geograph Marnet,case_2,11062,34698,211.73114776611328,1.8434821471562495,1837.0413780212402,39.36331632154514,7.679224014282227,0.4092174847412507,17.866086959838867,0.18988972823680342,34.16781425476074,1.4224131867202594,73.21076393127441,2.6772718677843823
Geograph Marnet,case_3,11062,34698,212.56520748138428,2.202340639579859,1856.2729120254517,32.44614605505446,8.519387245178223,0.7681588619814255,18.684744834899902,0.5790138625735773,48.554158210754395,50.37988492223857,52.57987976074219,0.6268043579704994
Geograph North America Rail,case_1,9929,28915,169.0600872039795,1.1035222217523653,1475.5897998809814,32.8994018245476,6.255984306335449,0.3158595079928103,15.53964614868164,0.35291088219824995,28.707504272460938,1.854725734230214,47.86272048950195,1.9847398763936739
Geograph North America Rail,case_2,9929,28915,168.67656707763672,1.6732031776891678,1502.4739503860474,38.43271458590107,6.625652313232422,0.5401007060658227,15.825009346008299,0.31224709192974304,28.464198112487793,1.2297789743938623,49.28438663482666,0.7761144324004001
Geograph North America Rail,case_3,9929,28915,168.1091547012329,1.4631060644653766,1494.6079015731812,31.204075551251833,6.488943099975586,0.46336829891992437,16.519927978515625,0.6799859901707452,28.355932235717773,1.2384386968089645,51.81679725646973,0.6282825034217544
Geograph Oak Ridge Maritime,case_1,10661,25036,193.6685085296631,53.16927670591534,1685.0095748901367,27.205360775537496,6.149005889892578,0.3466746138535971,15.548157691955566,0.21547553247165252,23.818182945251465,1.1579298135083183,38.81325721740723,0.6390992433114373
Geograph Oak Ridge Maritime,case_2,10661,25036,175.6908655166626,1.4368539533711244,1687.4427318572998,36.9519738031212,5.900859832763672,0.31959595672208563,14.597511291503906,0.11957523444430954,24.553275108337402,1.6216275540064848,43.03781986236572,1.359872867560244
Geograph Oak Ridge Maritime,case_3,10661,25036,174.6544361114502,1.5183906236503262,1671.2478160858154,30.543888898314645,6.035971641540527,0.4218548323969818,14.578580856323242,0.14700430220394003,30.437874794006348,1.9712576154342432,69.67747211456299,0.42037504186838665
Geograph US Freeway,case_1,14591,44232,239.11190032958984,2.173449946945079,3134.4261407852173,42.79045483946602,7.705473899841309,0.34710686887575015,18.273472785949707,0.2275954108531368,87.68892288208008,61.062915817729206,201.2671947479248,4.074109554661095
Geograph US Freeway,case_2,14591,44232,239.664626121521,3.6605517684864504,3159.6101999282837,38.58590870178356,7.911181449890137,0.38537550858102965,18.42324733734131,0.2874960537808126,64.81273174285889,4.991023811746617,155.52692413330078,6.420444266764566
Geograph US Freeway,case_3,14591,44232,243.27566623687744,3.159324900818574,3139.8948431015015,50.99025014826036,7.821321487426758,0.5698425097147988,18.705296516418457,0.4631039565290087,74.40824508666992,3.740626339573926,249.29215908050537,6.4166424048289565
Geograph World Highways and Marnet,case_1,572009,1689541,11946.826910972595,149.93373664498463,nan,nan,496.2777376174927,6.552165960364088,1153.3193588256836,6.548432945961903,7584.216499328613,1001.0518456870697,21639.04595375061,252.51331316181685
Geograph World Highways and Marnet,case_2,572009,1689541,11682.956171035767,218.7656005490582,nan,nan,479.05869483947754,2.5490442095112145,1128.4478425979614,9.004511800157452,6519.036245346069,591.6887385123446,19766.956543922424,101.49529096973802
