graph_name,case_name,graph_nodes,graph_edges,bmssp_spantree_time_ms,bmssp_spantree_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_spantree_time_ms,sc_dijkstra_spantree_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_spantree_time_ms,nx_dijkstra_spantree_stdev,ig_spantree_time_ms,ig_spantree_stdev
Geograph Marnet,case_1,11062,34698,151.923274993896,1.96624778522183,1711.42294406891,27.4459247540661,7.57887363433838,0.297874021375041,18.0027484893799,0.134071439791203,28.3182621002197,0.712153926752197,48.4673023223877,0.296519878466153
Geograph Marnet,case_2,11062,34698,160.619044303894,3.30835472604242,1711.39070987701,12.3346071589877,7.34865665435791,0.299541217066501,17.3742532730103,0.0534937604038749,33.0104827880859,1.36657437015676,69.6625232696533,0.264570053867197
Geograph Marnet,case_3,11062,34698,156.904029846191,0.989749128480403,1723.98324012756,19.1911701327098,7.33304023742676,0.248031948243972,17.4471378326416,0.0754292632494362,27.5505781173706,0.773078308875785,49.7355461120606,0.334967633419737
Geograph North America Rail,case_1,9929,28915,167.601299285889,0.398248142845589,1368.52147579193,12.2170542761694,6.1934232711792,0.253833982561052,15.0204658508301,0.0312472448517478,41.5297508239746,48.175525084761,46.8945264816284,0.339772214249161
Geograph North America Rail,case_2,9929,28915,172.311210632324,1.35699951493948,1372.33576774597,15.570807844577,6.13927841186523,0.293383589453832,15.0009393692017,0.03084647192925,26.8381595611572,1.99548268012064,50.3194332122803,3.86454345366032
Geograph North America Rail,case_3,9929,28915,172.611856460571,2.27824909024654,1362.83106803894,9.66276579816092,6.08556270599365,0.263315140168694,15.0347232818604,0.0250677153543299,25.8223295211792,2.36640006347624,51.0517835617065,1.04033592818431
Geograph Oak Ridge Maritime,case_1,10661,25036,143.357992172241,2.17874083157319,1543.59269142151,7.3331487268836,5.83400726318359,0.223312829800453,14.8975610733032,0.0392398812093703,20.4920530319214,0.707380832270785,34.9247694015503,0.239069537563962
Geograph Oak Ridge Maritime,case_2,10661,25036,133.734250068665,0.70577297012334,1553.12688350678,12.9714972907391,5.77750205993652,0.281273447422603,14.2838478088379,0.0312779006793785,21.6001749038696,1.54023305121791,39.0766382217407,0.435618487514903
Geograph Oak Ridge Maritime,case_3,10661,25036,138.140630722046,2.94967360734661,1548.44176769257,10.8433074729781,5.92970848083496,0.504590795384639,14.2885208129883,0.0311882487049674,44.4413185119629,48.177978806216,69.5032358169556,0.796715671740624
Geograph US Freeway,case_1,14591,44232,239.423155784607,0.990906349837165,2980.06112575531,30.1963310886363,7.30469226837158,0.311308415778584,17.3912763595581,0.100689280843202,62.2674942016602,4.39062088235334,196.773219108582,3.21875920651864
Geograph US Freeway,case_2,14591,44232,239.400506019592,0.608319837184565,2960.484790802,27.6125457279229,7.31356143951416,0.341603808026311,17.36741065979,0.0323504757243747,57.9228401184082,5.01725235554766,149.536275863647,3.98741495673912
Geograph US Freeway,case_3,14591,44232,235.970997810364,2.12286490751529,3020.81828117371,62.6966625541872,7.71374702453613,0.629757164985925,17.6918029785156,0.0272110290203096,70.9155559539795,3.30826279322847,256.420254707336,49.113167865823
Geograph World Highways and Marnet,case_1,572009,1689541,11016.5831565857,171.940461537435,nan,nan,476.375389099121,2.80092484571859,1107.60803222656,8.96136969867943,7296.92537784576,809.07388812707,21251.6649484634,203.69812215908
