graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_solve_time_ms,bmssp_solve_stdev,bmssp_heap_solve_time_ms,bmssp_heap_solve_stdev,sc_dijkstra_constant_degree_time_ms,sc_dijkstra_constant_degree_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,pure_python_heapdict_sc_dijkstra_time_ms,pure_python_heapdict_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Geograph Marnet,los_angeles,11062,34698,34698,68885,8569,2,423.45643043518066,5.309104919433594,415.96734523773193,2.4203062057495117,60.07254123687744,0.43761730194091797,1787.9012823104858,3.482222557067871,9.018301963806152,0.42045116424560547,19.69003677368164,0.26345252990722656,30.811429023742676,0.11622905731201172,34.93177890777588,1.1445283889770508,57.561635971069336,1.5454292297363281,"{'bmssp_solve': [418.14732551574707, 428.76553535461426], 'bmssp_heap_solve': [418.38765144348145, 413.5470390319824], 'sc_dijkstra_constant_degree': [60.51015853881836, 59.63492393493652], 'vanilla_dijkstra': [1791.3835048675537, 1784.419059753418], 'sc_dijkstra': [9.438753128051758, 8.597850799560547], 'pure_python_sc_dijkstra': [19.953489303588867, 19.426584243774414], 'pure_python_heapdict_sc_dijkstra': [30.927658081054688, 30.695199966430664], 'nx_dijkstra': [36.07630729675293, 33.78725051879883], 'ig_dijkstra': [59.107065200805664, 56.01620674133301]}"
Geograph Marnet,new_york,11062,34698,34698,68885,455,2,407.56142139434814,0.9733438491821289,405.3809642791748,0.850677490234375,62.93892860412598,1.477956771850586,1780.7427644729614,26.082158088684082,9.333014488220215,0.08022785186767578,19.091486930847168,0.08499622344970703,31.0366153717041,0.9326934814453125,36.26823425292969,1.031637191772461,66.0165548324585,1.528620719909668,"{'bmssp_solve': [408.5347652435303, 406.588077545166], 'bmssp_heap_solve': [406.2316417694092, 404.53028678894043], 'sc_dijkstra_constant_degree': [64.41688537597656, 61.46097183227539], 'vanilla_dijkstra': [1754.6606063842773, 1806.8249225616455], 'sc_dijkstra': [9.41324234008789, 9.252786636352539], 'pure_python_sc_dijkstra': [19.00649070739746, 19.176483154296875], 'pure_python_heapdict_sc_dijkstra': [31.969308853149414, 30.10392189025879], 'nx_dijkstra': [35.23659706115723, 37.29987144470215], 'ig_dijkstra': [67.54517555236816, 64.48793411254883]}"
Geograph Marnet,seattle,11062,34698,34698,68885,9212,2,411.05103492736816,4.250526428222656,408.57458114624023,0.6375312805175781,58.563232421875,0.019311904907226562,1767.8980827331543,28.0764102935791,9.734034538269043,0.9604692459106445,19.774675369262695,0.4105567932128906,31.058907508850098,0.043272972106933594,36.925315856933594,0.028371810913085938,76.81190967559814,1.9799470901489258,"{'bmssp_solve': [406.8005084991455, 415.3015613555908], 'bmssp_heap_solve': [409.2121124267578, 407.93704986572266], 'sc_dijkstra_constant_degree': [58.58254432678223, 58.54392051696777], 'vanilla_dijkstra': [1739.8216724395752, 1795.9744930267334], 'sc_dijkstra': [10.694503784179688, 8.773565292358398], 'pure_python_sc_dijkstra': [19.364118576049805, 20.185232162475586], 'pure_python_heapdict_sc_dijkstra': [31.015634536743164, 31.10218048095703], 'nx_dijkstra': [36.95368766784668, 36.89694404602051], 'ig_dijkstra': [78.79185676574707, 74.83196258544922]}"
Geograph North America Rail,los_angeles,9929,28915,28915,58509,705,2,323.13311100006104,4.211068153381348,323.1494426727295,0.8759498596191406,42.7478551864624,0.18131732940673828,1410.9872579574585,0.2676248550415039,6.981015205383301,0.5232095718383789,15.756726264953613,0.27310848236083984,24.894356727600098,0.18465518951416016,28.949975967407227,0.7343292236328125,56.83434009552002,1.2487173080444336,"{'bmssp_solve': [327.3441791534424, 318.9220428466797], 'bmssp_heap_solve': [324.02539253234863, 322.27349281311035], 'sc_dijkstra_constant_degree': [42.566537857055664, 42.92917251586914], 'vanilla_dijkstra': [1411.2548828125, 1410.719633102417], 'sc_dijkstra': [7.50422477722168, 6.457805633544922], 'pure_python_sc_dijkstra': [15.483617782592773, 16.029834747314453], 'pure_python_heapdict_sc_dijkstra': [24.709701538085938, 25.079011917114258], 'nx_dijkstra': [28.215646743774414, 29.68430519104004], 'ig_dijkstra': [58.08305740356445, 55.585622787475586]}"
Geograph North America Rail,new_york,9929,28915,28915,58509,2705,2,309.87727642059326,0.46002864837646484,311.09511852264404,0.7909536361694336,42.45758056640625,0.9756088256835938,1408.732295036316,8.89289379119873,6.523609161376953,0.42629241943359375,15.727400779724121,0.054955482482910156,24.68562126159668,0.4596710205078125,31.090736389160156,0.7507801055908203,60.259342193603516,0.2617835998535156,"{'bmssp_solve': [309.4172477722168, 310.3373050689697], 'bmssp_heap_solve': [310.3041648864746, 311.8860721588135], 'sc_dijkstra_constant_degree': [41.481971740722656, 43.433189392089844], 'vanilla_dijkstra': [1399.8394012451172, 1417.6251888275146], 'sc_dijkstra': [6.949901580810547, 6.097316741943359], 'pure_python_sc_dijkstra': [15.672445297241211, 15.782356262207031], 'pure_python_heapdict_sc_dijkstra': [25.145292282104492, 24.225950241088867], 'nx_dijkstra': [31.841516494750977, 30.339956283569336], 'ig_dijkstra': [60.52112579345703, 59.99755859375]}"
Geograph North America Rail,seattle,9929,28915,28915,58509,543,2,319.1342353820801,1.3074874877929688,321.5571641921997,1.0472536087036133,41.033387184143066,0.3770589828491211,1412.8559827804565,3.632187843322754,6.726622581481934,0.1844167709350586,15.509724617004395,0.02586841583251953,24.727821350097656,0.4563331604003906,28.64682674407959,0.26619434356689453,53.30240726470947,0.3019571304321289,"{'bmssp_solve': [317.8267478942871, 320.44172286987305], 'bmssp_heap_solve': [322.6044178009033, 320.5099105834961], 'sc_dijkstra_constant_degree': [41.41044616699219, 40.656328201293945], 'vanilla_dijkstra': [1409.2237949371338, 1416.4881706237793], 'sc_dijkstra': [6.911039352416992, 6.542205810546875], 'pure_python_sc_dijkstra': [15.535593032836914, 15.483856201171875], 'pure_python_heapdict_sc_dijkstra': [25.184154510498047, 24.271488189697266], 'nx_dijkstra': [28.913021087646484, 28.380632400512695], 'ig_dijkstra': [53.000450134277344, 53.6043643951416]}"
Geograph Oak Ridge Maritime,los_angeles,10661,25036,25036,49080,1290,2,280.977725982666,1.7497539520263672,277.7022123336792,1.269698143005371,38.216352462768555,0.8821487426757812,1595.7530736923218,14.34028148651123,6.839871406555176,0.5997419357299805,16.627788543701172,0.1266002655029297,26.744484901428223,0.23543834686279297,22.927403450012207,0.17940998077392578,36.20433807373047,0.8063316345214844,"{'bmssp_solve': [282.7274799346924, 279.22797203063965], 'bmssp_heap_solve': [276.4325141906738, 278.97191047668457], 'sc_dijkstra_constant_degree': [39.098501205444336, 37.33420372009277], 'vanilla_dijkstra': [1581.4127922058105, 1610.093355178833], 'sc_dijkstra': [7.439613342285156, 6.240129470825195], 'pure_python_sc_dijkstra': [16.7543888092041, 16.501188278198242], 'pure_python_heapdict_sc_dijkstra': [26.50904655456543, 26.979923248291016], 'nx_dijkstra': [23.106813430786133, 22.74799346923828], 'ig_dijkstra': [35.398006439208984, 37.01066970825195]}"
Geograph Oak Ridge Maritime,new_york,10661,25036,25036,49080,2431,2,287.1851921081543,3.6110877990722656,277.2263288497925,2.197861671447754,40.1461124420166,0.7100105285644531,1597.1488952636719,13.166189193725586,6.539106369018555,0.6477832794189453,15.398859977722168,0.062346458435058594,24.266958236694336,0.015974044799804688,26.80504322052002,0.2580881118774414,45.43149471282959,0.6719827651977539,"{'bmssp_solve': [290.79627990722656, 283.57410430908203], 'bmssp_heap_solve': [275.0284671783447, 279.42419052124023], 'sc_dijkstra_constant_degree': [40.856122970581055, 39.43610191345215], 'vanilla_dijkstra': [1610.3150844573975, 1583.9827060699463], 'sc_dijkstra': [7.1868896484375, 5.891323089599609], 'pure_python_sc_dijkstra': [15.461206436157227, 15.33651351928711], 'pure_python_heapdict_sc_dijkstra': [24.28293228149414, 24.25098419189453], 'nx_dijkstra': [27.06313133239746, 26.546955108642578], 'ig_dijkstra': [44.759511947631836, 46.103477478027344]}"
Geograph Oak Ridge Maritime,seattle,10661,25036,25036,49080,2808,2,282.9242944717407,2.9462575912475586,284.6715450286865,1.4140605926513672,37.83988952636719,0.21910667419433594,1585.6120586395264,0.537872314453125,6.685376167297363,0.5546808242797852,15.568971633911133,0.08249282836914062,25.29168128967285,0.02288818359375,25.916695594787598,0.3091096878051758,56.920766830444336,0.16927719116210938,"{'bmssp_solve': [279.97803688049316, 285.8705520629883], 'bmssp_heap_solve': [286.0856056213379, 283.25748443603516], 'sc_dijkstra_constant_degree': [38.05899620056152, 37.62078285217285], 'vanilla_dijkstra': [1586.1499309539795, 1585.0741863250732], 'sc_dijkstra': [7.240056991577148, 6.130695343017578], 'pure_python_sc_dijkstra': [15.486478805541992, 15.651464462280273], 'pure_python_heapdict_sc_dijkstra': [25.3145694732666, 25.2687931060791], 'nx_dijkstra': [26.225805282592773, 25.607585906982422], 'ig_dijkstra': [56.75148963928223, 57.090044021606445]}"
Geograph US Freeway,los_angeles,14591,44232,44232,90112,466,2,391.8466567993164,3.420114517211914,388.9963626861572,2.1915435791015625,53.975582122802734,0.2262592315673828,3104.548692703247,7.314443588256836,8.434414863586426,0.33032894134521484,19.200921058654785,0.031113624572753906,28.107881546020508,0.07772445678710938,65.28973579406738,1.435995101928711,220.66855430603027,6.911516189575195,"{'bmssp_solve': [395.2667713165283, 388.4265422821045], 'bmssp_heap_solve': [386.80481910705566, 391.1879062652588], 'sc_dijkstra_constant_degree': [53.74932289123535, 54.20184135437012], 'vanilla_dijkstra': [3111.863136291504, 3097.2342491149902], 'sc_dijkstra': [8.76474380493164, 8.104085922241211], 'pure_python_sc_dijkstra': [19.16980743408203, 19.23203468322754], 'pure_python_heapdict_sc_dijkstra': [28.185606002807617, 28.0301570892334], 'nx_dijkstra': [66.7257308959961, 63.85374069213867], 'ig_dijkstra': [213.75703811645508, 227.58007049560547]}"
