graph_name,case_name,graph_nodes,graph_edges,bmssp_spantree_time_ms,sc_dijkstra_spantree_time_ms,nx_dijkstra_spantree_time_ms,ig_spantree_time_ms,bmssp_spantree_stdev,sc_dijkstra_spantree_stdev,nx_dijkstra_spantree_stdev,ig_spantree_stdev
Marnet,case_1,11062,17349,46.08578681945801,7.439613342285156,27.13339328765869,42.154502868652344,0.718660530271435,0.06484406810086067,0.6930918560907372,0.15247984875843337
Marnet,case_2,11062,17349,45.3432559967041,7.287144660949707,33.989620208740234,61.34040355682373,0.9484350723071373,0.1251702649242329,1.5387575205930026,0.8733461440056479
Marnet,case_3,11062,17349,51.891160011291504,8.043694496154785,30.779600143432617,45.34282684326172,1.3382539210565843,0.41257355250439587,0.7641593225819449,0.24219150727514072
North America Rail,case_1,9929,15849,43.62668991088867,6.75048828125,45.19944190979004,38.52195739746094,1.0061587717174068,0.2663729737123891,59.573117644133895,1.1815168963205729
North America Rail,case_2,9929,15849,40.64908027648926,5.9581756591796875,24.959659576416016,39.0453577041626,0.20309479790977605,0.038712335320290885,0.8757722619546155,0.24205854005485938
North America Rail,case_3,9929,15849,41.427016258239746,6.075716018676758,27.04145908355713,43.60532760620117,0.9079984904890978,0.04918722634967576,2.6117666545870666,1.1847715430280612
Oak Ridge Maritime,case_1,10661,12518,36.59477233886719,6.231927871704102,21.112728118896484,33.429837226867676,0.17392749570297605,0.08665563919439892,0.9651399045084424,0.2332544977940673
Oak Ridge Maritime,case_2,10661,12518,35.93719005584717,6.087517738342285,24.951577186584473,36.01100444793701,0.34029095922192054,0.08693209913813818,2.551370457550064,0.24483098016766863
Oak Ridge Maritime,case_3,10661,12518,36.789512634277344,6.076574325561523,29.07850742340088,61.116790771484375,0.28400281037291836,0.11157148891964831,1.2016299151711676,1.7662223361643528
US Freeway,case_1,14591,28637,54.32279109954834,7.981991767883301,67.25220680236816,183.20412635803223,0.37679195898878626,0.41274038680838543,4.363690020459296,4.937372107562358
US Freeway,case_2,14591,28637,51.465749740600586,7.150721549987793,55.88197708129883,152.61244773864746,0.6208259844880196,0.027346735740317363,2.8140646213516174,4.0026092601327345
US Freeway,case_3,14591,28637,50.87153911590576,7.229948043823242,68.36330890655518,238.72568607330322,0.358593448640374,0.021195451910197442,3.718018391143895,11.503211121599698
World Highways and Marnet,case_1,572009,848643,2860.4103565216064,480.0163984298706,7373.713159561157,21392.85168647766,59.071205674711784,16.184997563106805,901.9086751879158,394.5097976387283
World Highways and Marnet,case_2,572009,848643,2810.8500480651855,487.5826835632324,6357.851409912109,20004.23114299774,78.42577619460685,12.655385000769163,625.9352683063368,330.69309587320754
World Highways and Marnet,case_3,572009,848643,2714.8566484451294,462.1673345565796,6068.860983848572,19499.442386627197,25.91314440122227,2.055733928252949,571.776893921372,248.96682062068942
World Highways,case_1,560282,829979,1597.9312896728516,261.6750955581665,4007.368707656861,12501.398134231567,42.28913813718948,2.0529850597940267,545.6747664511855,266.745408399909
World Highways,case_2,560282,829979,1579.6056509017944,261.38415336608887,3530.052089691162,11335.039258003235,10.789334784416,3.218738881778436,472.4736095941397,245.81128518171968
World Highways,case_3,560282,829979,1555.8332920074463,257.2437286376953,3453.1493425369263,11411.733317375183,33.96005349182301,0.46609565346908916,300.5387601631537,154.50317126923983
World Railways,case_1,274974,487672,6.624650955200195,1.6160249710083008,3.5985469818115234,53.0559778213501,0.17262930310674227,0.09993854177892174,0.9592720210911215,0.3713819574462748
World Railways,case_2,274974,487672,6.587886810302734,1.8500566482543945,3.645038604736328,115.0108814239502,0.22399529425891068,0.24516451721302662,0.42720145711867014,187.59064365810764
World Railways,case_3,274974,487672,1.4511585235595703,0.8493900299072266,0.2439260482788086,41.12558364868164,0.139398725216877,0.10165773450261648,0.04377659229919185,0.8434918635966213
100x100 GridGraph,bottomLeft,10000,38737,39.05994892120361,8.339691162109375,34.906673431396484,33.4197998046875,0.7696490006327745,0.18397020256558666,0.8346082755158696,0.3364194933121315
100x100 GridGraph,topRight,10000,38737,38.92922401428223,8.310365676879883,38.69147300720215,44.31436061859131,0.6266404911598821,0.3424944389115061,0.985609284245771,1.0357302268666138
100x100 GridGraph,center,10000,38737,35.03580093383789,7.9732656478881845,33.386826515197754,28.348278999328613,0.5742703817988116,0.16480074598751757,0.6480115160061458,0.13765860348725667
200x200 GridGraph,bottomLeft,40000,157437,156.78472518920898,33.38789939880371,184.00437831878662,299.3666887283325,0.549627977744518,0.23010238906269853,2.6112968713738574,44.450932779122454
200x200 GridGraph,topRight,40000,157437,172.30002880096436,43.20213794708252,217.3509120941162,377.0618677139282,5.090513953321411,1.2191209068864672,7.894827118589671,42.50272423690134
200x200 GridGraph,center,40000,157437,161.88483238220215,37.55002021789551,182.6502799987793,250.4675626754761,0.5402730588235617,0.36462014859617886,2.533216760898003,1.0059719421931002
300x300 GridGraph,bottomLeft,90000,356137,290.44904708862305,77.2228479385376,586.2768173217773,1045.3416347503662,0.9268185615558736,0.17043418289478254,92.30007827576479,1.7567350337799654
300x300 GridGraph,topRight,90000,356137,323.4186887741089,109.79194641113281,675.76584815979,1507.0304870605469,3.1897172155435953,2.966296448205633,101.2641758094896,37.82175400754614
300x300 GridGraph,center,90000,356137,305.5088520050049,93.55185031890869,542.6719903945923,980.991268157959,2.3314181920787473,5.301812481960508,86.20847418365254,3.754628146979412
400x400 GridGraph,bottomLeft,160000,634837,522.7829694747925,151.40833854675293,1323.4941720962524,2464.0011072158813,2.077057155443654,1.311392643149311,166.61900126418686,46.80855460408766
