graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Geograph Marnet,los_angeles,11062,34698,34698,68885,8569,10,738.2577419281006,66.15078138560051,91.98133945465088,0.41179843125733173,225.76916217803955,54.830186718414325,1632.8389883041382,29.11357048320324,7.268691062927246,0.050124913635067304,16.882872581481934,0.02526054690595221,42.13685989379883,42.21689567114824,54.34303283691406,2.814114467444161,"{'bmssp_constant_degree_solve': [843.7716960906982, 704.6236991882324, 705.660343170166, 706.2811851501465, 706.6061496734619, 893.5415744781494, 704.216480255127, 705.3463459014893, 704.5633792877197, 707.9665660858154], 'pure_python_sc_dijkstra_constant_degree': [92.93770790100098, 91.81833267211914, 92.37360954284668, 91.64309501647949, 91.72654151916504, 91.66193008422852, 92.35620498657227, 91.91703796386719, 91.73583984375, 91.64309501647949], 'bmssp_solve': [208.92810821533203, 208.5721492767334, 207.51285552978516, 207.75628089904785, 208.6949348449707, 208.26339721679688, 390.22064208984375, 204.95319366455078, 206.60710334777832, 206.18295669555664], 'vanilla_dijkstra': [1611.3319396972656, 1683.8741302490234, 1610.943078994751, 1611.2561225891113, 1666.370153427124, 1613.133430480957, 1625.2427101135254, 1612.0433807373047, 1615.049123764038, 1679.1458129882812], 'sc_dijkstra': [7.407903671264648, 7.298946380615234, 7.237434387207031, 7.277250289916992, 7.246494293212891, 7.240056991577148, 7.235050201416016, 7.253170013427734, 7.245302200317383, 7.245302200317383], 'pure_python_sc_dijkstra': [16.927480697631836, 16.89004898071289, 16.878843307495117, 16.866207122802734, 16.823768615722656, 16.885042190551758, 16.906023025512695, 16.885995864868164, 16.88361167907715, 16.881704330444336], 'nx_dijkstra': [29.16264533996582, 29.325485229492188, 27.439355850219727, 28.580427169799805, 26.938915252685547, 28.235197067260742, 26.675701141357422, 27.47368812561035, 28.77640724182129, 168.7607765197754], 'ig_dijkstra': [62.755584716796875, 53.30491065979004, 52.976369857788086, 53.26342582702637, 53.26128005981445, 53.63607406616211, 53.40266227722168, 53.30061912536621, 53.74860763549805, 53.78079414367676]}"
Geograph Marnet,new_york,11062,34698,34698,68885,455,10,747.3568677902222,75.63537848487242,88.9570951461792,0.3135953467397675,212.8744602203369,0.804143439982388,1623.948049545288,10.385549100025134,7.113003730773926,0.05242156636296798,16.420960426330566,0.061460429950309495,43.8992977142334,45.01773842607318,59.23628807067871,0.5137904005621998,"{'bmssp_constant_degree_solve': [702.2719383239746, 709.5122337341309, 710.2930545806885, 711.0822200775146, 889.8122310638428, 709.1226577758789, 710.7419967651367, 711.1694812774658, 712.6901149749756, 906.8727493286133], 'pure_python_sc_dijkstra_constant_degree': [89.6449089050293, 89.1718864440918, 88.69194984436035, 88.64259719848633, 88.88530731201172, 88.93918991088867, 88.77038955688477, 88.66214752197266, 89.34283256530762, 88.81974220275879], 'bmssp_solve': [213.31357955932617, 212.3265266418457, 212.57305145263672, 211.883544921875, 212.13054656982422, 214.51568603515625, 211.94791793823242, 213.24801445007324, 213.6232852935791, 213.1824493408203], 'vanilla_dijkstra': [1614.0902042388916, 1628.4525394439697, 1614.1200065612793, 1629.6696662902832, 1622.0860481262207, 1619.629144668579, 1649.7087478637695, 1616.1513328552246, 1616.3606643676758, 1629.2121410369873], 'sc_dijkstra': [7.26008415222168, 7.0972442626953125, 7.126569747924805, 7.099390029907227, 7.104635238647461, 7.077932357788086, 7.097959518432617, 7.124662399291992, 7.071733474731445, 7.069826126098633], 'pure_python_sc_dijkstra': [16.46709442138672, 16.384124755859375, 16.383886337280273, 16.397953033447266, 16.384601593017578, 16.422510147094727, 16.587495803833008, 16.420841217041016, 16.386032104492188, 16.375064849853516], 'nx_dijkstra': [29.595375061035156, 30.25341033935547, 28.53989601135254, 29.448270797729492, 28.069734573364258, 29.214143753051758, 27.670621871948242, 28.79643440246582, 178.93505096435547, 28.47003936767578], 'ig_dijkstra': [60.453176498413086, 58.2122802734375, 59.053659439086914, 59.404850006103516, 59.18550491333008, 59.22102928161621, 59.22889709472656, 59.03887748718262, 59.24654006958008, 59.31806564331055]}"
Geograph Marnet,seattle,11062,34698,34698,68885,9212,10,750.2909898757935,73.57930857595116,91.41592979431152,0.5358559142858931,208.04064273834229,1.0230015264120031,1632.4138402938843,23.846060644340113,7.228660583496094,0.06474913110066284,16.712236404418945,0.029063371481145826,46.63262367248535,44.196857505533934,69.39971446990967,0.6911822888957178,"{'bmssp_constant_degree_solve': [706.6245079040527, 712.3584747314453, 715.383768081665, 716.2070274353027, 891.2293910980225, 714.3371105194092, 715.6386375427246, 713.6664390563965, 714.169979095459, 903.294563293457], 'pure_python_sc_dijkstra_constant_degree': [92.8492546081543, 91.10140800476074, 91.28403663635254, 91.0184383392334, 91.20893478393555, 91.14384651184082, 91.34793281555176, 91.90750122070312, 91.28499031066895, 91.01295471191406], 'bmssp_solve': [208.51421356201172, 210.25776863098145, 207.3202133178711, 207.81922340393066, 209.59210395812988, 207.5793743133545, 207.4754238128662, 207.51643180847168, 207.2455883026123, 207.08608627319336], 'vanilla_dijkstra': [1686.1555576324463, 1639.4538879394531, 1639.2815113067627, 1640.5580043792725, 1621.3626861572266, 1602.3001670837402, 1654.7377109527588, 1617.61474609375, 1610.931634902954, 1611.7424964904785], 'sc_dijkstra': [7.41267204284668, 7.18998908996582, 7.210254669189453, 7.188558578491211, 7.226705551147461, 7.181406021118164, 7.180690765380859, 7.230281829833984, 7.228374481201172, 7.237672805786133], 'pure_python_sc_dijkstra': [16.783952713012695, 16.70694351196289, 16.684532165527344, 16.729354858398438, 16.7083740234375, 16.676902770996094, 16.729354858398438, 16.691207885742188, 16.69764518737793, 16.714096069335938], 'nx_dijkstra': [32.29832649230957, 33.36811065673828, 31.175613403320312, 32.657623291015625, 30.811786651611328, 31.902313232421875, 30.051469802856445, 179.1841983795166, 33.64157676696777, 31.235218048095703], 'ig_dijkstra': [71.2120532989502, 68.27163696289062, 69.36192512512207, 69.15593147277832, 69.44799423217773, 69.41080093383789, 69.35977935791016, 69.49090957641602, 69.05579566955566, 69.23031806945801]}"
Geograph North America Rail,los_angeles,9929,28915,28915,58509,705,10,563.270115852356,49.40527907815137,64.60216045379639,0.2806604829437834,219.77722644805908,0.4537736736791977,1307.5294733047485,23.354730963991592,5.768728256225586,0.032755242154153354,13.708925247192383,0.028807476709518706,42.410874366760254,53.57356183223017,53.09174060821533,0.4831840763956851,"{'bmssp_constant_degree_solve': [541.6302680969238, 545.6490516662598, 547.1935272216797, 547.5020408630371, 548.3951568603516, 711.3280296325684, 544.3391799926758, 548.4917163848877, 549.9160289764404, 548.2561588287354], 'pure_python_sc_dijkstra_constant_degree': [65.34266471862793, 64.60404396057129, 64.52441215515137, 64.38183784484863, 64.51559066772461, 64.49484825134277, 64.3000602722168, 64.45860862731934, 64.56780433654785, 64.83173370361328], 'bmssp_solve': [220.54648399353027, 219.64263916015625, 220.26586532592773, 219.91944313049316, 219.90251541137695, 219.9094295501709, 219.45595741271973, 219.44785118103027, 218.8096046447754, 219.87247467041016], 'vanilla_dijkstra': [1338.916301727295, 1298.7494468688965, 1294.4605350494385, 1342.2393798828125, 1288.5775566101074, 1298.4890937805176, 1346.7159271240234, 1292.245864868164, 1287.1170043945312, 1287.7836227416992], 'sc_dijkstra': [5.852699279785156, 5.751848220825195, 5.788326263427734, 5.756378173828125, 5.739450454711914, 5.786895751953125, 5.755186080932617, 5.766153335571289, 5.7315826416015625, 5.758762359619141], 'pure_python_sc_dijkstra': [13.72981071472168, 13.76795768737793, 13.707637786865234, 13.669013977050781, 13.702630996704102, 13.710498809814453, 13.716697692871094, 13.707160949707031, 13.658285140991211, 13.719558715820312], 'nx_dijkstra': [27.819395065307617, 203.08804512023926, 24.3072509765625, 23.477792739868164, 25.104045867919922, 24.01280403137207, 23.122310638427734, 25.17247200012207, 24.105548858642578, 23.899078369140625], 'ig_dijkstra': [53.91216278076172, 53.24149131774902, 53.39336395263672, 53.45726013183594, 53.66635322570801, 52.838802337646484, 52.402496337890625, 52.684783935546875, 52.72173881530762, 52.59895324707031]}"
Geograph North America Rail,new_york,9929,28915,28915,58509,2705,10,546.9402074813843,46.47388478561349,63.75236511230469,0.3124094231744373,250.72109699249268,57.909821835720805,1268.5127019882202,3.4673722013812984,5.730748176574707,0.03283210823867377,13.542366027832031,0.018346398739415702,25.62847137451172,1.093264744223941,57.78529644012451,0.20149838555271884,"{'bmssp_constant_degree_solve': [526.3283252716064, 529.6809673309326, 686.1007213592529, 529.7567844390869, 527.9815196990967, 532.339334487915, 532.8481197357178, 535.2973937988281, 534.4836711883545, 534.5852375030518], 'pure_python_sc_dijkstra_constant_degree': [64.53108787536621, 63.79437446594238, 63.61055374145508, 63.51137161254883, 63.5831356048584, 63.43483924865723, 63.67659568786621, 64.10908699035645, 63.625335693359375, 63.64727020263672], 'bmssp_solve': [231.8098545074463, 231.05335235595703, 231.4891815185547, 231.6911220550537, 232.09476470947266, 231.69755935668945, 232.26380348205566, 231.97579383850098, 424.4265556335449, 228.70898246765137], 'vanilla_dijkstra': [1277.8620719909668, 1267.2643661499023, 1266.8571472167969, 1266.557216644287, 1270.2233791351318, 1264.620065689087, 1268.3281898498535, 1266.124963760376, 1269.294261932373, 1267.9953575134277], 'sc_dijkstra': [5.80286979675293, 5.770206451416016, 5.708932876586914, 5.683660507202148, 5.742788314819336, 5.722522735595703, 5.7048797607421875, 5.722522735595703, 5.712270736694336, 5.736827850341797], 'pure_python_sc_dijkstra': [13.560771942138672, 13.530254364013672, 13.522863388061523, 13.545751571655273, 13.520240783691406, 13.56363296508789, 13.525247573852539, 13.557672500610352, 13.52691650390625, 13.570308685302734], 'nx_dijkstra': [27.491092681884766, 25.34937858581543, 24.390697479248047, 26.516199111938477, 25.055408477783203, 24.22642707824707, 26.608943939208984, 25.402545928955078, 24.443387985229492, 26.80063247680664], 'ig_dijkstra': [57.730674743652344, 57.259321212768555, 57.9226016998291, 57.98029899597168, 57.84106254577637, 57.83534049987793, 57.89995193481445, 57.61575698852539, 57.91950225830078, 57.848453521728516]}"
Geograph North America Rail,seattle,9929,28915,28915,58509,543,10,576.6845464706421,66.37494131366064,64.60683345794678,0.33976672011841713,226.5890121459961,0.4236800359460168,1290.0917768478394,19.321528298006832,5.764293670654297,0.048453999698553546,13.647174835205078,0.016744454393195496,41.762638092041016,48.49314692998086,48.65982532501221,0.28037182416552364,"{'bmssp_constant_degree_solve': [676.4035224914551, 537.7969741821289, 539.766788482666, 540.8594608306885, 562.6218318939209, 547.7902889251709, 541.5351390838623, 542.7899360656738, 735.748291015625, 541.5332317352295], 'pure_python_sc_dijkstra_constant_degree': [65.47093391418457, 64.52536582946777, 64.44358825683594, 64.4381046295166, 65.03868103027344, 64.39423561096191, 64.41640853881836, 64.41807746887207, 64.47005271911621, 64.4528865814209], 'bmssp_solve': [227.48780250549316, 226.67479515075684, 226.1812686920166, 226.15671157836914, 226.24588012695312, 226.14288330078125, 227.02598571777344, 226.55868530273438, 226.91988945007324, 226.49621963500977], 'vanilla_dijkstra': [1285.412311553955, 1281.4455032348633, 1282.0351123809814, 1347.8453159332275, 1287.3923778533936, 1283.0584049224854, 1283.1366062164307, 1283.2958698272705, 1284.6028804779053, 1282.6933860778809], 'sc_dijkstra': [5.899190902709961, 5.730628967285156, 5.722999572753906, 5.772590637207031, 5.739927291870117, 5.761384963989258, 5.760669708251953, 5.731821060180664, 5.743265151977539, 5.780458450317383], 'pure_python_sc_dijkstra': [13.670682907104492, 13.636350631713867, 13.652563095092773, 13.642072677612305, 13.660669326782227, 13.6260986328125, 13.622283935546875, 13.66114616394043, 13.63229751586914, 13.667583465576172], 'nx_dijkstra': [26.028156280517578, 24.365901947021484, 26.41010284423828, 25.17223358154297, 24.260520935058594, 26.899099349975586, 187.21461296081543, 24.574756622314453, 26.930809020996094, 25.770187377929688], 'ig_dijkstra': [49.14999008178711, 48.49815368652344, 48.58756065368652, 48.928022384643555, 48.63858222961426, 48.07424545288086, 48.51865768432617, 48.86960983276367, 48.79927635192871, 48.53415489196777]}"
Geograph Oak Ridge Maritime,los_angeles,10661,25036,25036,49080,1290,10,509.44342613220215,49.61267970034593,57.1244478225708,0.7382796826347993,192.5079107284546,0.7873354683359487,1470.483136177063,27.51978768942173,5.743670463562012,0.03606825546769127,14.185214042663574,0.019042601017312838,35.179734230041504,46.972683037067156,32.48574733734131,0.30515159291282673,"{'bmssp_constant_degree_solve': [486.0961437225342, 491.4746284484863, 491.3063049316406, 493.3624267578125, 499.786376953125, 492.847204208374, 657.9718589782715, 493.06344985961914, 494.4446086883545, 494.0812587738037], 'pure_python_sc_dijkstra_constant_degree': [59.03935432434082, 56.84185028076172, 56.76627159118652, 56.86759948730469, 57.996273040771484, 56.61749839782715, 56.746482849121094, 56.821346282958984, 56.85138702392578, 56.696414947509766], 'bmssp_solve': [192.94118881225586, 193.1002140045166, 191.99562072753906, 190.932035446167, 192.74497032165527, 191.83969497680664, 192.19708442687988, 194.0147876739502, 192.66867637634277, 192.64483451843262], 'vanilla_dijkstra': [1457.9463005065918, 1451.8113136291504, 1450.8540630340576, 1455.4100036621094, 1458.0295085906982, 1463.125228881836, 1476.097822189331, 1523.3428478240967, 1445.0626373291016, 1523.1516361236572], 'sc_dijkstra': [5.83958625793457, 5.751609802246094, 5.71441650390625, 5.709648132324219, 5.760431289672852, 5.731344223022461, 5.747556686401367, 5.711555480957031, 5.742788314819336, 5.7277679443359375], 'pure_python_sc_dijkstra': [14.215230941772461, 14.158487319946289, 14.19210433959961, 14.182567596435547, 14.202594757080078, 14.161825180053711, 14.174699783325195, 14.197826385498047, 14.163017272949219, 14.203786849975586], 'nx_dijkstra': [22.113800048828125, 18.964290618896484, 19.773483276367188, 19.050121307373047, 176.05924606323242, 20.737409591674805, 18.521785736083984, 19.55723762512207, 18.845319747924805, 18.17464828491211], 'ig_dijkstra': [33.182382583618164, 32.34267234802246, 32.13357925415039, 32.29403495788574, 32.14740753173828, 32.29784965515137, 32.72700309753418, 32.4404239654541, 32.68599510192871, 32.60612487792969]}"
Geograph Oak Ridge Maritime,new_york,10661,25036,25036,49080,2431,10,491.68145656585693,47.515374171411814,54.557156562805176,0.7229739361224703,188.9482021331787,0.8243876943324645,1463.8942956924438,6.2353428110536315,5.489253997802734,0.05483142167896257,13.23390007019043,0.027135553785377863,36.85579299926758,47.48005771622978,41.41814708709717,0.272580679119083,"{'bmssp_constant_degree_solve': [474.1044044494629, 475.8009910583496, 476.26447677612305, 477.51569747924805, 478.84249687194824, 634.1588497161865, 473.6189842224121, 474.5931625366211, 476.3004779815674, 475.6150245666504], 'pure_python_sc_dijkstra_constant_degree': [56.46824836730957, 55.184364318847656, 54.67104911804199, 54.312944412231445, 54.29363250732422, 54.14938926696777, 54.37612533569336, 53.92289161682129, 54.01468276977539, 54.17823791503906], 'bmssp_solve': [190.75250625610352, 188.34805488586426, 188.68255615234375, 189.78595733642578, 188.89379501342773, 188.25387954711914, 188.27509880065918, 189.47720527648926, 187.87407875061035, 189.13888931274414], 'vanilla_dijkstra': [1460.2441787719727, 1459.186315536499, 1457.3986530303955, 1462.224006652832, 1464.9839401245117, 1470.5407619476318, 1470.6997871398926, 1473.6628532409668, 1466.7432308197021, 1453.2592296600342], 'sc_dijkstra': [5.645513534545898, 5.486965179443359, 5.505561828613281, 5.450725555419922, 5.471229553222656, 5.463123321533203, 5.472898483276367, 5.450010299682617, 5.49006462097168, 5.456447601318359], 'pure_python_sc_dijkstra': [13.296842575073242, 13.213872909545898, 13.25225830078125, 13.24462890625, 13.228416442871094, 13.246297836303711, 13.215303421020508, 13.212203979492188, 13.234615325927734, 13.194561004638672], 'nx_dijkstra': [23.38123321533203, 20.57051658630371, 21.40641212463379, 20.572185516357422, 179.26359176635742, 22.10855484008789, 20.159482955932617, 21.013736724853516, 20.414352416992188, 19.667863845825195], 'ig_dijkstra': [41.49007797241211, 42.04082489013672, 41.375160217285156, 41.312456130981445, 41.460514068603516, 41.46099090576172, 41.09954833984375, 41.62311553955078, 41.32676124572754, 40.992021560668945]}"
Geograph Oak Ridge Maritime,seattle,10661,25036,25036,49080,2808,10,501.7452716827393,46.17445229860103,56.45859241485596,0.710567865435671,195.1303482055664,2.72203370296948,1454.0257692337036,5.857641274203182,5.673694610595703,0.054045637293653796,13.826775550842285,0.0171267036653213,40.047645568847656,48.701659789577725,53.18477153778076,0.2736671113562691,"{'bmssp_constant_degree_solve': [483.25300216674805, 490.31567573547363, 485.9344959259033, 486.6664409637451, 487.45107650756836, 640.1631832122803, 487.2589111328125, 484.27462577819824, 485.64743995666504, 486.48786544799805], 'pure_python_sc_dijkstra_constant_degree': [58.35413932800293, 56.19931221008301, 56.31828308105469, 56.05006217956543, 56.20312690734863, 55.857181549072266, 55.95850944519043, 55.97424507141113, 56.89191818237305, 56.77914619445801], 'bmssp_solve': [202.71682739257812, 196.75445556640625, 194.30088996887207, 192.86799430847168, 193.22752952575684, 194.72742080688477, 194.11730766296387, 193.84241104125977, 194.86665725708008, 193.88198852539062], 'vanilla_dijkstra': [1457.8773975372314, 1453.5996913909912, 1469.2049026489258, 1447.4539756774902, 1450.728416442871, 1452.0716667175293, 1452.2027969360352, 1449.2192268371582, 1456.5362930297852, 1451.3633251190186], 'sc_dijkstra': [5.83338737487793, 5.637884140014648, 5.643606185913086, 5.658864974975586, 5.650043487548828, 5.668878555297852, 5.6552886962890625, 5.6591033935546875, 5.662441253662109, 5.667448043823242], 'pure_python_sc_dijkstra': [13.820648193359375, 13.825416564941406, 13.840198516845703, 13.853073120117188, 13.804435729980469, 13.84425163269043, 13.82589340209961, 13.826608657836914, 13.792753219604492, 13.834476470947266], 'nx_dijkstra': [26.10611915588379, 23.150205612182617, 24.819374084472656, 186.11669540405273, 23.056983947753906, 24.145126342773438, 22.76611328125, 24.626731872558594, 23.409366607666016, 22.279739379882812], 'ig_dijkstra': [53.846120834350586, 53.12061309814453, 53.07173728942871, 53.18307876586914, 53.104400634765625, 53.53856086730957, 52.88362503051758, 53.002119064331055, 53.080081939697266, 53.017377853393555]}"
Geograph US Freeway,los_angeles,14591,44232,44232,90112,466,10,708.2132816314697,48.476980934685855,79.92455959320068,0.17408953235387134,336.30290031433105,1.3552937596504842,2848.5410928726196,45.433439024393834,7.12890625,0.13788114792152645,16.202974319458008,0.0492996124375721,81.99477195739746,54.631776512947546,182.38673210144043,2.7032832983118222,"{'bmssp_constant_degree_solve': [684.1890811920166, 690.0207996368408, 692.0623779296875, 693.0978298187256, 693.9959526062012, 853.360652923584, 693.2649612426758, 693.464994430542, 692.4912929534912, 696.1848735809326], 'pure_python_sc_dijkstra_constant_degree': [80.37996292114258, 79.90574836730957, 79.99682426452637, 79.89954948425293, 79.79702949523926, 79.74505424499512, 80.01446723937988, 79.91385459899902, 79.79321479797363, 79.79989051818848], 'bmssp_solve': [336.4138603210449, 335.59155464172363, 336.223840713501, 333.07838439941406, 335.7276916503906, 336.31086349487305, 336.52210235595703, 336.9731903076172, 338.4127616882324, 337.77475357055664], 'vanilla_dijkstra': [2800.56095123291, 2936.662197113037, 2912.3318195343018, 2865.840196609497, 2814.4330978393555, 2816.8654441833496, 2844.454050064087, 2806.166410446167, 2810.9829425811768, 2877.1138191223145], 'sc_dijkstra': [7.537126541137695, 7.073879241943359, 7.049798965454102, 7.124900817871094, 7.112264633178711, 7.0743560791015625, 7.093906402587891, 7.095575332641602, 7.068872451782227, 7.058382034301758], 'pure_python_sc_dijkstra': [16.248464584350586, 16.199827194213867, 16.206026077270508, 16.324520111083984, 16.207218170166016, 16.187191009521484, 16.176939010620117, 16.183853149414062, 16.15309715270996, 16.142606735229492], 'nx_dijkstra': [70.83630561828613, 58.767080307006836, 245.46575546264648, 61.690330505371094, 67.80314445495605, 63.81344795227051, 58.303117752075195, 65.55318832397461, 60.26959419250488, 67.44575500488281], 'ig_dijkstra': [174.31235313415527, 183.6075782775879, 183.31050872802734, 183.39109420776367, 183.54272842407227, 182.85131454467773, 183.00938606262207, 183.61735343933105, 183.21609497070312, 183.00890922546387]}"
