graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Geograph Marnet,los_angeles,11062,34698,34698,68885,8569,10,775.06422996521,12.125382446250978,95.37312984466553,1.6813171479218607,223.28829765319824,2.517691609068159,1724.503517150879,38.8082749508672,7.632017135620117,0.3247602902705868,17.416787147521973,0.07006302656178211,53.10683250427246,70.69430443991125,54.78653907775879,0.5205138038016796,"{'bmssp_constant_degree_solve': [778.2206535339355, 796.6563701629639, 790.804386138916, 765.9907341003418, 771.5179920196533, 758.0735683441162, 762.6113891601562, 778.9673805236816, 783.6391925811768, 764.1606330871582], 'pure_python_sc_dijkstra_constant_degree': [95.97349166870117, 95.38149833679199, 95.71599960327148, 95.57914733886719, 95.1395034790039, 96.46487236022949, 99.15828704833984, 94.22636032104492, 92.9269790649414, 93.16515922546387], 'bmssp_solve': [224.99752044677734, 227.13518142700195, 225.85153579711914, 222.5039005279541, 225.10719299316406, 221.50158882141113, 219.0845012664795, 224.3494987487793, 222.63550758361816, 219.71654891967773], 'vanilla_dijkstra': [1807.5263500213623, 1733.4256172180176, 1739.6142482757568, 1721.792221069336, 1668.1890487670898, 1665.7435894012451, 1733.1840991973877, 1752.6347637176514, 1714.7674560546875, 1708.1577777862549], 'sc_dijkstra': [8.594989776611328, 7.44318962097168, 7.492780685424805, 7.462024688720703, 7.532596588134766, 7.4920654296875, 7.598638534545898, 7.559061050415039, 7.557868957519531, 7.586956024169922], 'pure_python_sc_dijkstra': [17.459392547607422, 17.493724822998047, 17.327547073364258, 17.357349395751953, 17.453670501708984, 17.550230026245117, 17.411231994628906, 17.32349395751953, 17.372608184814453, 17.418622970581055], 'nx_dijkstra': [30.6246280670166, 28.763294219970703, 265.17629623413086, 28.87582778930664, 29.268980026245117, 30.657529830932617, 29.177188873291016, 30.607938766479492, 28.307676315307617, 29.608964920043945], 'ig_dijkstra': [55.5720329284668, 54.5048713684082, 55.85598945617676, 54.45289611816406, 54.84819412231445, 54.24308776855469, 54.24165725708008, 54.9616813659668, 54.42523956298828, 54.75974082946777]}"
Geograph Marnet,new_york,11062,34698,34698,68885,455,10,814.2040491104126,72.5207729456067,99.70762729644775,5.757597130044157,231.80227279663086,9.993649251422939,1764.8614406585693,46.853244391449415,7.574796676635742,0.3401092967797747,17.357420921325684,0.11552801231785384,56.19027614593506,69.5439297438274,61.93239688873291,0.9850177022393554,"{'bmssp_constant_degree_solve': [752.7258396148682, 752.3260116577148, 792.893648147583, 778.0258655548096, 762.3336315155029, 786.7696285247803, 999.096155166626, 807.1699142456055, 888.1938457489014, 822.5059509277344], 'pure_python_sc_dijkstra_constant_degree': [92.04316139221191, 92.16094017028809, 93.3983325958252, 95.30520439147949, 101.21393203735352, 106.71353340148926, 108.13379287719727, 103.51943969726562, 104.07638549804688, 100.51155090332031], 'bmssp_solve': [247.07460403442383, 246.4900016784668, 245.3908920288086, 234.20047760009766, 224.30825233459473, 222.98693656921387, 225.09026527404785, 222.98908233642578, 223.48475456237793, 226.00746154785156], 'vanilla_dijkstra': [1823.9409923553467, 1821.3248252868652, 1796.9942092895508, 1728.2054424285889, 1785.2487564086914, 1798.938512802124, 1777.2486209869385, 1721.4546203613281, 1708.646297454834, 1686.6121292114258], 'sc_dijkstra': [8.57996940612793, 7.448673248291016, 7.396459579467773, 7.449150085449219, 7.58671760559082, 7.411718368530273, 7.512569427490234, 7.416963577270508, 7.53021240234375, 7.415533065795898], 'pure_python_sc_dijkstra': [17.401456832885742, 17.329692840576172, 17.337560653686523, 17.22884178161621, 17.386436462402344, 17.13085174560547, 17.42076873779297, 17.42076873779297, 17.330408096313477, 17.58742332458496], 'nx_dijkstra': [35.358428955078125, 32.91940689086914, 34.17634963989258, 32.64880180358887, 33.360958099365234, 31.497716903686523, 32.216787338256836, 33.45966339111328, 264.79482650756836, 31.46982192993164], 'ig_dijkstra': [63.97867202758789, 63.54665756225586, 62.15691566467285, 61.83743476867676, 60.77098846435547, 61.2032413482666, 61.6459846496582, 61.510562896728516, 61.33556365966797, 61.337947845458984]}"
Geograph Marnet,seattle,11062,34698,34698,68885,9212,10,782.1386814117432,7.191193929177436,95.3521728515625,1.2379687819202998,222.37894535064697,1.5965055186926806,1730.5642366409302,20.463294353638155,7.612276077270508,0.3808760463838098,17.50009059906006,0.08448284553722976,58.51740837097168,69.79954394332225,72.94583320617676,0.7224900054673187,"{'bmssp_constant_degree_solve': [785.6442928314209, 775.5255699157715, 775.4549980163574, 784.4231128692627, 794.0952777862549, 782.3936939239502, 791.306734085083, 768.9948081970215, 784.1315269470215, 779.4167995452881], 'pure_python_sc_dijkstra_constant_degree': [97.44548797607422, 96.8170166015625, 96.98152542114258, 95.46685218811035, 94.01345252990723, 93.89281272888184, 94.78592872619629, 94.42782402038574, 94.33579444885254, 95.35503387451172], 'bmssp_solve': [222.83673286437988, 221.57621383666992, 219.8638916015625, 225.4941463470459, 221.03524208068848, 221.82083129882812, 222.22185134887695, 221.1744785308838, 224.37667846679688, 223.3893871307373], 'vanilla_dijkstra': [1727.7202606201172, 1763.1659507751465, 1754.9848556518555, 1733.7992191314697, 1731.7588329315186, 1737.7254962921143, 1710.364818572998, 1686.6071224212646, 1737.3545169830322, 1722.1612930297852], 'sc_dijkstra': [8.753061294555664, 7.52711296081543, 7.467508316040039, 7.50732421875, 7.498264312744141, 7.470130920410156, 7.448673248291016, 7.470369338989258, 7.4977874755859375, 7.4825286865234375], 'pure_python_sc_dijkstra': [17.688512802124023, 17.495155334472656, 17.496347427368164, 17.39645004272461, 17.467260360717773, 17.503738403320312, 17.40550994873047, 17.423391342163086, 17.53544807434082, 17.589092254638672], 'nx_dijkstra': [37.113189697265625, 34.0423583984375, 37.19592094421387, 33.51998329162598, 267.8658962249756, 33.10418128967285, 35.19153594970703, 37.42551803588867, 33.864498138427734, 35.85100173950195], 'ig_dijkstra': [74.8445987701416, 72.2496509552002, 73.01449775695801, 72.59345054626465, 73.28295707702637, 72.65543937683105, 73.06241989135742, 73.09651374816895, 72.27110862731934, 72.3876953125]}"
Geograph North America Rail,los_angeles,9929,28915,28915,58509,705,10,610.1157665252686,10.76290273347121,66.46237373352051,0.8085307098358628,254.89933490753174,2.9356473701253076,1384.785795211792,18.1482453076407,6.139183044433594,0.26594089810141375,14.321494102478027,0.05877615683533801,50.73399543762207,71.42253878378482,53.867506980895996,0.648693229483887,"{'bmssp_constant_degree_solve': [604.8688888549805, 634.497880935669, 603.7847995758057, 605.8492660522461, 601.616621017456, 596.9910621643066, 603.3248901367188, 619.7826862335205, 610.642671585083, 619.7988986968994], 'pure_python_sc_dijkstra_constant_degree': [68.24755668640137, 66.76650047302246, 66.1625862121582, 66.15424156188965, 66.43319129943848, 65.62137603759766, 65.85311889648438, 65.7660961151123, 66.01333618164062, 67.60573387145996], 'bmssp_solve': [253.2181739807129, 256.23488426208496, 255.4492950439453, 251.4503002166748, 251.36566162109375, 250.98705291748047, 256.1452388763428, 259.9148750305176, 258.70490074157715, 255.5229663848877], 'vanilla_dijkstra': [1380.2032470703125, 1394.6104049682617, 1401.8645286560059, 1393.7883377075195, 1381.3788890838623, 1392.5433158874512, 1335.9389305114746, 1375.3888607025146, 1397.1960544586182, 1394.9453830718994], 'sc_dijkstra': [6.934642791748047, 6.06083869934082, 6.046295166015625, 6.09588623046875, 6.047725677490234, 6.043672561645508, 6.06226921081543, 6.019353866577148, 6.058454513549805, 6.02269172668457], 'pure_python_sc_dijkstra': [14.397859573364258, 14.375686645507812, 14.416694641113281, 14.279603958129883, 14.262199401855469, 14.290094375610352, 14.291524887084961, 14.371633529663086, 14.282464981079102, 14.24717903137207], 'nx_dijkstra': [264.9815082550049, 25.557756423950195, 28.062105178833008, 27.03547477722168, 25.74944496154785, 28.25307846069336, 27.26435661315918, 25.758981704711914, 28.185606002807617, 26.491641998291016], 'ig_dijkstra': [55.13644218444824, 53.38549613952637, 54.079532623291016, 53.76553535461426, 54.79764938354492, 53.55381965637207, 53.143978118896484, 53.25007438659668, 54.24332618713379, 53.31921577453613]}"
Geograph North America Rail,new_york,9929,28915,28915,58509,2705,10,601.6093969345093,10.448330963775913,64.16897773742676,0.14135148902946015,281.6980838775635,67.48517023812506,1330.9170961380005,24.59093917793424,6.225085258483887,0.6310915329925041,14.961647987365723,1.099331749809648,28.44696044921875,1.456386886859958,58.477234840393066,0.44556412750254826,"{'bmssp_constant_degree_solve': [604.2230129241943, 607.4702739715576, 617.7794933319092, 618.2699203491211, 589.2331600189209, 603.4030914306641, 597.008466720581, 599.7757911682129, 593.6830043792725, 585.2477550506592], 'pure_python_sc_dijkstra_constant_degree': [64.45670127868652, 64.11576271057129, 64.21613693237305, 64.27979469299316, 64.14389610290527, 63.97724151611328, 64.01753425598145, 64.04542922973633, 64.3165111541748, 64.12076950073242], 'bmssp_solve': [258.3279609680176, 258.12292098999023, 258.58473777770996, 484.09152030944824, 256.3436031341553, 259.7918510437012, 263.2763385772705, 259.11569595336914, 259.8404884338379, 259.48572158813477], 'vanilla_dijkstra': [1344.6779251098633, 1346.4205265045166, 1304.678201675415, 1322.3273754119873, 1300.1422882080078, 1302.5248050689697, 1310.8620643615723, 1371.3579177856445, 1359.45463180542, 1346.7252254486084], 'sc_dijkstra': [7.473468780517578, 5.881309509277344, 5.857706069946289, 5.913257598876953, 5.908489227294922, 5.899190902709961, 7.498264312744141, 5.977869033813477, 5.923271179199219, 5.918025970458984], 'pure_python_sc_dijkstra': [14.116287231445312, 14.043569564819336, 14.089584350585938, 13.982057571411133, 14.17088508605957, 14.741182327270508, 17.20428466796875, 16.316652297973633, 16.083955764770508, 14.868021011352539], 'nx_dijkstra': [31.663179397583008, 27.286767959594727, 29.781103134155273, 28.157949447631836, 26.921749114990234, 29.40511703491211, 27.266740798950195, 27.028560638427734, 29.18839454650879, 27.770042419433594], 'ig_dijkstra': [57.863712310791016, 58.83908271789551, 58.129072189331055, 58.084964752197266, 58.1362247467041, 58.30883979797363, 58.95543098449707, 59.08203125, 59.12017822265625, 58.252811431884766]}"
Geograph North America Rail,seattle,9929,28915,28915,58509,543,10,620.9444046020508,65.82559087904903,66.63141250610352,0.19593468022067845,260.2334499359131,2.772427644733028,1337.6402378082275,31.575291754256565,5.861330032348633,0.057772201591926725,13.794875144958496,0.027288139077271473,49.6135950088501,69.00284510801079,49.76775646209717,0.1877469469950353,"{'bmssp_constant_degree_solve': [588.3877277374268, 596.7836380004883, 817.0163631439209, 592.0493602752686, 597.543478012085, 594.5529937744141, 617.6364421844482, 600.0590324401855, 597.6653099060059, 607.7497005462646], 'pure_python_sc_dijkstra_constant_degree': [66.99538230895996, 66.40148162841797, 66.55311584472656, 66.51473045349121, 66.5135383605957, 66.46013259887695, 66.5433406829834, 66.94746017456055, 66.79368019104004, 66.59126281738281], 'bmssp_solve': [261.5771293640137, 262.3600959777832, 262.1023654937744, 264.45531845092773, 258.06522369384766, 256.28209114074707, 259.4611644744873, 257.49683380126953, 257.04097747802734, 263.49329948425293], 'vanilla_dijkstra': [1372.5850582122803, 1399.6384143829346, 1311.253547668457, 1302.5686740875244, 1338.0727767944336, 1352.370023727417, 1309.837818145752, 1328.1490802764893, 1361.0420227050781, 1300.8849620819092], 'sc_dijkstra': [6.01649284362793, 5.89442253112793, 5.870580673217773, 5.80596923828125, 5.831241607666016, 5.831480026245117, 5.848884582519531, 5.8612823486328125, 5.844831466674805, 5.808115005493164], 'pure_python_sc_dijkstra': [13.859272003173828, 13.816356658935547, 13.796567916870117, 13.76199722290039, 13.763904571533203, 13.788223266601562, 13.806581497192383, 13.776063919067383, 13.779640197753906, 13.80014419555664], 'nx_dijkstra': [28.246164321899414, 26.007413864135742, 24.97243881225586, 27.474403381347656, 26.241064071655273, 25.081157684326172, 27.559518814086914, 26.23748779296875, 256.59775733947754, 27.718544006347656], 'ig_dijkstra': [49.40032958984375, 49.47996139526367, 49.80659484863281, 49.86214637756348, 49.706459045410156, 49.886226654052734, 49.97968673706055, 49.89123344421387, 49.69477653503418, 49.970149993896484]}"
Geograph Oak Ridge Maritime,los_angeles,10661,25036,25036,49080,1290,10,501.47368907928467,4.024384324239841,58.87730121612549,0.7397446726210806,202.8510570526123,0.7017722715079431,1472.845220565796,10.103459295539071,5.87766170501709,0.15556153835232264,14.431595802307129,0.03346606273976177,44.00656223297119,71.6722656774339,32.35015869140625,0.4291251782540672,"{'bmssp_constant_degree_solve': [496.31643295288086, 499.68528747558594, 505.18178939819336, 500.6229877471924, 502.92468070983887, 499.4921684265137, 495.3744411468506, 509.84764099121094, 501.7557144165039, 503.5357475280762], 'pure_python_sc_dijkstra_constant_degree': [60.785531997680664, 58.5331916809082, 58.6237907409668, 59.47256088256836, 58.999061584472656, 59.03029441833496, 58.36081504821777, 58.52103233337402, 58.28118324279785, 58.165550231933594], 'bmssp_solve': [203.83524894714355, 202.76713371276855, 202.35824584960938, 201.84016227722168, 202.98480987548828, 202.87156105041504, 203.596830368042, 202.86297798156738, 201.68137550354004, 203.71222496032715], 'vanilla_dijkstra': [1470.0074195861816, 1485.0552082061768, 1462.6002311706543, 1461.8315696716309, 1459.4755172729492, 1482.9189777374268, 1479.6912670135498, 1483.9580059051514, 1481.0214042663574, 1461.8926048278809], 'sc_dijkstra': [6.339788436889648, 5.878925323486328, 5.812168121337891, 5.827426910400391, 5.789279937744141, 5.835533142089844, 5.833625793457031, 5.820751190185547, 5.826711654663086, 5.812406539916992], 'pure_python_sc_dijkstra': [14.494657516479492, 14.398336410522461, 14.429092407226562, 14.427423477172852, 14.401674270629883, 14.401912689208984, 14.454841613769531, 14.388322830200195, 14.447450637817383, 14.472246170043945], 'nx_dijkstra': [21.57306671142578, 19.06442642211914, 19.915103912353516, 19.343852996826172, 20.331144332885742, 259.0146064758301, 19.828319549560547, 20.369768142700195, 20.161151885986328, 20.464181900024414], 'ig_dijkstra': [33.52475166320801, 32.63044357299805, 32.4099063873291, 32.176971435546875, 32.10949897766113, 32.10878372192383, 32.0131778717041, 32.03701972961426, 32.24635124206543, 32.24468231201172]}"
Geograph Oak Ridge Maritime,new_york,10661,25036,25036,49080,2431,10,490.3894901275635,2.361374844726867,55.63080310821533,0.6456211999617311,197.50463962554932,0.6089535013191314,1480.9253692626953,14.035014861707095,5.655837059020996,0.21305191617992164,13.492226600646973,0.03627008017888644,44.79165077209473,69.02782598591958,41.95706844329834,0.2007550141647855,"{'bmssp_constant_degree_solve': [487.2469902038574, 490.5412197113037, 490.2322292327881, 496.840238571167, 488.7962341308594, 489.6721839904785, 490.52929878234863, 489.7801876068115, 489.5601272583008, 490.6961917877197], 'pure_python_sc_dijkstra_constant_degree': [57.39021301269531, 55.638790130615234, 55.329322814941406, 55.251121520996094, 55.0534725189209, 55.28664588928223, 56.015968322753906, 55.748701095581055, 55.31477928161621, 55.27901649475098], 'bmssp_solve': [198.75288009643555, 197.53456115722656, 196.55442237854004, 197.5398063659668, 197.0062255859375, 197.3884105682373, 197.78156280517578, 198.04716110229492, 196.7458724975586, 197.69549369812012], 'vanilla_dijkstra': [1464.8818969726562, 1470.2792167663574, 1477.8625965118408, 1519.599199295044, 1479.3601036071777, 1473.1056690216064, 1476.9093990325928, 1480.2050590515137, 1483.8950634002686, 1483.1554889678955], 'sc_dijkstra': [6.289005279541016, 5.660057067871094, 5.598783493041992, 5.584478378295898, 5.579471588134766, 5.550384521484375, 5.574941635131836, 5.570888519287109, 5.596637725830078, 5.553722381591797], 'pure_python_sc_dijkstra': [13.592243194580078, 13.494014739990234, 13.486862182617188, 13.494014739990234, 13.484954833984375, 13.506650924682617, 13.46278190612793, 13.46445083618164, 13.46278190612793, 13.4735107421875], 'nx_dijkstra': [24.11031723022461, 21.368741989135742, 20.600557327270508, 251.85489654541016, 21.87943458557129, 22.279739379882812, 21.352291107177734, 20.82347869873047, 22.51577377319336, 21.131277084350586], 'ig_dijkstra': [42.50359535217285, 41.87202453613281, 41.79239273071289, 41.94951057434082, 42.02580451965332, 41.9924259185791, 41.849613189697266, 41.88394546508789, 41.74017906188965, 41.9611930847168]}"
Geograph Oak Ridge Maritime,seattle,10661,25036,25036,49080,2808,10,499.1429805755615,2.797934561923245,56.98132514953613,0.6386992552141969,205.59453964233398,1.0813410404688566,1480.4289102554321,22.69731350001203,5.821418762207031,0.356970242808382,14.004039764404297,0.04159004199942411,47.79789447784424,69.98712976744788,53.7400484085083,0.5489607478550675,"{'bmssp_constant_degree_solve': [495.8665370941162, 503.39651107788086, 499.02915954589844, 502.58350372314453, 501.6777515411377, 496.1233139038086, 497.2679615020752, 497.239351272583, 501.85441970825195, 496.39129638671875], 'pure_python_sc_dijkstra_constant_degree': [58.495283126831055, 56.9911003112793, 56.722164154052734, 56.571006774902344, 56.38313293457031, 56.68759346008301, 56.41293525695801, 57.8465461730957, 56.81777000427246, 56.885719299316406], 'bmssp_solve': [205.04236221313477, 204.74910736083984, 208.60528945922852, 204.75482940673828, 205.32512664794922, 205.79123497009277, 205.57308197021484, 205.3985595703125, 205.9171199798584, 204.7886848449707], 'vanilla_dijkstra': [1462.7959728240967, 1469.3081378936768, 1470.1509475708008, 1477.2329330444336, 1467.0186042785645, 1462.554693222046, 1500.708818435669, 1460.7183933258057, 1534.8141193389893, 1498.9864826202393], 'sc_dijkstra': [6.885290145874023, 5.811452865600586, 5.729436874389648, 5.690097808837891, 5.690574645996094, 5.663156509399414, 5.6743621826171875, 5.708217620849609, 5.665063858032227, 5.696535110473633], 'pure_python_sc_dijkstra': [14.108896255493164, 14.00136947631836, 14.014482498168945, 13.950347900390625, 13.986349105834961, 13.976097106933594, 13.973236083984375, 14.037609100341797, 13.994455337524414, 13.997554779052734], 'nx_dijkstra': [257.74550437927246, 25.053024291992188, 23.168325424194336, 25.081872940063477, 23.713350296020508, 25.602102279663086, 25.335073471069336, 23.776769638061523, 24.900197982788086, 23.602724075317383], 'ig_dijkstra': [54.076194763183594, 54.48102951049805, 53.64584922790527, 54.407358169555664, 53.254127502441406, 54.21733856201172, 53.67755889892578, 52.8254508972168, 52.976369857788086, 53.83920669555664]}"
Geograph US Freeway,los_angeles,14591,44232,44232,90112,466,10,739.27001953125,69.43646289246007,79.76133823394775,0.8397866861573529,355.3686857223511,2.6727016858473878,2875.160789489746,41.64499984022448,7.3207855224609375,0.3904047441433482,16.474032402038574,0.11792846436195487,91.38870239257812,74.69903821290706,175.28867721557617,3.1771814287827405,"{'bmssp_constant_degree_solve': [711.4889621734619, 947.5052356719971, 714.3068313598633, 717.9267406463623, 718.1215286254883, 716.667652130127, 715.9037590026855, 717.0321941375732, 716.7985439300537, 716.9487476348877], 'pure_python_sc_dijkstra_constant_degree': [80.55901527404785, 80.2619457244873, 80.31702041625977, 80.33156394958496, 80.2459716796875, 80.1699161529541, 80.21402359008789, 78.8106918334961, 78.19914817810059, 78.50408554077148], 'bmssp_solve': [358.2148551940918, 357.71751403808594, 358.23750495910645, 358.0751419067383, 357.4557304382324, 353.87325286865234, 353.9001941680908, 352.83350944519043, 351.6080379486084, 351.77111625671387], 'vanilla_dijkstra': [2940.10591506958, 2863.3546829223633, 2833.780527114868, 2835.245132446289, 2835.1316452026367, 2833.101749420166, 2903.836488723755, 2856.4109802246094, 2918.140411376953, 2932.5003623962402], 'sc_dijkstra': [8.490562438964844, 7.241725921630859, 7.165431976318359, 7.179021835327148, 7.18235969543457, 7.186174392700195, 7.18379020690918, 7.185459136962891, 7.204532623291016, 7.1887969970703125], 'pure_python_sc_dijkstra': [16.823530197143555, 16.42608642578125, 16.42894744873047, 16.42632484436035, 16.432762145996094, 16.44277572631836, 16.44110679626465, 16.416549682617188, 16.48426055908203, 16.417980194091797], 'nx_dijkstra': [73.01521301269531, 60.678720474243164, 67.26813316345215, 63.155412673950195, 69.3964958190918, 315.16003608703613, 60.828208923339844, 69.11897659301758, 64.16678428649902, 71.09904289245605], 'ig_dijkstra': [166.76855087280273, 175.2603054046631, 174.8056411743164, 177.20437049865723, 177.93893814086914, 176.41949653625488, 174.5166778564453, 174.21245574951172, 177.18744277954102, 178.5728931427002]}"
