graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,pure_python_heapdict_sc_dijkstra_time_ms,pure_python_heapdict_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Geograph Marnet,los_angeles,11062,34698,34698,68885,8569,10,813.3926868438721,45.35093734407338,100.17163753509521,2.621744897308852,227.19333171844482,2.3521738873319795,1782.5320482254028,15.045968057579149,8.075952529907227,0.5431944333815755,18.84937286376953,0.4167641599564202,30.14822006225586,0.14148991906760325,31.75821304321289,1.427980541210834,57.57021903991699,3.139085972118281,"{'bmssp_constant_degree_solve': [799.8268604278564, 789.6456718444824, 801.5921115875244, 806.8816661834717, 804.316520690918, 790.5023097991943, 948.3311176300049, 793.7889099121094, 804.6970367431641, 794.3446636199951], 'pure_python_sc_dijkstra_constant_degree': [98.30760955810547, 98.43611717224121, 98.5250473022461, 98.48833084106445, 103.45125198364258, 106.46224021911621, 100.20685195922852, 100.80289840698242, 99.02191162109375, 98.01411628723145], 'bmssp_solve': [225.79073905944824, 224.49541091918945, 224.28393363952637, 232.55538940429688, 228.32846641540527, 227.11992263793945, 226.35722160339355, 227.92696952819824, 229.28357124328613, 225.79169273376465], 'vanilla_dijkstra': [1790.2555465698242, 1781.6071510314941, 1758.9640617370605, 1774.9452590942383, 1782.975673675537, 1807.6038360595703, 1799.1573810577393, 1757.2016716003418, 1789.04390335083, 1783.5659980773926], 'sc_dijkstra': [9.00125503540039, 7.6198577880859375, 8.978843688964844, 7.626771926879883, 7.529258728027344, 8.154153823852539, 8.505821228027344, 8.057117462158203, 7.692098617553711, 7.59434700012207], 'pure_python_sc_dijkstra': [19.330263137817383, 19.227981567382812, 18.878936767578125, 18.835067749023438, 18.658876419067383, 19.066572189331055, 18.105030059814453, 19.10853385925293, 18.10741424560547, 19.175052642822266], 'pure_python_heapdict_sc_dijkstra': [30.15422821044922, 30.206680297851562, 30.1816463470459, 30.047178268432617, 30.17449378967285, 29.910564422607422, 30.155658721923828, 30.010700225830078, 30.162572860717773, 30.478477478027344], 'nx_dijkstra': [32.7305793762207, 31.351327896118164, 30.37285804748535, 35.03775596618652, 31.98528289794922, 30.696392059326172, 29.90579605102539, 32.96518325805664, 31.439781188964844, 31.0971736907959], 'ig_dijkstra': [66.73836708068848, 55.47308921813965, 56.125640869140625, 56.253910064697266, 55.68814277648926, 56.403398513793945, 57.66439437866211, 56.66065216064453, 56.8852424621582, 57.80935287475586]}"
Geograph Marnet,new_york,11062,34698,34698,68885,455,10,800.6603240966797,12.270206624860629,99.81486797332764,0.8529268799163343,232.64727592468262,2.1365250236442104,1776.5052318572998,24.84213729958618,7.9749107360839835,0.5875705104220434,18.755221366882324,0.3996267001288548,29.545068740844727,0.20947722835569524,50.74937343597412,44.56017683549938,64.04948234558105,0.8762630573462755,"{'bmssp_constant_degree_solve': [778.881311416626, 790.3883457183838, 791.2795543670654, 789.8409366607666, 814.6779537200928, 805.3157329559326, 800.0030517578125, 805.2849769592285, 820.0645446777344, 810.8668327331543], 'pure_python_sc_dijkstra_constant_degree': [99.50470924377441, 99.44987297058105, 99.29680824279785, 99.10917282104492, 99.70211982727051, 100.41141510009766, 100.22687911987305, 99.83468055725098, 101.9277572631836, 98.68526458740234], 'bmssp_solve': [231.8887710571289, 233.43753814697266, 234.25841331481934, 234.04502868652344, 237.05267906188965, 233.4115505218506, 231.64081573486328, 229.8588752746582, 229.61187362670898, 231.26721382141113], 'vanilla_dijkstra': [1747.6825714111328, 1786.1778736114502, 1765.470266342163, 1812.9897117614746, 1740.5765056610107, 1758.307695388794, 1821.068286895752, 1785.7892513275146, 1779.8950672149658, 1767.0950889587402], 'sc_dijkstra': [8.838653564453125, 8.753776550292969, 8.26263427734375, 7.529497146606445, 7.335424423217773, 7.864475250244141, 8.758544921875, 7.567167282104492, 7.416486740112305, 7.422447204589844], 'pure_python_sc_dijkstra': [19.296646118164062, 18.216609954833984, 18.85509490966797, 18.8448429107666, 18.793106079101562, 18.890857696533203, 18.320083618164062, 19.26565170288086, 18.071651458740234, 18.997669219970703], 'pure_python_heapdict_sc_dijkstra': [29.62350845336914, 29.58059310913086, 29.711484909057617, 29.404163360595703, 30.050277709960938, 29.241561889648438, 29.42943572998047, 29.407501220703125, 29.513835906982422, 29.488325119018555], 'nx_dijkstra': [33.94055366516113, 35.44187545776367, 184.34762954711914, 35.0339412689209, 37.18400001525879, 36.597251892089844, 38.77544403076172, 37.383079528808594, 35.51340103149414, 33.27655792236328], 'ig_dijkstra': [66.53404235839844, 63.69900703430176, 64.10098075866699, 64.0099048614502, 64.13531303405762, 63.9491081237793, 63.71426582336426, 63.587188720703125, 63.11321258544922, 63.65180015563965]}"
Geograph Marnet,seattle,11062,34698,34698,68885,9212,10,800.8496761322021,5.608467629514075,99.75080490112305,2.4282890257988634,232.32920169830322,3.1869686808045596,1785.1507663726807,34.39188936669738,8.19084644317627,0.726462032194532,19.722557067871094,0.6781952009726054,30.50236701965332,0.28451652542224876,50.665926933288574,43.87778567958847,74.54833984375,1.7570575817919318,"{'bmssp_constant_degree_solve': [801.4936447143555, 803.3185005187988, 808.5694313049316, 792.5112247467041, 807.8949451446533, 803.5547733306885, 792.9446697235107, 805.1810264587402, 795.2651977539062, 797.7633476257324], 'pure_python_sc_dijkstra_constant_degree': [98.06656837463379, 97.92160987854004, 97.76186943054199, 97.57661819458008, 98.15168380737305, 100.90327262878418, 105.90744018554688, 99.90906715393066, 100.08454322814941, 101.22537612915039], 'bmssp_solve': [234.27796363830566, 234.37738418579102, 233.70122909545898, 231.07528686523438, 231.02402687072754, 231.73260688781738, 228.29413414001465, 228.84321212768555, 230.2112579345703, 239.75491523742676], 'vanilla_dijkstra': [1714.9198055267334, 1824.8465061187744, 1797.3129749298096, 1756.981372833252, 1772.7336883544922, 1761.754035949707, 1770.3936100006104, 1832.010269165039, 1809.7562789916992, 1810.7991218566895], 'sc_dijkstra': [9.284496307373047, 9.448528289794922, 7.936716079711914, 7.611274719238281, 7.580757141113281, 8.807897567749023, 8.563995361328125, 7.60960578918457, 7.497072219848633, 7.568120956420898], 'pure_python_sc_dijkstra': [20.466327667236328, 20.55954933166504, 20.604610443115234, 20.059585571289062, 19.176483154296875, 20.119905471801758, 19.469261169433594, 18.941879272460938, 19.005775451660156, 18.822193145751953], 'pure_python_heapdict_sc_dijkstra': [30.564308166503906, 30.24005889892578, 30.32684326171875, 30.6704044342041, 30.442476272583008, 30.389070510864258, 31.08048439025879, 30.83324432373047, 30.436277389526367, 30.040502548217773], 'nx_dijkstra': [37.55068778991699, 34.75642204284668, 33.63466262817383, 39.017677307128906, 37.19925880432129, 34.876108169555664, 34.53350067138672, 38.306474685668945, 182.19399452209473, 34.59048271179199], 'ig_dijkstra': [74.99098777770996, 73.41814041137695, 73.25434684753418, 73.93503189086914, 74.30911064147949, 73.85659217834473, 79.44226264953613, 75.21247863769531, 73.95434379577637, 73.11010360717773]}"
Geograph North America Rail,los_angeles,9929,28915,28915,58509,705,10,622.3961114883423,6.6299666496945555,69.8232650756836,1.4123416396908957,255.36646842956546,2.297649706132285,1415.144681930542,25.519734797988736,6.422877311706543,0.542442658251449,15.393567085266113,0.3165722225494873,24.28605556488037,0.12999832657349744,28.540730476379395,1.0523675858800885,54.90584373474121,0.564136918975733,"{'bmssp_constant_degree_solve': [621.3276386260986, 607.6071262359619, 624.4015693664551, 621.6812133789062, 622.0636367797852, 623.5344409942627, 618.9141273498535, 625.3783702850342, 622.7786540985107, 636.2743377685547], 'pure_python_sc_dijkstra_constant_degree': [70.65701484680176, 72.49665260314941, 72.35980033874512, 68.52245330810547, 68.8481330871582, 68.73130798339844, 69.05889511108398, 69.03910636901855, 69.28277015686035, 69.23651695251465], 'bmssp_solve': [260.38169860839844, 257.66587257385254, 257.3425769805908, 254.11534309387207, 253.615140914917, 253.42726707458496, 253.19504737854004, 255.25784492492676, 253.06963920593262, 255.59425354003906], 'vanilla_dijkstra': [1383.9106559753418, 1472.503900527954, 1387.4294757843018, 1435.4965686798096, 1392.200231552124, 1424.530267715454, 1429.696798324585, 1410.611867904663, 1414.6709442138672, 1400.3961086273193], 'sc_dijkstra': [7.7228546142578125, 6.413698196411133, 5.993366241455078, 6.020784378051758, 5.980253219604492, 6.009340286254883, 6.973981857299805, 6.69097900390625, 6.018638610839844, 6.404876708984375], 'pure_python_sc_dijkstra': [15.56396484375, 14.870882034301758, 15.662908554077148, 15.234708786010742, 15.93637466430664, 15.032052993774414, 15.52581787109375, 15.139579772949219, 15.286922454833984, 15.682458877563477], 'pure_python_heapdict_sc_dijkstra': [24.416446685791016, 24.150371551513672, 24.22952651977539, 24.299144744873047, 24.47032928466797, 24.413108825683594, 24.300813674926758, 24.100303649902344, 24.3837833404541, 24.09672737121582], 'nx_dijkstra': [26.30782127380371, 29.794931411743164, 29.107093811035156, 29.584884643554688, 28.260231018066406, 28.250694274902344, 27.196884155273438, 29.532194137573242, 28.92160415649414, 28.450965881347656], 'ig_dijkstra': [54.72207069396973, 54.62241172790527, 55.97686767578125, 54.86869812011719, 54.067134857177734, 55.41110038757324, 54.52227592468262, 55.478811264038086, 55.139780044555664, 54.24928665161133]}"
Geograph North America Rail,new_york,9929,28915,28915,58509,2705,10,602.6487588882446,3.952717436501851,67.99566745758057,0.34546265110086166,265.11218547821045,2.2024988003825516,1390.5755758285522,23.545804338769756,6.3094377517700195,0.4329510988177843,15.125679969787598,0.2490184771991736,23.652267456054688,0.14959928215560883,45.485568046569824,47.93504009348203,60.0383996963501,0.6724739960737954,"{'bmssp_constant_degree_solve': [597.0778465270996, 609.9247932434082, 609.4851493835449, 600.1753807067871, 602.435827255249, 600.8634567260742, 600.4238128662109, 604.224681854248, 599.7357368469238, 602.1409034729004], 'pure_python_sc_dijkstra_constant_degree': [67.87943840026855, 67.43240356445312, 68.16506385803223, 68.08805465698242, 68.08590888977051, 68.23039054870605, 68.69745254516602, 68.05205345153809, 67.51275062561035, 67.81315803527832], 'bmssp_solve': [267.67778396606445, 267.3780918121338, 267.21930503845215, 267.49634742736816, 266.07251167297363, 263.3066177368164, 263.5083198547363, 263.14425468444824, 264.07504081726074, 261.2435817718506], 'vanilla_dijkstra': [1356.2920093536377, 1402.212381362915, 1385.603427886963, 1351.3479232788086, 1394.045352935791, 1393.402338027954, 1400.942087173462, 1440.3257369995117, 1396.5833187103271, 1385.0011825561523], 'sc_dijkstra': [7.4367523193359375, 6.341218948364258, 6.082773208618164, 6.074190139770508, 5.958080291748047, 6.0787200927734375, 6.741762161254883, 6.213188171386719, 6.186962127685547, 5.980730056762695], 'pure_python_sc_dijkstra': [15.378713607788086, 15.447139739990234, 15.178680419921875, 14.971733093261719, 14.86825942993164, 15.391826629638672, 14.675378799438477, 15.208721160888672, 14.8773193359375, 15.259027481079102], 'pure_python_heapdict_sc_dijkstra': [23.537635803222656, 23.841142654418945, 23.65565299987793, 23.745059967041016, 23.449420928955078, 23.79775047302246, 23.35643768310547, 23.689985275268555, 23.772716522216797, 23.67687225341797], 'nx_dijkstra': [189.2373561859131, 29.59609031677246, 29.15644645690918, 28.752565383911133, 27.86111831665039, 27.528047561645508, 31.90898895263672, 31.46529197692871, 29.510021209716797, 29.839754104614258], 'ig_dijkstra': [60.46795845031738, 60.14513969421387, 61.70797348022461, 59.9517822265625, 60.179710388183594, 59.59916114807129, 60.07957458496094, 59.24344062805176, 59.2648983001709, 59.74435806274414]}"
Geograph North America Rail,seattle,9929,28915,28915,58509,543,10,614.4051790237427,4.886005850822362,69.36359405517578,1.761284430112485,261.67311668395996,2.7051362563201122,1402.819848060608,15.053350850869053,6.387042999267578,0.4154785455527089,15.316581726074219,0.36903062300617,24.0325927734375,0.5932042737554218,29.239797592163086,1.2923570697619078,52.0984411239624,0.5711329284365068,"{'bmssp_constant_degree_solve': [602.2500991821289, 616.5621280670166, 620.4402446746826, 615.9231662750244, 614.1672134399414, 611.6113662719727, 615.3626441955566, 612.3602390289307, 615.1280403137207, 620.2466487884521], 'pure_python_sc_dijkstra_constant_degree': [68.54081153869629, 68.0079460144043, 68.36271286010742, 68.27402114868164, 68.67337226867676, 68.39323043823242, 68.54081153869629, 69.30136680603027, 72.06368446350098, 73.47798347473145], 'bmssp_solve': [261.8987560272217, 259.63354110717773, 259.3371868133545, 257.23719596862793, 259.97281074523926, 260.0564956665039, 265.2289867401123, 265.4848098754883, 264.6007537841797, 263.28063011169434], 'vanilla_dijkstra': [1409.9993705749512, 1412.2724533081055, 1395.0622081756592, 1430.079698562622, 1414.32523727417, 1386.2769603729248, 1417.0770645141602, 1385.3142261505127, 1391.923189163208, 1385.8680725097656], 'sc_dijkstra': [6.972312927246094, 5.948543548583984, 6.036281585693359, 7.040500640869141, 6.425380706787109, 6.073713302612305, 6.002664566040039, 6.022930145263672, 6.89387321472168, 6.454229354858398], 'pure_python_sc_dijkstra': [14.764785766601562, 15.333414077758789, 15.473604202270508, 15.038728713989258, 15.629768371582031, 15.239715576171875, 15.79427719116211, 15.088796615600586, 15.928983688354492, 14.873743057250977], 'pure_python_heapdict_sc_dijkstra': [24.012327194213867, 23.847341537475586, 23.60677719116211, 23.926496505737305, 25.71415901184082, 23.949623107910156, 23.41628074645996, 24.146080017089844, 23.86164665222168, 23.845195770263672], 'nx_dijkstra': [27.570724487304688, 30.832529067993164, 29.807090759277344, 29.407501220703125, 29.183149337768555, 27.617454528808594, 27.646541595458984, 31.58712387084961, 29.76679801940918, 28.979063034057617], 'ig_dijkstra': [52.52957344055176, 51.111459732055664, 52.53887176513672, 52.489519119262695, 51.962852478027344, 52.906036376953125, 51.91969871520996, 52.53028869628906, 51.22876167297363, 51.76734924316406]}"
Geograph Oak Ridge Maritime,los_angeles,10661,25036,25036,49080,1290,10,535.0030660629272,5.802567330868694,64.74840641021729,1.3499805380215883,216.90373420715332,1.9239459311222429,1598.1069087982178,27.808195176104835,6.439685821533203,0.5586347971172352,15.924286842346191,0.4497735632298409,26.73945426940918,0.7966086805259235,22.97821044921875,0.5648529752362652,34.94856357574463,0.41615314445807533,"{'bmssp_constant_degree_solve': [544.9354648590088, 536.5011692047119, 528.8805961608887, 524.4388580322266, 534.1737270355225, 534.6448421478271, 533.5838794708252, 531.3088893890381, 539.4675731658936, 542.0956611633301], 'pure_python_sc_dijkstra_constant_degree': [66.79034233093262, 63.83037567138672, 64.89229202270508, 65.78969955444336, 63.28606605529785, 64.77165222167969, 63.87639045715332, 63.729047775268555, 63.30370903015137, 67.2144889831543], 'bmssp_solve': [219.4344997406006, 215.47698974609375, 213.98544311523438, 215.70467948913574, 216.04132652282715, 216.7034149169922, 219.01369094848633, 220.3202247619629, 216.75348281860352, 215.60359001159668], 'vanilla_dijkstra': [1552.454948425293, 1591.2256240844727, 1632.95316696167, 1581.4132690429688, 1594.3496227264404, 1562.9136562347412, 1593.5239791870117, 1631.9780349731445, 1639.0721797943115, 1601.184606552124], 'sc_dijkstra': [7.36689567565918, 6.015539169311523, 7.050752639770508, 6.287097930908203, 6.018877029418945, 6.030797958374023, 5.931377410888672, 7.378578186035156, 6.303548812866211, 6.013393402099609], 'pure_python_sc_dijkstra': [15.954256057739258, 16.847848892211914, 15.61117172241211, 16.138315200805664, 15.616893768310547, 16.16644859313965, 15.358448028564453, 16.019105911254883, 15.269041061401367, 16.26133918762207], 'pure_python_heapdict_sc_dijkstra': [26.778697967529297, 26.261568069458008, 26.682615280151367, 26.970386505126953, 27.873992919921875, 25.812864303588867, 28.44524383544922, 26.407957077026367, 25.966882705688477, 26.194334030151367], 'nx_dijkstra': [23.241281509399414, 22.37987518310547, 22.233963012695312, 24.081945419311523, 23.08177947998047, 23.045063018798828, 23.25916290283203, 22.217273712158203, 22.748470306396484, 23.493289947509766], 'ig_dijkstra': [35.727739334106445, 35.309553146362305, 35.498857498168945, 34.8966121673584, 34.688711166381836, 34.41572189331055, 34.77621078491211, 34.403324127197266, 34.91783142089844, 34.85107421875]}"
Geograph Oak Ridge Maritime,new_york,10661,25036,25036,49080,2431,10,530.8662176132202,6.958954765096816,60.550665855407715,1.0009666963948225,210.30163764953613,0.8252900975639289,1621.7905759811401,45.642328528828195,6.2621355056762695,0.5884090645037592,14.993596076965332,0.42834981605062306,23.98505210876465,0.3720588379449501,39.92447853088379,47.91666694704938,44.07143592834473,0.8115727178533755,"{'bmssp_constant_degree_solve': [527.0283222198486, 529.0718078613281, 526.292085647583, 521.5611457824707, 526.2646675109863, 538.4435653686523, 535.3984832763672, 546.1578369140625, 532.4192047119141, 526.0250568389893], 'pure_python_sc_dijkstra_constant_degree': [61.766624450683594, 62.911272048950195, 60.1654052734375, 59.1120719909668, 60.38808822631836, 60.26935577392578, 60.57119369506836, 59.91554260253906, 60.20236015319824, 60.20474433898926], 'bmssp_solve': [211.54046058654785, 211.37571334838867, 210.53409576416016, 211.2255096435547, 209.19513702392578, 209.69390869140625, 210.0985050201416, 210.09445190429688, 210.1919651031494, 209.06662940979004], 'vanilla_dijkstra': [1597.7418422698975, 1694.9405670166016, 1578.6590576171875, 1580.721139907837, 1600.7215976715088, 1619.1294193267822, 1631.422996520996, 1718.907117843628, 1608.6111068725586, 1587.0509147644043], 'sc_dijkstra': [7.071733474731445, 5.782127380371094, 6.221294403076172, 7.012605667114258, 5.856513977050781, 5.745649337768555, 5.745649337768555, 5.69605827331543, 7.258176803588867, 6.231546401977539], 'pure_python_sc_dijkstra': [14.378547668457031, 15.498876571655273, 15.049457550048828, 15.44642448425293, 14.847993850708008, 15.00248908996582, 15.346527099609375, 14.46843147277832, 15.481233596801758, 14.415979385375977], 'pure_python_heapdict_sc_dijkstra': [24.418115615844727, 24.387836456298828, 23.60081672668457, 24.241209030151367, 24.214744567871094, 23.792505264282227, 23.359060287475586, 24.290800094604492, 24.051904678344727, 23.493528366088867], 'nx_dijkstra': [24.07360076904297, 23.176908493041992, 24.753093719482422, 183.65931510925293, 24.524211883544922, 24.502992630004883, 22.710800170898438, 23.738622665405273, 23.23126792907715, 24.873971939086914], 'ig_dijkstra': [45.229196548461914, 43.6854362487793, 44.02804374694824, 45.14360427856445, 42.842864990234375, 44.02279853820801, 44.33035850524902, 42.98210144042969, 43.4722900390625, 44.977664947509766]}"
Geograph Oak Ridge Maritime,seattle,10661,25036,25036,49080,2808,10,536.7212533950806,6.1303394465056895,63.37811946868896,1.4934900746925541,219.3997859954834,1.0297807615532812,1578.6318063735962,28.606284087664104,6.365489959716797,0.5305403108714104,15.848326683044434,0.8048785100405628,25.0732421875,0.24214685298842184,28.122687339782715,1.6276075702784696,56.17251396179199,0.6651326228372056,"{'bmssp_constant_degree_solve': [534.4593524932861, 541.1012172698975, 546.1564064025879, 542.802095413208, 544.7087287902832, 536.2048149108887, 530.2343368530273, 528.9955139160156, 531.6965579986572, 530.8535099029541], 'pure_python_sc_dijkstra_constant_degree': [62.69574165344238, 61.86962127685547, 61.44881248474121, 61.80143356323242, 63.40384483337402, 64.00752067565918, 63.013315200805664, 64.15677070617676, 64.82291221618652, 66.56122207641602], 'bmssp_solve': [218.74308586120605, 219.5301055908203, 219.62809562683105, 222.1992015838623, 218.63651275634766, 219.18988227844238, 219.67172622680664, 219.29287910461426, 218.306303024292, 218.80006790161133], 'vanilla_dijkstra': [1525.8917808532715, 1570.7643032073975, 1617.2142028808594, 1585.6871604919434, 1598.1554985046387, 1536.8478298187256, 1580.8355808258057, 1573.7199783325195, 1619.189977645874, 1578.0117511749268], 'sc_dijkstra': [7.278203964233398, 6.025552749633789, 6.108522415161133, 7.048845291137695, 6.170034408569336, 5.922555923461914, 5.937099456787109, 5.929470062255859, 6.070375442504883, 7.164239883422852], 'pure_python_sc_dijkstra': [15.204668045043945, 17.1661376953125, 15.241861343383789, 15.37466049194336, 15.072107315063477, 17.287731170654297, 16.26873016357422, 16.314029693603516, 15.359163284301758, 15.194177627563477], 'pure_python_heapdict_sc_dijkstra': [25.21824836730957, 25.19822120666504, 25.39968490600586, 24.883031845092773, 24.970054626464844, 25.09617805480957, 25.322675704956055, 24.584293365478516, 24.81698989868164, 25.243043899536133], 'nx_dijkstra': [30.010223388671875, 28.295278549194336, 26.8862247467041, 26.810169219970703, 26.209115982055664, 29.12282943725586, 31.141281127929688, 29.32119369506836, 27.202606201171875, 26.227951049804688], 'ig_dijkstra': [56.862592697143555, 57.30390548706055, 56.66327476501465, 56.24556541442871, 55.64117431640625, 55.79805374145508, 55.20510673522949, 56.02431297302246, 56.688785552978516, 55.292367935180664]}"
Geograph US Freeway,los_angeles,14591,44232,44232,90112,466,10,750.9292364120483,5.427621064129538,83.82532596588135,0.3596466851973889,364.51239585876465,2.1365965397563715,3049.2597579956055,44.522543633909436,7.99098014831543,0.5136329112386329,18.82157325744629,0.2961449217256435,28.791046142578125,1.0318526672661341,69.59805488586426,3.669098022832759,190.23234844207764,2.6534096547826884,"{'bmssp_constant_degree_solve': [743.6168193817139, 744.7888851165771, 750.4639625549316, 748.6021518707275, 752.5794506072998, 751.6732215881348, 758.969783782959, 761.4130973815918, 750.7166862487793, 746.4683055877686], 'pure_python_sc_dijkstra_constant_degree': [84.06949043273926, 83.17995071411133, 83.8479995727539, 83.45556259155273, 84.06782150268555, 83.32157135009766, 84.07163619995117, 84.06233787536621, 84.32531356811523, 83.85157585144043], 'bmssp_solve': [362.03813552856445, 364.7916316986084, 365.0631904602051, 361.74631118774414, 363.7959957122803, 368.2708740234375, 367.5234317779541, 364.0635013580322, 362.0612621307373, 365.769624710083], 'vanilla_dijkstra': [3017.268419265747, 3007.7645778656006, 3092.799186706543, 3065.8702850341797, 3024.6005058288574, 2971.893310546875, 3120.205879211426, 3031.421422958374, 3057.774305343628, 3102.999687194824], 'sc_dijkstra': [8.996009826660156, 8.030414581298828, 7.723808288574219, 7.432460784912109, 8.53109359741211, 7.658481597900391, 7.625579833984375, 7.370948791503906, 7.981777191162109, 8.559226989746094], 'pure_python_sc_dijkstra': [19.188404083251953, 19.388914108276367, 18.912553787231445, 18.754243850708008, 18.863201141357422, 18.85390281677246, 18.563032150268555, 18.651723861694336, 18.772125244140625, 18.26763153076172], 'pure_python_heapdict_sc_dijkstra': [28.411865234375, 28.402328491210938, 28.822660446166992, 28.08380126953125, 28.136014938354492, 28.966426849365234, 28.565406799316406, 28.42402458190918, 28.31101417541504, 31.78691864013672], 'nx_dijkstra': [75.16670227050781, 71.67267799377441, 71.40755653381348, 65.05870819091797, 67.65031814575195, 73.58050346374512, 64.95189666748047, 68.13979148864746, 73.15778732299805, 65.19460678100586], 'ig_dijkstra': [183.95590782165527, 192.7506923675537, 190.17744064331055, 194.39363479614258, 189.072847366333, 190.14906883239746, 191.32280349731445, 191.09392166137695, 188.37904930114746, 191.02811813354492]}"
