graph_name,case_name,graph_nodes,graph_edges,constant_degree_graph_nodes,constant_degree_graph_edges,origin_node,iterations,bmssp_constant_degree_solve_time_ms,bmssp_constant_degree_solve_stdev,pure_python_sc_dijkstra_constant_degree_time_ms,pure_python_sc_dijkstra_constant_degree_stdev,bmssp_solve_time_ms,bmssp_solve_stdev,bmssp_hashmap_solve_time_ms,bmssp_hashmap_solve_stdev,vanilla_dijkstra_time_ms,vanilla_dijkstra_stdev,sc_dijkstra_time_ms,sc_dijkstra_stdev,pure_python_sc_dijkstra_time_ms,pure_python_sc_dijkstra_stdev,nx_dijkstra_time_ms,nx_dijkstra_stdev,ig_dijkstra_time_ms,ig_dijkstra_stdev,raw
Geograph Marnet,los_angeles,11062,34698,34698,68885,8569,10,857.8073263168335,84.45619487725031,101.63922309875488,3.0854581859652517,254.9488067626953,62.49232031678559,226.36282444000244,2.968478476267675,1752.6491403579712,15.34901558069389,7.635164260864258,0.40017238265058536,17.421722412109375,0.10173955210983658,44.9223518371582,38.05677516537426,56.77933692932129,1.4351361692316764,"{'bmssp_constant_degree_solve': [893.3506011962891, 746.3576793670654, 918.9350605010986, 952.2435665130615, 767.127275466919, 923.5000610351562, 755.6858062744141, 932.1279525756836, 934.1990947723389, 754.5461654663086], 'pure_python_sc_dijkstra_constant_degree': [99.18642044067383, 101.35817527770996, 101.90439224243164, 107.95927047729492, 103.09958457946777, 97.82052040100098, 105.63063621520996, 98.40869903564453, 99.19524192810059, 101.82929039001465], 'bmssp_solve': [223.8752841949463, 395.5345153808594, 229.60376739501953, 225.15177726745605, 217.72313117980957, 222.08428382873535, 226.57346725463867, 362.26582527160645, 225.11935234069824, 221.5566635131836], 'bmssp_hashmap_solve': [227.9808521270752, 229.2635440826416, 227.44107246398926, 227.65135765075684, 225.45957565307617, 225.10957717895508, 226.80187225341797, 230.3929328918457, 224.32684898376465, 219.20061111450195], 'vanilla_dijkstra': [1750.3228187561035, 1741.6465282440186, 1721.8551635742188, 1767.1284675598145, 1748.4188079833984, 1750.1280307769775, 1754.9898624420166, 1743.2575225830078, 1772.155523300171, 1776.5886783599854], 'sc_dijkstra': [8.811235427856445, 7.5931549072265625, 7.580280303955078, 7.625818252563477, 7.5435638427734375, 7.423877716064453, 7.469892501831055, 7.4005126953125, 7.5244903564453125, 7.378816604614258], 'pure_python_sc_dijkstra': [17.31729507446289, 17.479658126831055, 17.457246780395508, 17.52758026123047, 17.274856567382812, 17.305374145507812, 17.30823516845703, 17.49563217163086, 17.496347427368164, 17.55499839782715], 'nx_dijkstra': [32.96685218811035, 32.87649154663086, 31.484365463256836, 33.048391342163086, 159.03282165527344, 31.69536590576172, 29.845476150512695, 32.15909004211426, 34.73830223083496, 31.376361846923828], 'ig_dijkstra': [58.519840240478516, 55.51934242248535, 55.07159233093262, 55.53865432739258, 56.27107620239258, 56.32638931274414, 55.8161735534668, 57.56497383117676, 59.80968475341797, 57.355642318725586]}"
Geograph Marnet,new_york,11062,34698,34698,68885,455,10,836.4716291427612,81.49561519605321,93.41669082641602,0.6291289698816034,241.8224573135376,56.535535130255234,221.54240608215332,3.1257614318786056,1739.1350030899048,25.450229195493076,7.567358016967773,0.3073481784229797,17.16756820678711,0.21614466120646142,44.39241886138916,38.11363571442985,62.070274353027344,0.7344243464849065,"{'bmssp_constant_degree_solve': [873.4152317047119, 724.56955909729, 921.6768741607666, 752.7883052825928, 897.2053527832031, 922.8823184967041, 735.0502014160156, 910.109281539917, 741.5828704833984, 885.4362964630127], 'pure_python_sc_dijkstra_constant_degree': [94.98238563537598, 93.05381774902344, 93.1539535522461, 92.88763999938965, 93.08362007141113, 93.33276748657227, 94.22564506530762, 93.07146072387695, 93.30964088439941, 93.06597709655762], 'bmssp_solve': [213.29259872436523, 212.571382522583, 360.8052730560303, 215.80934524536133, 216.0954475402832, 212.82339096069336, 210.5093002319336, 213.5639190673828, 348.63948822021484, 214.11442756652832], 'bmssp_hashmap_solve': [218.7814712524414, 217.49567985534668, 224.26271438598633, 218.98579597473145, 220.35455703735352, 219.98286247253418, 221.32611274719238, 223.63567352294922, 228.71017456054688, 221.88901901245117], 'vanilla_dijkstra': [1728.2524108886719, 1743.7655925750732, 1730.5829524993896, 1718.400001525879, 1772.2752094268799, 1749.4924068450928, 1681.1249256134033, 1739.2354011535645, 1761.2905502319336, 1766.9305801391602], 'sc_dijkstra': [8.471250534057617, 7.3947906494140625, 7.40361213684082, 7.369041442871094, 7.476329803466797, 7.5588226318359375, 7.484674453735352, 7.45701789855957, 7.50279426574707, 7.555246353149414], 'pure_python_sc_dijkstra': [17.009258270263672, 17.075061798095703, 16.99376106262207, 17.21477508544922, 17.21954345703125, 17.725706100463867, 17.330646514892578, 17.080307006835938, 16.962766647338867, 17.06385612487793], 'nx_dijkstra': [32.430171966552734, 29.904603958129883, 30.945777893066406, 33.45489501953125, 31.192779541015625, 33.45990180969238, 31.72016143798828, 32.16958045959473, 158.6782932281494, 29.9680233001709], 'ig_dijkstra': [63.671112060546875, 61.513423919677734, 62.31403350830078, 62.28470802307129, 62.619924545288086, 62.030792236328125, 62.28160858154297, 61.82527542114258, 61.23852729797363, 60.92333793640137]}"
Geograph Marnet,seattle,11062,34698,34698,68885,9212,10,839.6409511566162,84.72870549124046,98.10080528259277,1.990254440663225,236.00077629089355,46.58907325453068,226.08189582824707,3.53202415550125,1742.7798986434937,44.26011969424425,8.333182334899902,0.9098047883379207,18.520832061767578,1.1809792743635863,54.13966178894043,42.43816530564197,76.78985595703125,1.5517865167813716,"{'bmssp_constant_degree_solve': [721.7671871185303, 888.5350227355957, 738.9724254608154, 916.4915084838867, 922.3036766052246, 760.223388671875, 924.2343902587891, 728.6515235900879, 889.6303176879883, 905.6000709533691], 'pure_python_sc_dijkstra_constant_degree': [97.14031219482422, 95.3679084777832, 97.3978042602539, 97.94926643371582, 101.84311866760254, 101.08137130737305, 96.68755531311035, 96.65942192077637, 97.11623191833496, 99.76506233215332], 'bmssp_solve': [222.55396842956543, 222.69511222839355, 226.7138957977295, 225.45695304870605, 221.56476974487305, 375.20623207092285, 212.31675148010254, 215.73972702026367, 217.1609401702881, 220.59941291809082], 'bmssp_hashmap_solve': [227.9641628265381, 222.7456569671631, 229.97546195983887, 232.23042488098145, 230.25989532470703, 222.99432754516602, 225.6009578704834, 222.51391410827637, 224.07865524291992, 222.45550155639648], 'vanilla_dijkstra': [1668.9233779907227, 1731.583833694458, 1759.4516277313232, 1790.8692359924316, 1666.5699481964111, 1756.960391998291, 1761.4648342132568, 1774.587869644165, 1716.6078090667725, 1800.7800579071045], 'sc_dijkstra': [10.313272476196289, 8.802175521850586, 9.024620056152344, 9.137630462646484, 8.205652236938477, 7.597208023071289, 7.567882537841797, 7.7915191650390625, 7.439613342285156, 7.452249526977539], 'pure_python_sc_dijkstra': [18.173694610595703, 17.63606071472168, 17.756223678588867, 17.55070686340332, 17.87590980529785, 17.370223999023438, 18.04375648498535, 19.94943618774414, 20.07317543029785, 20.779132843017578], 'nx_dijkstra': [41.155099868774414, 38.252830505371094, 181.08153343200684, 42.79780387878418, 44.00300979614258, 42.607784271240234, 35.63213348388672, 34.265995025634766, 37.88447380065918, 43.7159538269043], 'ig_dijkstra': [80.09696006774902, 76.80344581604004, 75.59823989868164, 77.85630226135254, 78.39179039001465, 75.07801055908203, 75.6223201751709, 74.87010955810547, 76.64775848388672, 76.93362236022949]}"
Geograph North America Rail,los_angeles,9929,28915,28915,58509,705,10,668.1431531906128,88.40275721037041,66.81797504425049,0.7642857657056342,267.1409606933594,59.997689923845954,248.42965602874756,4.375699380888429,1369.0951585769653,17.95515833716655,6.145071983337402,0.36216114992567433,14.289593696594238,0.20721050335110147,40.48326015472412,39.575441217472104,55.896759033203125,2.031296108026042,"{'bmssp_constant_degree_solve': [724.7600555419922, 581.2234878540039, 763.0801200866699, 591.9489860534668, 761.852502822876, 582.0770263671875, 784.9545478820801, 572.7014541625977, 577.3305892944336, 741.5027618408203], 'pure_python_sc_dijkstra_constant_degree': [66.48612022399902, 66.61200523376465, 66.1313533782959, 68.0997371673584, 66.71714782714844, 68.26019287109375, 67.27004051208496, 66.50209426879883, 66.08343124389648, 66.01762771606445], 'bmssp_solve': [232.29551315307617, 234.9858283996582, 235.87608337402344, 390.3632164001465, 234.65633392333984, 237.3974323272705, 239.57085609436035, 238.2194995880127, 383.50486755371094, 244.53997611999512], 'bmssp_hashmap_solve': [244.74334716796875, 244.68612670898438, 251.4810562133789, 245.26643753051758, 244.612455368042, 244.09174919128418, 255.1887035369873, 246.9351291656494, 251.54519081115723, 255.74636459350586], 'vanilla_dijkstra': [1396.1308002471924, 1370.9750175476074, 1335.5047702789307, 1384.796380996704, 1385.2481842041016, 1343.2607650756836, 1366.3878440856934, 1363.3408546447754, 1364.8922443389893, 1380.4147243499756], 'sc_dijkstra': [7.176876068115234, 6.075859069824219, 6.003141403198242, 5.955696105957031, 5.991935729980469, 5.951881408691406, 6.007671356201172, 5.964994430541992, 5.969524383544922, 6.353139877319336], 'pure_python_sc_dijkstra': [14.86349105834961, 14.358758926391602, 14.236688613891602, 14.141559600830078, 14.28842544555664, 14.130115509033203, 14.256477355957031, 14.126777648925781, 14.163732528686523, 14.329910278320312], 'nx_dijkstra': [27.92978286743164, 27.774333953857422, 28.779268264770508, 26.786327362060547, 26.238679885864258, 28.50484848022461, 27.073383331298828, 159.17181968688965, 25.23660659790039, 27.33755111694336], 'ig_dijkstra': [54.473876953125, 59.50427055358887, 60.13298034667969, 53.728342056274414, 55.045366287231445, 55.4509162902832, 55.63187599182129, 55.30953407287598, 54.7330379486084, 54.95738983154297]}"
Geograph North America Rail,new_york,9929,28915,28915,58509,2705,10,625.7722616195679,87.71517691334135,67.05255508422852,1.2105846969995988,270.8089590072632,58.028121222239655,256.2439203262329,2.248415575301548,1369.1137790679932,15.299484445473114,6.006097793579102,0.2523065038586821,14.532256126403809,0.6476271613726331,44.58606243133545,46.17692091863349,58.736228942871094,0.7268501486712333,"{'bmssp_constant_degree_solve': [542.0775413513184, 702.754020690918, 552.1564483642578, 747.4443912506104, 567.8937435150146, 750.8585453033447, 544.780969619751, 562.6540184020996, 726.0527610778809, 561.0501766204834], 'pure_python_sc_dijkstra_constant_degree': [66.21909141540527, 66.70641899108887, 66.86639785766602, 70.14346122741699, 65.94014167785645, 67.48294830322266, 66.65730476379395, 66.5135383605957, 65.90795516967773, 68.08829307556152], 'bmssp_solve': [246.57583236694336, 394.99926567077637, 240.31496047973633, 241.9872283935547, 242.49553680419922, 240.63873291015625, 378.1406879425049, 240.70501327514648, 241.19305610656738, 241.03927612304688], 'bmssp_hashmap_solve': [254.9612522125244, 257.1275234222412, 255.30719757080078, 260.53452491760254, 259.685754776001, 255.40757179260254, 255.72896003723145, 256.8047046661377, 253.41534614562988, 253.46636772155762], 'vanilla_dijkstra': [1368.8116073608398, 1370.6741333007812, 1343.2526588439941, 1341.099739074707, 1383.9221000671387, 1388.0696296691895, 1378.8588047027588, 1378.0457973480225, 1361.100435256958, 1377.302885055542], 'sc_dijkstra': [6.754875183105469, 5.957841873168945, 5.90968132019043, 5.8803558349609375, 5.918979644775391, 5.913972854614258, 5.982398986816406, 5.977869033813477, 5.898237228393555, 5.866765975952148], 'pure_python_sc_dijkstra': [14.145374298095703, 13.882160186767578, 13.89932632446289, 13.884782791137695, 14.11128044128418, 14.578104019165039, 14.676809310913086, 15.913009643554688, 15.200138092041016, 15.031576156616211], 'nx_dijkstra': [30.59530258178711, 183.09473991394043, 30.457735061645508, 28.191804885864258, 29.793977737426758, 28.676509857177734, 28.319835662841797, 29.164552688598633, 29.28447723388672, 28.281688690185547], 'ig_dijkstra': [59.966325759887695, 59.98802185058594, 57.91330337524414, 58.852195739746094, 58.23063850402832, 58.04896354675293, 58.23802947998047, 58.96759033203125, 58.11333656311035, 59.04388427734375]}"
Geograph North America Rail,seattle,9929,28915,28915,58509,543,10,638.3229494094849,78.86788320543512,66.61174297332764,0.5175535517560794,267.42236614227295,56.86744163074112,252.22337245941162,3.9771084262721765,1380.7621717453003,13.31123090099986,6.736230850219727,0.647437377458958,14.543795585632324,0.6991917530056729,42.36595630645752,40.441719920716025,51.493239402770996,0.6268266943959669,"{'bmssp_constant_degree_solve': [680.33766746521, 554.3246269226074, 728.0416488647461, 549.9522686004639, 732.7945232391357, 560.4443550109863, 574.1956233978271, 729.9871444702148, 565.826416015625, 707.3252201080322], 'pure_python_sc_dijkstra_constant_degree': [66.91312789916992, 67.02303886413574, 66.9102668762207, 65.37127494812012, 66.74885749816895, 66.77722930908203, 66.88404083251953, 67.01993942260742, 65.9034252166748, 66.56622886657715], 'bmssp_solve': [239.03393745422363, 239.08638954162598, 237.47563362121582, 379.85730171203613, 243.81327629089355, 240.28301239013672, 237.95390129089355, 237.9741668701172, 382.3201656341553, 236.42587661743164], 'bmssp_hashmap_solve': [246.01149559020996, 246.06609344482422, 251.67179107666016, 252.17700004577637, 257.5232982635498, 255.91015815734863, 252.20894813537598, 252.8390884399414, 249.81427192687988, 258.0115795135498], 'vanilla_dijkstra': [1361.0773086547852, 1396.332025527954, 1395.7483768463135, 1395.2131271362305, 1389.9474143981934, 1374.0029335021973, 1372.8485107421875, 1384.7405910491943, 1358.4508895874023, 1379.260540008545], 'sc_dijkstra': [7.766962051391602, 7.920980453491211, 7.190465927124023, 6.131649017333984, 5.931377410888672, 6.215810775756836, 6.556272506713867, 6.794929504394531, 6.363391876220703, 6.490468978881836], 'pure_python_sc_dijkstra': [15.643596649169922, 14.388084411621094, 14.204025268554688, 14.13869857788086, 14.184951782226562, 14.103412628173828, 14.039039611816406, 14.030218124389648, 14.570474624633789, 16.135454177856445], 'nx_dijkstra': [28.06544303894043, 32.804012298583984, 28.98716926574707, 26.760101318359375, 30.805349349975586, 28.95641326904297, 27.141332626342773, 163.58685493469238, 28.462648391723633, 28.090238571166992], 'ig_dijkstra': [50.99987983703613, 51.31816864013672, 50.49300193786621, 50.96697807312012, 51.38564109802246, 51.39565467834473, 52.82449722290039, 51.679372787475586, 52.21748352050781, 51.651716232299805]}"
Geograph Oak Ridge Maritime,los_angeles,10661,25036,25036,49080,1290,10,575.1967906951904,83.99031651691173,62.48939037322998,1.6181723021267453,228.85973453521729,48.86344564433382,224.4901180267334,40.238446700945865,1544.4659948349,22.757953837912858,6.229877471923828,0.5399257589414557,15.025043487548828,0.1367805622087056,22.817397117614746,0.8648615172593838,47.357726097106934,39.67181797627665,"{'bmssp_constant_degree_solve': [511.7814540863037, 679.387092590332, 507.3995590209961, 529.0253162384033, 680.9613704681396, 504.3222904205322, 685.2419376373291, 491.27936363220215, 663.4516716003418, 499.1178512573242], 'pure_python_sc_dijkstra_constant_degree': [61.431169509887695, 60.18853187561035, 66.4072036743164, 62.83235549926758, 61.27452850341797, 62.63113021850586, 63.84730339050293, 61.575889587402344, 62.567949295043945, 62.13784217834473], 'bmssp_solve': [209.53845977783203, 219.2246913909912, 218.63293647766113, 374.8283386230469, 205.72280883789062, 208.29319953918457, 214.60676193237305, 217.90719032287598, 210.11710166931152, 209.72585678100586], 'bmssp_hashmap_solve': [215.45052528381348, 212.27312088012695, 207.11207389831543, 211.41624450683594, 210.56389808654785, 344.9273109436035, 209.17296409606934, 207.40151405334473, 210.9534740447998, 215.63005447387695], 'vanilla_dijkstra': [1549.424171447754, 1567.6839351654053, 1528.3262729644775, 1544.7101593017578, 1517.8067684173584, 1564.621925354004, 1526.0300636291504, 1509.4490051269531, 1584.6669673919678, 1551.940679550171], 'sc_dijkstra': [7.7762603759765625, 5.915164947509766, 6.0367584228515625, 6.099224090576172, 5.798816680908203, 6.29425048828125, 6.111621856689453, 5.943775177001953, 6.355524063110352, 5.967378616333008], 'pure_python_sc_dijkstra': [15.289306640625, 15.183210372924805, 14.969110488891602, 15.104055404663086, 14.95218276977539, 14.83774185180664, 14.820337295532227, 15.018463134765625, 15.047788619995117, 15.028238296508789], 'nx_dijkstra': [24.749279022216797, 22.39084243774414, 21.961688995361328, 23.630380630493164, 21.84605598449707, 23.193836212158203, 22.806644439697266, 21.782398223876953, 22.89748191833496, 22.915363311767578], 'ig_dijkstra': [36.861419677734375, 34.84344482421875, 34.394264221191406, 166.3339138031006, 33.71858596801758, 33.66374969482422, 33.5695743560791, 33.34975242614746, 33.29801559448242, 33.54454040527344]}"
Geograph Oak Ridge Maritime,new_york,10661,25036,25036,49080,2431,10,543.5718297958374,67.69515419746914,58.79805088043213,0.5760598587793526,228.2027006149292,55.614984362063176,205.7161808013916,3.9150584910445185,1538.4775638580322,19.869271868178906,5.908298492431641,0.36776935329081517,13.800835609436035,0.2291908872280033,36.418724060058594,38.82144521646566,44.64447498321533,0.9936077693428783,"{'bmssp_constant_degree_solve': [484.62367057800293, 530.249834060669, 636.6763114929199, 493.65758895874023, 497.44343757629395, 643.5031890869141, 496.7610836029053, 655.9410095214844, 500.2400875091553, 496.62208557128906], 'pure_python_sc_dijkstra_constant_degree': [60.13679504394531, 57.83867835998535, 58.55989456176758, 58.4254264831543, 58.58659744262695, 58.57515335083008, 58.837890625, 58.66551399230957, 59.244632720947266, 59.10992622375488], 'bmssp_solve': [346.8008041381836, 194.62108612060547, 198.03357124328613, 197.30138778686523, 198.09341430664062, 198.3492374420166, 199.18203353881836, 330.68370819091797, 213.26208114624023, 205.69968223571777], 'bmssp_hashmap_solve': [207.52906799316406, 207.01885223388672, 212.73422241210938, 209.05041694641113, 206.07757568359375, 206.11929893493652, 206.81524276733398, 202.8181552886963, 200.1032829284668, 198.89569282531738], 'vanilla_dijkstra': [1529.181957244873, 1561.2921714782715, 1565.1447772979736, 1542.893648147583, 1535.752534866333, 1520.3585624694824, 1534.4979763031006, 1496.873378753662, 1537.3554229736328, 1561.4252090454102], 'sc_dijkstra': [6.959676742553711, 5.774021148681641, 5.78761100769043, 5.74493408203125, 5.7373046875, 5.763053894042969, 5.762338638305664, 5.727529525756836, 5.708932876586914, 6.117582321166992], 'pure_python_sc_dijkstra': [14.360189437866211, 14.071941375732422, 13.75269889831543, 13.604402542114258, 13.637065887451172, 13.742923736572266, 13.841867446899414, 13.747692108154297, 13.650655746459961, 13.598918914794922], 'nx_dijkstra': [23.700237274169922, 22.237062454223633, 23.160934448242188, 22.6743221282959, 23.46181869506836, 22.44710922241211, 152.84156799316406, 24.952411651611328, 23.0100154876709, 25.70176124572754], 'ig_dijkstra': [43.75433921813965, 45.52173614501953, 44.5401668548584, 42.96541213989258, 45.78757286071777, 45.80044746398926, 45.01748085021973, 45.32814025878906, 44.57712173461914, 43.1523323059082]}"
Geograph Oak Ridge Maritime,seattle,10661,25036,25036,49080,2808,10,574.3217706680298,79.08690509488156,60.74526309967041,0.9286682069030324,219.50082778930664,44.18547170960572,222.18589782714844,40.112773958190814,1564.4867897033691,20.700440839069763,6.115221977233887,0.42320050582100366,15.074372291564941,0.4181025051884372,27.51171588897705,1.672780602582302,68.48118305206299,38.85033678011712,"{'bmssp_constant_degree_solve': [514.7850513458252, 662.5971794128418, 499.4375705718994, 662.5828742980957, 517.1210765838623, 510.8141899108887, 682.438850402832, 503.71670722961426, 675.4512786865234, 514.272928237915], 'pure_python_sc_dijkstra_constant_degree': [62.32190132141113, 60.413360595703125, 60.318708419799805, 61.597347259521484, 62.30282783508301, 60.65678596496582, 60.334205627441406, 59.73458290100098, 59.7841739654541, 59.98873710632324], 'bmssp_solve': [205.8432102203369, 206.91823959350586, 205.50918579101562, 206.74633979797363, 351.9554138183594, 202.22067832946777, 202.85725593566895, 205.19423484802246, 201.90048217773438, 205.86323738098145], 'bmssp_hashmap_solve': [211.10010147094727, 207.92055130004883, 212.40711212158203, 342.3953056335449, 208.63103866577148, 209.70535278320312, 205.63936233520508, 206.8333625793457, 209.1670036315918, 208.05978775024414], 'vanilla_dijkstra': [1580.420732498169, 1534.7440242767334, 1567.9311752319336, 1554.5680522918701, 1567.0065879821777, 1565.307378768921, 1584.5961570739746, 1524.1239070892334, 1595.4129695892334, 1570.7569122314453], 'sc_dijkstra': [7.354736328125, 5.974054336547852, 5.9146881103515625, 5.986213684082031, 5.947113037109375, 5.88679313659668, 6.159782409667969, 5.940914154052734, 5.860567092895508, 6.127357482910156], 'pure_python_sc_dijkstra': [15.435457229614258, 16.147851943969727, 15.11526107788086, 14.793634414672852, 14.923095703125, 15.10167121887207, 15.041112899780273, 14.740705490112305, 14.74618911743164, 14.69874382019043], 'nx_dijkstra': [26.76224708557129, 28.59973907470703, 28.80382537841797, 30.699729919433594, 26.882648468017578, 25.513648986816406, 29.475927352905273, 26.029109954833984, 25.73561668395996, 26.614665985107422], 'ig_dijkstra': [55.76920509338379, 56.405067443847656, 54.967641830444336, 55.48858642578125, 55.48596382141113, 55.353641510009766, 54.67486381530762, 55.045366287231445, 185.01949310302734, 56.60200119018555]}"
Geograph US Freeway,los_angeles,14591,44232,44232,90112,466,10,770.6029891967773,79.46820939568312,83.21413993835449,0.7233132322058418,382.13396072387695,69.95543082687941,351.0418653488159,3.1110361356541754,3022.184419631958,20.64886264642806,7.710623741149902,0.37212376179663104,17.52607822418213,0.29245599334761424,82.72151947021484,48.37610277294259,190.94486236572266,5.04852562422103,"{'bmssp_constant_degree_solve': [692.3997402191162, 846.90260887146, 687.9057884216309, 835.8049392700195, 690.5107498168945, 834.1162204742432, 858.1831455230713, 689.4383430480957, 871.9313144683838, 698.8370418548584], 'pure_python_sc_dijkstra_constant_degree': [84.35726165771484, 82.92412757873535, 81.76374435424805, 83.24098587036133, 84.35416221618652, 83.19902420043945, 83.54377746582031, 82.70931243896484, 83.05001258850098, 82.99899101257324], 'bmssp_solve': [337.79263496398926, 487.5447750091553, 336.7471694946289, 334.33985710144043, 490.3891086578369, 340.98005294799805, 332.86547660827637, 336.5628719329834, 488.8958930969238, 335.2217674255371], 'bmssp_hashmap_solve': [345.977783203125, 349.5831489562988, 347.7473258972168, 351.15694999694824, 355.36861419677734, 356.37521743774414, 353.7437915802002, 350.6045341491699, 349.2169380187988, 350.6443500518799], 'vanilla_dijkstra': [2980.3082942962646, 3004.639148712158, 3016.920566558838, 3015.2721405029297, 3042.6323413848877, 3031.1644077301025, 3047.363519668579, 3017.625093460083, 3052.20890045166, 3013.709783554077], 'sc_dijkstra': [8.646011352539062, 7.883310317993164, 7.259130477905273, 7.590770721435547, 7.386922836303711, 7.649421691894531, 7.394313812255859, 7.608175277709961, 7.903575897216797, 7.784605026245117], 'pure_python_sc_dijkstra': [17.445802688598633, 17.554283142089844, 17.885208129882812, 18.121957778930664, 17.651796340942383, 17.64845848083496, 17.264604568481445, 17.25602149963379, 17.2116756439209, 17.22097396850586], 'nx_dijkstra': [76.83300971984863, 66.06125831604004, 60.723304748535156, 227.2360324859619, 64.42046165466309, 71.00486755371094, 66.08867645263672, 62.20293045043945, 68.98021697998047, 63.66443634033203], 'ig_dijkstra': [179.20923233032227, 197.86834716796875, 197.88074493408203, 193.04227828979492, 189.497709274292, 188.59076499938965, 188.7035369873047, 191.8957233428955, 190.20366668701172, 192.55661964416504]}"
