n_magnitude,connections_per_node,bmssp_to_dijkstra_ratio
1e1,8,0.6731454500719178
1e2,8,0.5342758977858848
1e3,8,0.4667329870851965
1e4,8,0.42405506109328384
1e5,8,0.3936578472815142
1e6,8,0.37044621734365046
1e7,8,0.3518921413034503
1e8,8,0.33657272503595886
1e9,8,0.32361457870687016
1e10,8,0.3124464404451063
1e20,8,0.24798890412314048
1e30,8,0.2166382621133386
1e40,8,0.19682892364075708
1e50,8,0.1827197868205921
1e60,8,0.17194590258763803
1e70,8,0.1633338633710185
1e80,8,0.1562232202225531
1e90,8,0.15020858149201122
1e100,8,0.1450247909072065
1e110,8,0.14048976507029934
1e120,8,0.1364735533246191
1e130,8,0.13288046235050144
1e140,8,0.12963817326859245
1e150,8,0.12669082423900202
1e160,8,0.12399445206157025
1e170,8,0.12151389469759374
1e180,8,0.11922063013753481
1e190,8,0.1170912334710763
1e200,8,0.1151062528237839
1e210,8,0.11324937565154182
1e220,8,0.1115068004316792
1e230,8,0.10986675630708095
1e240,8,0.10831913105666925
1e250,8,0.10685517955717694
1e260,8,0.10546729286060334
1e270,8,0.10414881348170207
1e280,8,0.1028938863108997
1e290,8,0.1016973372774982
