n_magnitude,connections_per_node,bmssp_to_dijkstra_ratio
1e1,8,0.43429448190325176
1e2,8,0.2171472409516259
1e3,8,0.14476482730108395
1e4,8,0.10857362047581294
1e5,8,0.08685889638065036
1e6,8,0.07238241365054197
1e7,8,0.06204206884332169
1e8,8,0.05428681023790647
1e9,8,0.048254942433694645
1e10,8,0.04342944819032518
1e20,8,0.02171472409516259
1e30,8,0.014476482730108396
1e40,8,0.010857362047581295
1e50,8,0.008685889638065037
1e60,8,0.007238241365054197
1e70,8,0.006204206884332168
1e80,8,0.005428681023790648
1e90,8,0.004825494243369465
1e100,8,0.004342944819032518
1e110,8,0.003948131653665926
1e120,8,0.0036191206825270986
1e130,8,0.0033407267838711677
1e140,8,0.0031021034421660843
1e150,8,0.0028952965460216787
1e160,8,0.0027143405118953234
1e170,8,0.0025546734229603047
1e180,8,0.0024127471216847324
1e190,8,0.0022857604310697467
1e200,8,0.002171472409516259
1e210,8,0.0020680689614440565
1e220,8,0.001974065826832963
1e230,8,0.0018882368778402256
1e240,8,0.0018095603412635493
1e250,8,0.0017371779276130074
1e260,8,0.0016703633919355838
1e270,8,0.001608498081123155
1e280,8,0.0015510517210830421
1e290,8,0.0014975671789767306
